,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
468,0 days 01:24:55.253000,10,99.349,13,2,,,FALSE,HARD,4,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,1.033,1.051,5.353,5.695,-1.382,-1.372
469,0 days 01:26:34.112000,10,98.859,14,2,,,FALSE,HARD,5,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.543,0.552,4.863,5.174,0,0
470,0 days 01:28:13.097000,10,98.985,15,2,,,FALSE,HARD,6,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,0.669,0.68,4.989,5.308,0.01,0.01
471,0 days 01:29:52.042000,10,98.945,16,2,,,FALSE,HARD,7,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,0.629,0.64,4.949,5.265,0,0
472,0 days 01:31:31.053000,10,99.011,17,2,,,FALSE,HARD,8,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,0.695,0.707,5.015,5.335,0.015,0.015
473,0 days 01:33:10.082000,10,99.029,18,2,,,FALSE,HARD,9,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,0.713,0.725,5.033,5.354,0.143,0.145
474,0 days 01:34:49.148000,10,99.066,19,2,,,FALSE,HARD,10,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,0.75,0.763,5.07,5.394,0.272,0.275
475,0 days 01:36:28.165000,10,99.017,20,2,,,FALSE,HARD,11,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,0.701,0.713,5.021,5.342,0.208,0.211
476,0 days 01:38:07.492000,10,99.327,21,2,,,FALSE,HARD,12,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,1.011,1.028,5.331,5.672,0.593,0.601
477,0 days 01:39:46.977000,10,99.485,22,2,,,FALSE,HARD,13,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,1.169,1.189,5.489,5.84,0.572,0.578
478,0 days 01:41:26.240000,10,99.263,23,2,,,FALSE,HARD,14,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,0.947,0.963,5.267,5.603,0.236,0.238
479,0 days 01:43:06.001000,10,99.761,24,2,,,FALSE,HARD,15,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,1.445,1.47,5.765,6.133,0.814,0.823
480,0 days 01:44:48.289000,10,102.288,25,2,,0 days 01:44:46.559000,FALSE,HARD,16,TRUE,Alpine,GAS,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,12,FALSE,3.972,4.04,8.292,8.822,3.222,3.252
481,0 days 01:46:47.693000,10,119.404,26,3,0 days 01:45:11.481000,,FALSE,HARD,1,TRUE,Alpine,GAS,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,17,FALSE,21.088,21.449,25.408,27.031,19.904,20.004
482,0 days 01:48:26.422000,10,98.729,27,3,,,FALSE,HARD,2,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,15,TRUE,0.413,0.42,4.733,5.035,-0.506,-0.51
483,0 days 01:50:04.183000,10,97.761,28,3,,,FALSE,HARD,3,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,-0.555,-0.565,3.765,4.005,-0.713,-0.724
484,0 days 01:51:42.195000,10,98.012,29,3,,,FALSE,HARD,4,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,14,TRUE,-0.304,-0.309,4.016,4.273,-0.435,-0.442
485,0 days 01:53:19.955000,10,97.76,30,3,,,FALSE,HARD,5,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.556,-0.566,3.764,4.004,-0.63,-0.64
486,0 days 01:54:57.923000,10,97.968,31,3,,,FALSE,HARD,6,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.348,-0.354,3.972,4.226,-0.136,-0.139
487,0 days 01:56:35.935000,10,98.012,32,3,,,FALSE,HARD,7,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.304,-0.309,4.016,4.273,0.11,0.112
488,0 days 01:58:13.909000,10,97.974,33,3,,,FALSE,HARD,8,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,-0.342,-0.348,3.978,4.232,0.199,0.204
489,0 days 01:59:51.931000,10,98.022,34,3,,,FALSE,HARD,9,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,-0.294,-0.299,4.026,4.283,0.12,0.123
490,0 days 02:01:30.019000,10,98.088,35,3,,,FALSE,HARD,10,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,-0.228,-0.232,4.092,4.353,0.218,0.223
491,0 days 02:03:08.203000,10,98.184,36,3,,,FALSE,HARD,11,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,-0.132,-0.134,4.188,4.456,0.43,0.44
492,0 days 02:04:46.336000,10,98.133,37,3,,,FALSE,HARD,12,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,-0.183,-0.186,4.137,4.401,0.302,0.309
493,0 days 02:06:24.444000,10,98.108,38,3,,,FALSE,HARD,13,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,-0.208,-0.212,4.112,4.375,0.059,0.06
494,0 days 02:08:02.981000,10,98.537,39,3,,,FALSE,HARD,14,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,0.221,0.225,4.541,4.831,0.753,0.77
495,0 days 02:09:52.688000,10,109.707,40,3,,0 days 02:09:50.970000,FALSE,HARD,15,TRUE,Alpine,GAS,26,FALSE,1,Bahrain Grand Prix,TRUE,C1,10,FALSE,11.391,11.586,15.711,16.715,-0.556,-0.504
496,0 days 02:12:01.232000,10,128.544,41,4,0 days 02:10:15.719000,,FALSE,SOFT,1,TRUE,Alpine,GAS,67,FALSE,1,Bahrain Grand Prix,TRUE,C3,10,FALSE,30.228,30.746,34.548,36.755,3.099,2.47
497,0 days 02:13:36.300000,10,95.068,42,4,,,TRUE,SOFT,2,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-3.248,-3.304,1.072,1.14,-1.993,-2.053
498,0 days 02:15:12.242000,10,95.942,43,4,,,FALSE,SOFT,3,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-2.374,-2.415,1.946,2.07,-1.086,-1.119
499,0 days 02:16:48.034000,10,95.792,44,4,,,FALSE,SOFT,4,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-2.524,-2.567,1.796,1.911,-1.427,-1.468
500,0 days 02:18:24.220000,10,96.186,45,4,,,FALSE,SOFT,5,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-2.13,-2.166,2.19,2.33,-1.24,-1.273
501,0 days 02:20:00.261000,10,96.041,46,4,,,FALSE,SOFT,6,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-2.275,-2.314,2.045,2.176,-1.548,-1.586
502,0 days 02:21:36.381000,10,96.12,47,4,,,FALSE,SOFT,7,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-2.196,-2.234,2.124,2.26,-1.312,-1.347
503,0 days 02:23:12.749000,10,96.368,48,4,,,FALSE,SOFT,8,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-1.948,-1.981,2.372,2.524,-1.132,-1.161
504,0 days 02:24:49.552000,10,96.803,49,4,,,FALSE,SOFT,9,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-1.513,-1.539,2.807,2.986,-0.806,-0.826
505,0 days 02:26:26.103000,10,96.551,50,4,,,FALSE,SOFT,10,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-1.765,-1.795,2.555,2.718,-1.053,-1.079
506,0 days 02:28:02.738000,10,96.635,51,4,,,FALSE,SOFT,11,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-1.681,-1.71,2.639,2.808,-1.071,-1.096
507,0 days 02:29:39.629000,10,96.891,52,4,,,FALSE,SOFT,12,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-1.425,-1.449,2.895,3.08,-0.698,-0.715
508,0 days 02:31:16.608000,10,96.979,53,4,,,FALSE,SOFT,13,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-1.337,-1.36,2.983,3.174,-0.83,-0.849
509,0 days 02:32:53.830000,10,97.222,54,4,,,FALSE,SOFT,14,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-1.094,-1.113,3.226,3.432,-0.558,-0.571
510,0 days 02:34:31.389000,10,97.559,55,4,,,FALSE,SOFT,15,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-0.757,-0.77,3.563,3.791,-0.301,-0.308
511,0 days 02:36:09.234000,10,97.845,56,4,,,FALSE,SOFT,16,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-0.471,-0.479,3.849,4.095,-0.266,-0.271
512,0 days 02:37:47.381000,10,98.147,57,4,,,FALSE,SOFT,17,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,-0.169,-0.172,4.151,4.416,0.126,0.129
513,0 days 01:04:23.393000,23,,1,1,0 days 00:26:00.848000,,FALSE,SOFT,1,TRUE,Williams,ALB,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,12,FALSE,,,,,,
514,0 days 01:06:03.823000,23,100.43,2,1,,,FALSE,SOFT,2,TRUE,Williams,ALB,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,FALSE,2.114,2.15,6.434,6.845,0.011,0.011
515,0 days 01:07:43.966000,23,100.143,3,1,,,FALSE,SOFT,3,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,12,TRUE,1.827,1.858,6.147,6.54,0.281,0.281
516,0 days 01:09:23.727000,23,99.761,4,1,,,FALSE,SOFT,4,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,1.445,1.47,5.765,6.133,-0.031,-0.031
517,0 days 01:11:04.333000,23,100.606,5,1,,,FALSE,SOFT,5,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,2.29,2.329,6.61,7.032,-0.012,-0.012
518,0 days 01:12:45.077000,23,100.744,6,1,,,FALSE,SOFT,6,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,2.428,2.47,6.748,7.179,0.413,0.412
519,0 days 01:14:25.723000,23,100.646,7,1,,,FALSE,SOFT,7,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,2.33,2.37,6.65,7.075,0.041,0.041
520,0 days 01:16:06.641000,23,100.918,8,1,,,FALSE,SOFT,8,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,2.602,2.647,6.922,7.364,0.214,0.213
521,0 days 01:17:47.610000,23,100.969,9,1,,,FALSE,SOFT,9,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,2.653,2.698,6.973,7.418,0.144,0.143
522,0 days 01:19:28.729000,23,101.119,10,1,,,FALSE,SOFT,10,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,2.803,2.851,7.123,7.578,0.13,0.129
523,0 days 01:21:12.677000,23,103.948,11,1,,0 days 01:21:10.913000,FALSE,SOFT,11,TRUE,Williams,ALB,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,12,FALSE,5.632,5.728,9.952,10.588,2.698,2.665
524,0 days 01:23:12.122000,23,119.445,12,2,0 days 01:21:35.928000,,FALSE,SOFT,1,TRUE,Williams,ALB,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,15,FALSE,21.129,21.491,25.449,27.075,18.311,18.106
525,0 days 01:24:50.771000,23,98.649,13,2,,,FALSE,SOFT,2,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,0.333,0.339,4.653,4.95,-2.082,-2.067
526,0 days 01:26:29.243000,23,98.472,14,2,,,FALSE,SOFT,3,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,11,TRUE,0.156,0.159,4.476,4.762,-0.387,-0.391
527,0 days 01:28:08.401000,23,99.158,15,2,,,FALSE,SOFT,4,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,0.842,0.856,5.162,5.492,0.183,0.185
528,0 days 01:29:47.654000,23,99.253,16,2,,,FALSE,SOFT,5,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,0.937,0.953,5.257,5.593,0.308,0.311
529,0 days 01:31:26.748000,23,99.094,17,2,,,FALSE,SOFT,6,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,0.778,0.791,5.098,5.424,0.098,0.099
530,0 days 01:33:05.797000,23,99.049,18,2,,,FALSE,SOFT,7,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,0.733,0.746,5.053,5.376,0.163,0.165
531,0 days 01:34:45.069000,23,99.272,19,2,,,FALSE,SOFT,8,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,0.956,0.972,5.276,5.613,0.478,0.484
532,0 days 01:36:24.368000,23,99.299,20,2,,,FALSE,SOFT,9,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,0.983,1,5.303,5.642,0.49,0.496
533,0 days 01:38:03.959000,23,99.591,21,2,,,FALSE,SOFT,10,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,1.275,1.297,5.595,5.952,0.857,0.868
534,0 days 01:39:43.547000,23,99.588,22,2,,,FALSE,SOFT,11,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,1.272,1.294,5.592,5.949,0.675,0.682
535,0 days 01:41:23.349000,23,99.802,23,2,,,FALSE,SOFT,12,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,1.486,1.511,5.806,6.177,0.775,0.783
536,0 days 01:43:03.239000,23,99.89,24,2,,,FALSE,SOFT,13,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,1.574,1.601,5.894,6.27,0.943,0.953
537,0 days 01:44:43.071000,23,99.832,25,2,,,FALSE,SOFT,14,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,1.516,1.542,5.836,6.209,0.766,0.773
538,0 days 01:46:25.681000,23,102.61,26,2,,0 days 01:46:23.948000,FALSE,SOFT,15,TRUE,Williams,ALB,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,10,FALSE,4.294,4.368,8.614,9.164,3.11,3.126
539,0 days 01:48:25.551000,23,119.87,27,3,0 days 01:46:48.838000,,FALSE,HARD,1,TRUE,Williams,ALB,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,14,FALSE,21.554,21.923,25.874,27.527,20.635,20.794
540,0 days 01:50:03.054000,23,97.503,28,3,,,FALSE,HARD,2,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,-0.813,-0.827,3.507,3.731,-0.971,-0.986
541,0 days 01:51:41.181000,23,98.127,29,3,,,FALSE,HARD,3,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.189,-0.192,4.131,4.395,-0.32,-0.325
542,0 days 01:53:19.112000,23,97.931,30,3,,,FALSE,HARD,4,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,-0.385,-0.392,3.935,4.186,-0.459,-0.467
543,0 days 01:54:57.216000,23,98.104,31,3,,,FALSE,HARD,5,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,-0.212,-0.216,4.108,4.37,0,0
544,0 days 01:56:35.135000,23,97.919,32,3,,,FALSE,HARD,6,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,-0.397,-0.404,3.923,4.174,0.017,0.017
545,0 days 01:58:13.239000,23,98.104,33,3,,,FALSE,HARD,7,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,-0.212,-0.216,4.108,4.37,0.329,0.336
546,0 days 01:59:51.200000,23,97.961,34,3,,,FALSE,HARD,8,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,-0.355,-0.361,3.965,4.218,0.059,0.06
547,0 days 02:01:29.184000,23,97.984,35,3,,,FALSE,HARD,9,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,-0.332,-0.338,3.988,4.243,0.114,0.116
548,0 days 02:03:07.360000,23,98.176,36,3,,,FALSE,HARD,10,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,-0.14,-0.142,4.18,4.447,0.422,0.432
549,0 days 02:04:45.398000,23,98.038,37,3,,,FALSE,HARD,11,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,-0.278,-0.283,4.042,4.3,0.207,0.212
550,0 days 02:06:23.728000,23,98.33,38,3,,,FALSE,HARD,12,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,0.014,0.014,4.334,4.611,0.281,0.287
551,0 days 02:08:02.074000,23,98.346,39,3,,,FALSE,HARD,13,TRUE,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,0.03,0.031,4.35,4.628,0.562,0.575
552,0 days 02:09:52.251000,23,110.177,40,3,,0 days 02:09:50.485000,FALSE,HARD,14,TRUE,Williams,ALB,26,FALSE,1,Bahrain Grand Prix,TRUE,C1,9,FALSE,11.861,12.064,16.181,17.215,-0.086,-0.078
553,0 days 02:12:00.910000,23,128.659,41,4,0 days 02:10:14.985000,,FALSE,UNKNOWN,1,FALSE,Williams,ALB,67,FALSE,1,Bahrain Grand Prix,FALSE,UNKNOWN,9,FALSE,30.343,30.863,34.663,36.877,3.214,2.562
554,0 days 02:13:38.121000,23,97.211,42,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-1.105,-1.124,3.215,3.42,0.15,0.155
555,0 days 02:15:15.265000,23,97.144,43,4,,,TRUE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-1.172,-1.192,3.148,3.349,0.116,0.12
556,0 days 02:16:52.592000,23,97.327,44,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.989,-1.006,3.331,3.544,0.108,0.111
557,0 days 02:18:30.095000,23,97.503,45,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.813,-0.827,3.507,3.731,0.077,0.079
558,0 days 02:20:07.672000,23,97.577,46,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.739,-0.752,3.581,3.81,-0.012,-0.012
559,0 days 02:21:45.217000,23,97.545,47,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.771,-0.784,3.549,3.776,0.113,0.116
560,0 days 02:23:22.901000,23,97.684,48,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.632,-0.643,3.688,3.924,0.184,0.189
561,0 days 02:25:00.510000,23,97.609,49,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.707,-0.719,3.613,3.844,0,0
562,0 days 02:26:38.205000,23,97.695,50,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.621,-0.632,3.699,3.935,0.091,0.093
563,0 days 02:28:15.932000,23,97.727,51,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.589,-0.599,3.731,3.969,0.021,0.021
564,0 days 02:29:53.793000,23,97.861,52,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.455,-0.463,3.865,4.112,0.272,0.279
565,0 days 02:31:31.571000,23,97.778,53,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.538,-0.547,3.782,4.024,-0.031,-0.032
566,0 days 02:33:09.351000,23,97.78,54,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.536,-0.545,3.784,4.026,0,0
567,0 days 02:34:47.154000,23,97.803,55,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.513,-0.522,3.807,4.05,-0.057,-0.058
568,0 days 02:36:25.313000,23,98.159,56,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.157,-0.16,4.163,4.429,0.048,0.049
569,0 days 02:38:03.450000,23,98.137,57,4,,,FALSE,SOFT,,,Williams,ALB,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,10,TRUE,-0.179,-0.182,4.141,4.406,0.116,0.118
570,0 days 01:04:24.702000,22,,1,1,0 days 00:25:04.818000,,FALSE,SOFT,1,TRUE,AlphaTauri,TSU,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,15,FALSE,,,,,,
571,0 days 01:06:05.539000,22,100.837,2,1,,,FALSE,SOFT,2,TRUE,AlphaTauri,TSU,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,FALSE,2.521,2.564,6.841,7.278,0.418,0.416
572,0 days 01:07:45.782000,22,100.243,3,1,,,FALSE,SOFT,3,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,15,TRUE,1.927,1.96,6.247,6.646,0.381,0.382
573,0 days 01:09:25.732000,22,99.95,4,1,,,FALSE,SOFT,4,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,1.634,1.662,5.954,6.334,0.158,0.158
574,0 days 01:11:06.863000,22,101.131,5,1,,,FALSE,SOFT,5,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,2.815,2.863,7.135,7.591,0.513,0.51
575,0 days 01:12:47.749000,22,100.886,6,1,,,FALSE,SOFT,6,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,2.57,2.614,6.89,7.33,0.555,0.553
576,0 days 01:14:28.701000,22,100.952,7,1,,,FALSE,SOFT,7,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,2.636,2.681,6.956,7.4,0.347,0.345
577,0 days 01:16:09.547000,22,100.846,8,1,,,FALSE,SOFT,8,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,2.53,2.573,6.85,7.288,0.142,0.141
578,0 days 01:17:50.557000,22,101.01,9,1,,,FALSE,SOFT,9,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,14,TRUE,2.694,2.74,7.014,7.462,0.185,0.183
579,0 days 01:19:34.306000,22,103.749,10,1,,0 days 01:19:32.587000,FALSE,SOFT,10,TRUE,AlphaTauri,TSU,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,14,FALSE,5.433,5.526,9.753,10.376,2.76,2.733
580,0 days 01:21:34.149000,22,119.843,11,2,0 days 01:19:57.836000,,FALSE,HARD,1,TRUE,AlphaTauri,TSU,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,18,FALSE,21.527,21.896,25.847,27.498,18.593,18.363
581,0 days 01:23:13.292000,22,99.143,12,2,,,FALSE,HARD,2,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,16,TRUE,0.827,0.841,5.147,5.476,-1.991,-1.969
582,0 days 01:24:52.763000,22,99.471,13,2,,,FALSE,HARD,3,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,1.155,1.175,5.475,5.825,-1.26,-1.251
583,0 days 01:26:31.505000,22,98.742,14,2,,,FALSE,HARD,4,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,13,TRUE,0.426,0.433,4.746,5.049,-0.117,-0.118
584,0 days 01:28:10.480000,22,98.975,15,2,,,FALSE,HARD,5,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,12,TRUE,0.659,0.67,4.979,5.297,0,0
585,0 days 01:29:49.541000,22,99.061,16,2,,,FALSE,HARD,6,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,0.745,0.758,5.065,5.389,0.116,0.117
586,0 days 01:31:28.562000,22,99.021,17,2,,,FALSE,HARD,7,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,0.705,0.717,5.025,5.346,0.025,0.025
587,0 days 01:33:07.864000,22,99.302,18,2,,,FALSE,HARD,8,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,0.986,1.003,5.306,5.645,0.416,0.421
588,0 days 01:34:47.034000,22,99.17,19,2,,,FALSE,HARD,9,TRUE,AlphaTauri,TSU,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,11,TRUE,0.854,0.869,5.174,5.504,0.376,0.381
