,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
112,0 days 02:35:09.073000,11,96.565,56,3,,,False,HARD,22.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.7510000000000048,-1.781,2.5690000000000026,2.733,-1.5460000000000065,-1.576
113,0 days 02:36:45.631000,11,96.558,57,3,,,False,HARD,23.0,True,Red Bull Racing,PER,1,True,1,Bahrain Grand Prix,True,C1,2.0,True,-1.7579999999999956,-1.788,2.562000000000012,2.726,-1.4629999999999939,-1.493
114,0 days 01:04:20.552000,14,,1,1,0 days 00:24:40.303000,,False,SOFT,4.0,False,Aston Martin,ALO,2,False,1,Bahrain Grand Prix,True,C3,7.0,False,,,,,,
115,0 days 01:06:00.344000,14,99.792,2,1,,,False,SOFT,5.0,False,Aston Martin,ALO,2,True,1,Bahrain Grand Prix,True,C3,7.0,False,1.475999999999999,1.501,5.7960000000000065,6.166,-0.6269999999999953,-0.624
116,0 days 01:07:39.444000,14,99.1,3,1,,,False,SOFT,6.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,7.0,True,0.7839999999999918,0.797,5.103999999999999,5.43,-0.7620000000000005,-0.763
117,0 days 01:09:18.992000,14,99.548,4,1,,,False,SOFT,7.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,7.0,True,1.2319999999999993,1.253,5.552000000000007,5.907,-0.24399999999999977,-0.245
118,0 days 01:10:58.654000,14,99.662,5,1,,,False,SOFT,8.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,7.0,True,1.3460000000000036,1.369,5.666000000000011,6.028,-0.9559999999999889,-0.95
119,0 days 01:12:38.328000,14,99.674,6,1,,,False,SOFT,9.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,7.0,True,1.358000000000004,1.381,5.6780000000000115,6.041,-0.6569999999999965,-0.655
120,0 days 01:14:18.057000,14,99.729,7,1,,,False,SOFT,10.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,7.0,True,1.4129999999999967,1.437,5.733000000000004,6.099,-0.8760000000000048,-0.871
121,0 days 01:15:58.016000,14,99.959,8,1,,,False,SOFT,11.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,7.0,True,1.6430000000000007,1.671,5.963000000000008,6.344,-0.7449999999999903,-0.74
122,0 days 01:17:38.291000,14,100.275,9,1,,,False,SOFT,12.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,7.0,True,1.9590000000000032,1.993,6.279000000000011,6.68,-0.5499999999999972,-0.545
123,0 days 01:19:18.494000,14,100.203,10,1,,,False,SOFT,13.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,7.0,True,1.8870000000000005,1.919,6.207000000000008,6.603,-0.7860000000000014,-0.778
124,0 days 01:20:59.641000,14,101.147,11,1,,,False,SOFT,14.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,7.0,True,2.831000000000003,2.879,7.1510000000000105,7.608,-0.10299999999999443,-0.102
125,0 days 01:22:40.575000,14,100.934,12,1,,,False,SOFT,15.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,6.0,True,2.617999999999995,2.663,6.938000000000002,7.381,-0.20000000000000284,-0.198
126,0 days 01:24:20.916000,14,100.341,13,1,,,False,SOFT,16.0,False,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C3,5.0,True,2.0249999999999915,2.06,6.344999999999999,6.75,-0.39000000000000057,-0.387
127,0 days 01:26:03.128000,14,102.212,14,1,,0 days 01:26:01.361000,False,SOFT,17.0,False,Aston Martin,ALO,1,False,1,Bahrain Grand Prix,True,C3,4.0,False,3.896000000000001,3.963,8.216000000000008,8.741,3.3530000000000086,3.392
128,0 days 01:28:02.820000,14,119.692,15,2,0 days 01:26:27.142000,,False,HARD,1.0,True,Aston Martin,ALO,1,False,1,Bahrain Grand Prix,True,C1,8.0,False,21.37599999999999,21.742,25.695999999999998,27.337,20.717,20.932
129,0 days 01:29:40.362000,14,97.542,16,2,,,False,HARD,2.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,7.0,True,-0.7740000000000009,-0.787,3.5460000000000065,3.773,-1.4029999999999916,-1.418
130,0 days 01:31:18.501000,14,98.139,17,2,,,False,HARD,3.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.1770000000000067,-0.18,4.143000000000001,4.408,-0.8569999999999993,-0.866
131,0 days 01:32:56.625000,14,98.124,18,2,,,False,HARD,4.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.19200000000000728,-0.195,4.128,4.392,-0.7620000000000005,-0.771
132,0 days 01:34:34.986000,14,98.361,19,2,,,False,HARD,5.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,0.045000000000001705,0.046,4.365000000000009,4.644,-0.4329999999999927,-0.438
133,0 days 01:36:13.304000,14,98.318,20,2,,,False,HARD,6.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,0.001999999999995339,0.002,4.322000000000003,4.598,-0.49099999999999966,-0.497
134,0 days 01:37:51.711000,14,98.407,21,2,,,False,HARD,7.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,0.09099999999999397,0.093,4.411000000000001,4.693,-0.3269999999999982,-0.331
135,0 days 01:39:29.911000,14,98.2,22,2,,,False,HARD,8.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.11599999999999966,-0.118,4.204000000000008,4.473,-0.7129999999999939,-0.721
136,0 days 01:41:07.764000,14,97.853,23,2,,,False,HARD,9.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.46300000000000807,-0.471,3.8569999999999993,4.103,-1.1740000000000066,-1.186
137,0 days 01:42:45.642000,14,97.878,24,2,,,False,HARD,10.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.4380000000000024,-0.446,3.882000000000005,4.13,-1.0690000000000026,-1.08
138,0 days 01:44:23.781000,14,98.139,25,2,,,False,HARD,11.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.1770000000000067,-0.18,4.143000000000001,4.408,-0.9270000000000067,-0.936
139,0 days 01:46:01.908000,14,98.127,26,2,,,False,HARD,12.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.18900000000000716,-0.192,4.131,4.395,-1.3730000000000047,-1.38
140,0 days 01:47:40.520000,14,98.612,27,2,,,False,HARD,13.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,0.29599999999999227,0.301,4.616,4.911,-0.6230000000000047,-0.628
141,0 days 01:49:18.719000,14,98.199,28,2,,,False,HARD,14.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.11700000000000443,-0.119,4.203000000000003,4.471,-0.2750000000000057,-0.279
142,0 days 01:50:57.304000,14,98.585,29,2,,,False,HARD,15.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,0.26899999999999125,0.274,4.588999999999999,4.882,0.13799999999999102,0.14
143,0 days 01:52:35.586000,14,98.282,30,2,,,False,HARD,16.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.034000000000006025,-0.035,4.286000000000001,4.56,-0.10800000000000409,-0.11
144,0 days 01:54:13.595000,14,98.009,31,2,,,False,HARD,17.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.30700000000000216,-0.312,4.013000000000005,4.269,-0.09499999999999886,-0.097
145,0 days 01:55:51.466000,14,97.871,32,2,,,False,HARD,18.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.4450000000000074,-0.453,3.875,4.123,-0.03100000000000591,-0.032
146,0 days 01:57:29.235000,14,97.769,33,2,,,False,HARD,19.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.546999999999997,-0.556,3.7730000000000103,4.014,-0.006000000000000227,-0.006
147,0 days 01:59:09.588000,14,100.353,34,2,,0 days 01:59:07.809000,False,HARD,20.0,True,Aston Martin,ALO,1,False,1,Bahrain Grand Prix,True,C1,3.0,False,2.036999999999992,2.072,6.356999999999999,6.763,2.4509999999999934,2.504
148,0 days 02:01:06.977000,14,117.389,35,3,0 days 01:59:32.653000,,False,HARD,1.0,True,Aston Martin,ALO,1,False,1,Bahrain Grand Prix,True,C1,6.0,False,19.072999999999993,19.4,23.393,24.887,19.51899999999999,19.944
149,0 days 02:02:43.133000,14,96.156,36,3,,,True,HARD,2.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-2.1599999999999966,-2.197,2.160000000000011,2.298,-1.597999999999999,-1.635
150,0 days 02:04:20.564000,14,97.431,37,3,,,False,HARD,3.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,6.0,True,-0.8850000000000051,-0.9,3.4350000000000023,3.654,-0.4000000000000057,-0.409
151,0 days 02:05:57.566000,14,97.002,38,3,,,False,HARD,4.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-1.3140000000000072,-1.337,3.0060000000000002,3.198,-1.0470000000000113,-1.068
152,0 days 02:07:34.809000,14,97.243,39,3,,,False,HARD,5.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-1.0730000000000075,-1.091,3.247,3.454,-0.541000000000011,-0.553
153,0 days 02:09:12.017000,14,97.208,40,3,,,False,HARD,6.0,True,Aston Martin,ALO,2,True,1,Bahrain Grand Prix,True,C1,4.0,False,-1.108000000000004,-1.127,3.2120000000000033,3.417,-13.055000000000007,-11.84
154,0 days 02:11:18.730000,14,126.713,41,3,,,False,HARD,7.0,True,Aston Martin,ALO,267,False,1,Bahrain Grand Prix,True,C1,4.0,False,28.39699999999999,28.883,32.717,34.807,1.2680000000000007,1.011
155,0 days 02:12:55.064000,14,96.334,42,3,,,False,HARD,8.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-1.9819999999999993,-2.016,2.338000000000008,2.487,-0.7270000000000039,-0.749
156,0 days 02:14:31.975000,14,96.911,43,3,,,False,HARD,9.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-1.4050000000000011,-1.429,2.9150000000000063,3.101,-0.11700000000000443,-0.121
157,0 days 02:16:08.997000,14,97.022,44,3,,,False,HARD,10.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-1.293999999999997,-1.316,3.0260000000000105,3.219,-0.19699999999998852,-0.203
158,0 days 02:17:46.928000,14,97.931,45,3,,,False,HARD,11.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-0.3850000000000051,-0.392,3.9350000000000023,4.186,0.5049999999999955,0.518
159,0 days 02:19:24.015000,14,97.087,46,3,,,False,HARD,12.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-1.2289999999999992,-1.25,3.091000000000008,3.288,-0.5019999999999953,-0.514
160,0 days 02:21:01.341000,14,97.326,47,3,,,False,HARD,13.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-0.9900000000000091,-1.007,3.3299999999999983,3.543,-0.10600000000000875,-0.109
161,0 days 02:22:38.124000,14,96.783,48,3,,,False,HARD,14.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-1.5330000000000013,-1.559,2.787000000000006,2.965,-0.7169999999999987,-0.735
162,0 days 02:24:14.850000,14,96.726,49,3,,,False,HARD,15.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-1.5900000000000034,-1.617,2.730000000000004,2.904,-0.8829999999999956,-0.905
163,0 days 02:25:51.181000,14,96.331,50,3,,,False,HARD,16.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-1.9849999999999994,-2.019,2.335000000000008,2.484,-1.2729999999999961,-1.304
164,0 days 02:27:28.141000,14,96.96,51,3,,,False,HARD,17.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-1.3560000000000088,-1.379,2.9639999999999986,3.153,-0.7460000000000093,-0.764
165,0 days 02:29:05.151000,14,97.01,52,3,,,False,HARD,18.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-1.3059999999999974,-1.328,3.01400000000001,3.207,-0.5789999999999935,-0.593
166,0 days 02:30:42.187000,14,,53,3,,,False,HARD,19.0,True,Aston Martin,ALO,1,False,1,Bahrain Grand Prix,True,C1,3.0,False,,,,,,
167,0 days 02:32:19.786000,14,97.599,54,3,,,False,HARD,20.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-0.7169999999999987,-0.729,3.6030000000000086,3.833,-0.18099999999999739,-0.185
168,0 days 02:33:57.448000,14,97.662,55,3,,,False,HARD,21.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-0.6539999999999964,-0.665,3.666000000000011,3.9,-0.1979999999999933,-0.202
169,0 days 02:35:34.921000,14,97.473,56,3,,,False,HARD,22.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-0.8430000000000035,-0.857,3.477000000000004,3.699,-0.6380000000000052,-0.65
170,0 days 02:37:12.343000,14,97.422,57,3,,,False,HARD,23.0,True,Aston Martin,ALO,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-0.8940000000000055,-0.909,3.426000000000002,3.645,-0.5990000000000038,-0.611
171,0 days 01:04:18.608000,55,,1,1,0 days 00:24:55.818000,,False,SOFT,4.0,False,Ferrari,SAI,2,False,1,Bahrain Grand Prix,True,C3,4.0,False,,,,,,
172,0 days 01:05:57.541000,55,98.933,2,1,,,False,SOFT,5.0,False,Ferrari,SAI,2,True,1,Bahrain Grand Prix,True,C3,4.0,False,0.6170000000000044,0.628,4.937000000000012,5.252,-1.48599999999999,-1.48
173,0 days 01:07:36.583000,55,99.042,3,1,,,False,SOFT,6.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,0.7259999999999991,0.738,5.0460000000000065,5.368,-0.8199999999999932,-0.821
174,0 days 01:09:15.568000,55,98.985,4,1,,,False,SOFT,7.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,0.6689999999999969,0.68,4.989000000000004,5.308,-0.8070000000000022,-0.809
175,0 days 01:10:54.696000,55,99.128,5,1,,,False,SOFT,8.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,0.8119999999999976,0.826,5.132000000000005,5.46,-1.4899999999999949,-1.481
176,0 days 01:12:34.170000,55,99.474,6,1,,,False,SOFT,9.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,1.1580000000000013,1.178,5.478000000000009,5.828,-0.8569999999999993,-0.854
177,0 days 01:14:13.672000,55,99.502,7,1,,,False,SOFT,10.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,1.1859999999999928,1.206,5.506,5.858,-1.1030000000000086,-1.096
178,0 days 01:15:53.451000,55,99.779,8,1,,,False,SOFT,11.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,1.4629999999999939,1.488,5.783000000000001,6.152,-0.9249999999999972,-0.919
179,0 days 01:17:33.195000,55,99.744,9,1,,,False,SOFT,12.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,1.4279999999999973,1.452,5.748000000000005,6.115,-1.081000000000003,-1.072
180,0 days 01:19:13.297000,55,100.102,10,1,,,False,SOFT,13.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,1.7860000000000014,1.817,6.106000000000009,6.496,-0.8870000000000005,-0.878
181,0 days 01:20:53.804000,55,100.507,11,1,,,False,SOFT,14.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,2.1910000000000025,2.229,6.51100000000001,6.927,-0.742999999999995,-0.734
182,0 days 01:22:34.324000,55,100.52,12,1,,,False,SOFT,15.0,False,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C3,4.0,True,2.2039999999999935,2.242,6.524000000000001,6.941,-0.6140000000000043,-0.607
183,0 days 01:24:17.634000,55,103.31,13,1,,0 days 01:24:15.816000,False,SOFT,16.0,False,Ferrari,SAI,1,False,1,Bahrain Grand Prix,True,C3,4.0,False,4.994,5.08,9.314000000000007,9.909,2.5790000000000077,2.56
184,0 days 01:26:16.640000,55,119.006,14,2,0 days 01:24:40.347000,,False,HARD,1.0,True,Ferrari,SAI,1,False,1,Bahrain Grand Prix,True,C1,6.0,False,20.689999999999998,21.044,25.010000000000005,26.608,20.147000000000006,20.38
185,0 days 01:27:54.625000,55,97.985,15,2,,,False,HARD,2.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.33100000000000307,-0.337,3.9890000000000043,4.244,-0.9899999999999949,-1.0
186,0 days 01:29:33.058000,55,98.433,16,2,,,False,HARD,3.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,0.11700000000000443,0.119,4.437000000000012,4.72,-0.5119999999999862,-0.517
187,0 days 01:31:11.219000,55,98.161,17,2,,,False,HARD,4.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.15500000000000114,-0.158,4.165000000000006,4.431,-0.8349999999999937,-0.843
188,0 days 01:32:49.506000,55,98.287,18,2,,,False,HARD,5.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.028999999999996362,-0.029,4.291000000000011,4.565,-0.5989999999999895,-0.606
189,0 days 01:34:27.716000,55,98.21,19,2,,,False,HARD,6.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.10600000000000875,-0.108,4.213999999999999,4.483,-0.5840000000000032,-0.591
190,0 days 01:36:05.812000,55,98.096,20,2,,,False,HARD,7.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.21999999999999886,-0.224,4.1000000000000085,4.362,-0.7129999999999939,-0.722
191,0 days 01:37:44.052000,55,98.24,21,2,,,False,HARD,8.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.07600000000000762,-0.077,4.244,4.515,-0.4939999999999998,-0.5
192,0 days 01:39:22.505000,55,98.453,22,2,,,False,HARD,9.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,0.13700000000000045,0.139,4.457000000000008,4.742,-0.45999999999999375,-0.465
193,0 days 01:41:01.102000,55,98.597,23,2,,,False,HARD,10.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,0.2809999999999917,0.286,4.600999999999999,4.895,-0.4300000000000068,-0.434
194,0 days 01:42:39.416000,55,98.314,24,2,,,False,HARD,11.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.0020000000000095497,-0.002,4.317999999999998,4.594,-0.6330000000000098,-0.64
195,0 days 01:44:17.987000,55,98.571,25,2,,,False,HARD,12.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,0.25499999999999545,0.259,4.575000000000003,4.867,-0.49500000000000455,-0.5
196,0 days 01:45:56.318000,55,98.331,26,2,,,False,HARD,13.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,0.015000000000000568,0.015,4.335000000000008,4.612,-1.168999999999997,-1.175
197,0 days 01:47:34.741000,55,98.423,27,2,,,False,HARD,14.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,0.10699999999999932,0.109,4.427000000000007,4.71,-0.8119999999999976,-0.818
198,0 days 01:49:13.215000,55,98.474,28,2,,,False,HARD,15.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,0.15800000000000125,0.161,4.478000000000009,4.764,0.0,0.0
199,0 days 01:50:51.765000,55,98.55,29,2,,,False,HARD,16.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,0.23399999999999466,0.238,4.554000000000002,4.845,0.10299999999999443,0.105
200,0 days 01:52:30.366000,55,98.601,30,2,,,False,HARD,17.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,0.2849999999999966,0.29,4.605000000000004,4.899,0.21099999999999852,0.214
201,0 days 01:54:11.640000,55,101.274,31,2,,0 days 01:54:09.846000,False,HARD,18.0,True,Ferrari,SAI,1,False,1,Bahrain Grand Prix,True,C1,4.0,False,2.9579999999999984,3.009,7.278000000000006,7.743,3.1700000000000017,3.231
202,0 days 01:56:10.132000,55,118.492,32,3,0 days 01:54:34.096000,,False,HARD,1.0,True,Ferrari,SAI,1,False,1,Bahrain Grand Prix,True,C1,5.0,False,20.176000000000002,20.522,24.49600000000001,26.061,20.590000000000003,21.031
203,0 days 01:57:47.680000,55,97.548,33,3,,,False,HARD,2.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.7680000000000007,-0.781,3.5520000000000067,3.779,-0.22700000000000387,-0.232
204,0 days 01:59:25.155000,55,97.475,34,3,,,False,HARD,3.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,5.0,True,-0.8410000000000082,-0.855,3.478999999999999,3.701,-0.4270000000000067,-0.436
205,0 days 02:01:02.596000,55,97.441,35,3,,,False,HARD,4.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.875,-0.89,3.4450000000000074,3.665,-0.42900000000000205,-0.438
206,0 days 02:02:40.302000,55,97.706,36,3,,,False,HARD,5.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.6099999999999994,-0.62,3.710000000000008,3.947,-0.04800000000000182,-0.049
207,0 days 02:04:17.432000,55,97.13,37,3,,,True,HARD,6.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-1.186000000000007,-1.206,3.1340000000000003,3.334,-0.7010000000000076,-0.717
208,0 days 02:05:54.876000,55,97.444,38,3,,,False,HARD,7.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.8719999999999999,-0.887,3.4480000000000075,3.668,-0.605000000000004,-0.617
209,0 days 02:07:32.279000,55,97.403,39,3,,,False,HARD,8.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.9129999999999967,-0.929,3.4070000000000107,3.625,-0.3810000000000002,-0.39
210,0 days 02:09:09.866000,55,97.587,40,3,,,False,HARD,9.0,True,Ferrari,SAI,2,True,1,Bahrain Grand Prix,True,C1,3.0,False,-0.7289999999999992,-0.741,3.591000000000008,3.82,-12.676000000000002,-11.496
211,0 days 02:11:16.302000,55,126.436,41,3,,,False,HARD,10.0,True,Ferrari,SAI,267,False,1,Bahrain Grand Prix,True,C1,3.0,False,28.120000000000005,28.602,32.44000000000001,34.512,0.9910000000000139,0.79
212,0 days 02:12:53.677000,55,97.375,42,3,,,False,HARD,11.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-0.9410000000000025,-0.957,3.379000000000005,3.595,0.31399999999999295,0.324
213,0 days 02:14:30.971000,55,97.294,43,3,,,False,HARD,12.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-1.0220000000000056,-1.04,3.298000000000002,3.509,0.26599999999999113,0.274
214,0 days 02:16:08.360000,55,97.389,44,3,,,False,HARD,13.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,3.0,True,-0.9270000000000067,-0.943,3.3930000000000007,3.61,0.1700000000000017,0.175
215,0 days 02:17:47.921000,55,99.561,45,3,,,False,HARD,14.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,1.2450000000000045,1.266,5.565000000000012,5.92,2.135000000000005,2.191
216,0 days 02:19:25.765000,55,97.844,46,3,,,False,HARD,15.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.4720000000000084,-0.48,3.847999999999999,4.094,0.25499999999999545,0.261
217,0 days 02:21:03.987000,55,98.222,47,3,,,False,HARD,16.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.0940000000000083,-0.096,4.225999999999999,4.496,0.789999999999992,0.811
218,0 days 02:22:41.884000,55,97.897,48,3,,,False,HARD,17.0,True,Ferrari,SAI,1,True,1,Bahrain Grand Prix,True,C1,4.0,True,-0.41899999999999693,-0.426,3.9010000000000105,4.15,0.39700000000000557,0.407
219,0 days 02:24:19.668000,55,97.765,49,3,,,False,HARD,18.0,True,Ferrari,SAI,1,False,1,Bahrain Grand Prix,True,C1,4.0,False,-0.5510000000000019,-0.56,3.7690000000000055,4.01,0.1560000000000059,0.16
