Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:29:01.417000,11,0 days 00:01:38.770000,16,,,0 days 00:00:31.469000,0 days 00:00:43.019000,0 days 00:00:24.282000,0 days 01:27:54.116000,0 days 01:28:37.135000,0 days 01:29:01.417000,232,251,279,296,FALSE,SOFT,19,FALSE,1,0 days 01:27:22.647000,Red Bull Racing,PER,1,TRUE,28:24.5,1,Bahrain Grand Prix
0 days 01:30:42.777000,11,0 days 00:01:41.360000,17,,0 days 01:30:41.043000,0 days 00:00:31.516000,0 days 00:00:43.018000,0 days 00:00:26.826000,0 days 01:29:32.933000,0 days 01:30:15.951000,0 days 01:30:42.777000,,253,,295,FALSE,SOFT,20,FALSE,1,0 days 01:29:01.417000,Red Bull Racing,PER,1,FALSE,30:03.3,1,Bahrain Grand Prix
0 days 01:32:41.574000,11,0 days 00:01:58.797000,18,0 days 01:31:05.324000,,0 days 00:00:51.905000,0 days 00:00:42.936000,0 days 00:00:23.956000,0 days 01:31:34.682000,0 days 01:32:17.618000,0 days 01:32:41.574000,232,241,280,218,FALSE,SOFT,3,FALSE,2,0 days 01:30:42.777000,Red Bull Racing,PER,1,FALSE,31:44.6,1,Bahrain Grand Prix
0 days 01:34:19.233000,11,0 days 00:01:37.659000,19,,,0 days 00:00:31.164000,0 days 00:00:42.653000,0 days 00:00:23.842000,0 days 01:33:12.738000,0 days 01:33:55.391000,0 days 01:34:19.233000,,236,280,291,FALSE,SOFT,4,FALSE,2,0 days 01:32:41.574000,Red Bull Racing,PER,1,TRUE,33:43.4,1,Bahrain Grand Prix
0 days 01:35:56.681000,11,0 days 00:01:37.448000,20,,,0 days 00:00:30.978000,0 days 00:00:42.696000,0 days 00:00:23.774000,0 days 01:34:50.211000,0 days 01:35:32.907000,0 days 01:35:56.681000,,237,281,292,FALSE,SOFT,5,FALSE,2,0 days 01:34:19.233000,Red Bull Racing,PER,1,TRUE,35:21.1,1,Bahrain Grand Prix
0 days 01:37:33.921000,11,0 days 00:01:37.240000,21,,,0 days 00:00:30.982000,0 days 00:00:42.507000,0 days 00:00:23.751000,0 days 01:36:27.663000,0 days 01:37:10.170000,0 days 01:37:33.921000,233,242,282,293,FALSE,SOFT,6,FALSE,2,0 days 01:35:56.681000,Red Bull Racing,PER,1,TRUE,36:58.5,1,Bahrain Grand Prix
0 days 01:39:11.090000,11,0 days 00:01:37.169000,22,,,0 days 00:00:30.956000,0 days 00:00:42.354000,0 days 00:00:23.859000,0 days 01:38:04.877000,0 days 01:38:47.231000,0 days 01:39:11.090000,234,241,281,298,FALSE,SOFT,7,FALSE,2,0 days 01:37:33.921000,Red Bull Racing,PER,1,TRUE,38:35.8,1,Bahrain Grand Prix
0 days 01:40:48.394000,11,0 days 00:01:37.304000,23,,,0 days 00:00:31.057000,0 days 00:00:42.415000,0 days 00:00:23.832000,0 days 01:39:42.147000,0 days 01:40:24.562000,0 days 01:40:48.394000,235,243,282,295,FALSE,SOFT,8,FALSE,2,0 days 01:39:11.090000,Red Bull Racing,PER,1,TRUE,40:12.9,1,Bahrain Grand Prix
0 days 01:42:25.746000,11,0 days 00:01:37.352000,24,,,0 days 00:00:31.142000,0 days 00:00:42.243000,0 days 00:00:23.967000,0 days 01:41:19.536000,0 days 01:42:01.779000,0 days 01:42:25.746000,233,258,288,294,FALSE,SOFT,9,FALSE,2,0 days 01:40:48.394000,Red Bull Racing,PER,1,TRUE,41:50.2,1,Bahrain Grand Prix
0 days 01:44:04.164000,11,0 days 00:01:38.418000,25,,,0 days 00:00:31.176000,0 days 00:00:42.937000,0 days 00:00:24.305000,0 days 01:42:56.922000,0 days 01:43:39.859000,0 days 01:44:04.164000,234,245,288,325,FALSE,SOFT,10,FALSE,2,0 days 01:42:25.746000,Red Bull Racing,PER,1,TRUE,43:27.6,1,Bahrain Grand Prix
0 days 01:45:41.618000,11,0 days 00:01:37.454000,26,,,0 days 00:00:30.903000,0 days 00:00:42.667000,0 days 00:00:23.884000,0 days 01:44:35.067000,0 days 01:45:17.734000,0 days 01:45:41.618000,233,243,280,330,FALSE,SOFT,11,FALSE,2,0 days 01:44:04.164000,Red Bull Racing,PER,1,TRUE,45:06.0,1,Bahrain Grand Prix
0 days 01:47:19.005000,11,0 days 00:01:37.387000,27,,,0 days 00:00:30.970000,0 days 00:00:42.639000,0 days 00:00:23.778000,0 days 01:46:12.588000,0 days 01:46:55.227000,0 days 01:47:19.005000,234,244,280,296,FALSE,SOFT,12,FALSE,2,0 days 01:45:41.618000,Red Bull Racing,PER,1,TRUE,46:43.5,1,Bahrain Grand Prix
0 days 01:48:56.216000,11,0 days 00:01:37.211000,28,,,0 days 00:00:31.052000,0 days 00:00:42.274000,0 days 00:00:23.885000,0 days 01:47:50.057000,0 days 01:48:32.331000,0 days 01:48:56.216000,235,245,282,294,FALSE,SOFT,13,FALSE,2,0 days 01:47:19.005000,Red Bull Racing,PER,1,TRUE,48:20.9,1,Bahrain Grand Prix
0 days 01:50:33.949000,11,0 days 00:01:37.733000,29,,,0 days 00:00:31.166000,0 days 00:00:42.675000,0 days 00:00:23.892000,0 days 01:49:27.382000,0 days 01:50:10.057000,0 days 01:50:33.949000,234,244,282,295,FALSE,SOFT,14,FALSE,2,0 days 01:48:56.216000,Red Bull Racing,PER,1,TRUE,49:58.1,1,Bahrain Grand Prix
0 days 01:52:11.349000,11,0 days 00:01:37.400000,30,,,0 days 00:00:31.031000,0 days 00:00:42.483000,0 days 00:00:23.886000,0 days 01:51:04.980000,0 days 01:51:47.463000,0 days 01:52:11.349000,,243,282,298,FALSE,SOFT,15,FALSE,2,0 days 01:50:33.949000,Red Bull Racing,PER,1,TRUE,51:35.8,1,Bahrain Grand Prix
0 days 01:53:49.268000,11,0 days 00:01:37.919000,31,,,0 days 00:00:31.246000,0 days 00:00:42.722000,0 days 00:00:23.951000,0 days 01:52:42.595000,0 days 01:53:25.317000,0 days 01:53:49.268000,,245,281,301,FALSE,SOFT,16,FALSE,2,0 days 01:52:11.349000,Red Bull Racing,PER,1,TRUE,53:13.2,1,Bahrain Grand Prix
0 days 01:55:26.990000,11,0 days 00:01:37.722000,32,,,0 days 00:00:31.106000,0 days 00:00:42.637000,0 days 00:00:23.979000,0 days 01:54:20.374000,0 days 01:55:03.011000,0 days 01:55:26.990000,,250,281,295,FALSE,SOFT,17,FALSE,2,0 days 01:53:49.268000,Red Bull Racing,PER,1,TRUE,54:51.1,1,Bahrain Grand Prix
0 days 01:57:04.859000,11,0 days 00:01:37.869000,33,,,0 days 00:00:31.229000,0 days 00:00:42.546000,0 days 00:00:24.094000,0 days 01:55:58.219000,0 days 01:56:40.765000,0 days 01:57:04.859000,233,250,281,302,FALSE,SOFT,18,FALSE,2,0 days 01:55:26.990000,Red Bull Racing,PER,1,TRUE,56:28.8,1,Bahrain Grand Prix
0 days 01:58:45.545000,11,0 days 00:01:40.686000,34,,0 days 01:58:43.794000,0 days 00:00:31.289000,0 days 00:00:42.624000,0 days 00:00:26.773000,0 days 01:57:36.148000,0 days 01:58:18.772000,0 days 01:58:45.545000,,243,,298,FALSE,SOFT,19,FALSE,2,0 days 01:57:04.859000,Red Bull Racing,PER,1,FALSE,58:06.7,1,Bahrain Grand Prix
0 days 02:00:44.330000,11,0 days 00:01:58.785000,35,0 days 01:59:08.856000,,0 days 00:00:52.704000,0 days 00:00:42.423000,0 days 00:00:23.658000,0 days 01:59:38.249000,0 days 02:00:20.672000,0 days 02:00:44.330000,234,250,281,218,FALSE,HARD,1,TRUE,3,0 days 01:58:45.545000,Red Bull Racing,PER,1,FALSE,59:47.4,1,Bahrain Grand Prix
0 days 02:02:21.150000,11,0 days 00:01:36.820000,36,,,0 days 00:00:30.908000,0 days 00:00:42.254000,0 days 00:00:23.658000,0 days 02:01:15.238000,0 days 02:01:57.492000,0 days 02:02:21.150000,236,243,281,291,FALSE,HARD,2,TRUE,3,0 days 02:00:44.330000,Red Bull Racing,PER,1,TRUE,01:46.2,1,Bahrain Grand Prix
0 days 02:03:57.494000,11,0 days 00:01:36.344000,37,,,0 days 00:00:30.919000,0 days 00:00:41.914000,0 days 00:00:23.511000,0 days 02:02:52.069000,0 days 02:03:33.983000,0 days 02:03:57.494000,,239,281,293,TRUE,HARD,3,TRUE,3,0 days 02:02:21.150000,Red Bull Racing,PER,1,TRUE,03:23.0,1,Bahrain Grand Prix
0 days 02:05:33.925000,11,0 days 00:01:36.431000,38,,,0 days 00:00:30.847000,0 days 00:00:42.011000,0 days 00:00:23.573000,0 days 02:04:28.341000,0 days 02:05:10.352000,0 days 02:05:33.925000,,238,282,294,FALSE,HARD,4,TRUE,3,0 days 02:03:57.494000,Red Bull Racing,PER,1,TRUE,04:59.3,1,Bahrain Grand Prix
0 days 02:07:10.354000,11,0 days 00:01:36.429000,39,,,0 days 00:00:30.833000,0 days 00:00:42.027000,0 days 00:00:23.569000,0 days 02:06:04.758000,0 days 02:06:46.785000,0 days 02:07:10.354000,237,239,282,297,FALSE,HARD,5,TRUE,3,0 days 02:05:33.925000,Red Bull Racing,PER,1,TRUE,06:35.8,1,Bahrain Grand Prix
0 days 02:08:47.468000,11,0 days 00:01:37.114000,40,,,0 days 00:00:30.926000,0 days 00:00:42.564000,0 days 00:00:23.624000,0 days 02:07:41.280000,0 days 02:08:23.844000,0 days 02:08:47.468000,236,236,281,294,FALSE,HARD,6,TRUE,3,0 days 02:07:10.354000,Red Bull Racing,PER,1,TRUE,08:12.2,1,Bahrain Grand Prix
0 days 02:10:50.990000,11,0 days 00:02:03.522000,41,,,0 days 00:00:30.922000,0 days 00:00:59.493000,0 days 00:00:33.107000,0 days 02:09:18.390000,0 days 02:10:17.883000,0 days 02:10:50.990000,234,203,188,295,FALSE,HARD,7,TRUE,3,0 days 02:08:47.468000,Red Bull Racing,PER,26,FALSE,09:49.3,1,Bahrain Grand Prix
0 days 02:12:30.647000,11,0 days 00:01:39.657000,42,,,0 days 00:00:34.119000,0 days 00:00:42.002000,0 days 00:00:23.536000,0 days 02:11:25.109000,0 days 02:12:07.111000,0 days 02:12:30.647000,237,247,282,265,FALSE,HARD,8,TRUE,3,0 days 02:10:50.990000,Red Bull Racing,PER,67,FALSE,11:52.8,1,Bahrain Grand Prix
0 days 02:14:07.201000,11,0 days 00:01:36.554000,43,,,0 days 00:00:30.774000,0 days 00:00:42.092000,0 days 00:00:23.688000,0 days 02:13:01.421000,0 days 02:13:43.513000,0 days 02:14:07.201000,235,238,281,302,FALSE,HARD,9,TRUE,3,0 days 02:12:30.647000,Red Bull Racing,PER,1,TRUE,13:32.5,1,Bahrain Grand Prix
0 days 02:15:44.179000,11,0 days 00:01:36.978000,44,,,0 days 00:00:31.055000,0 days 00:00:42.360000,0 days 00:00:23.563000,0 days 02:14:38.256000,0 days 02:15:20.616000,0 days 02:15:44.179000,237,243,282,297,FALSE,HARD,10,TRUE,3,0 days 02:14:07.201000,Red Bull Racing,PER,1,TRUE,15:09.0,1,Bahrain Grand Prix
0 days 02:17:21.107000,11,0 days 00:01:36.928000,45,,,0 days 00:00:30.944000,0 days 00:00:42.434000,0 days 00:00:23.550000,0 days 02:16:15.123000,0 days 02:16:57.557000,0 days 02:17:21.107000,,246,282,293,FALSE,HARD,11,TRUE,3,0 days 02:15:44.179000,Red Bull Racing,PER,1,TRUE,16:46.0,1,Bahrain Grand Prix
0 days 02:18:58.364000,11,0 days 00:01:37.257000,46,,,0 days 00:00:30.914000,0 days 00:00:42.496000,0 days 00:00:23.847000,0 days 02:17:52.021000,0 days 02:18:34.517000,0 days 02:18:58.364000,,231,282,291,FALSE,HARD,12,TRUE,3,0 days 02:17:21.107000,Red Bull Racing,PER,1,TRUE,18:23.0,1,Bahrain Grand Prix
0 days 02:20:35.025000,11,0 days 00:01:36.661000,47,,,0 days 00:00:30.929000,0 days 00:00:42.049000,0 days 00:00:23.683000,0 days 02:19:29.293000,0 days 02:20:11.342000,0 days 02:20:35.025000,238,241,282,294,FALSE,HARD,13,TRUE,3,0 days 02:18:58.364000,Red Bull Racing,PER,1,TRUE,20:00.2,1,Bahrain Grand Prix
0 days 02:22:11.884000,11,0 days 00:01:36.859000,48,,,0 days 00:00:31.010000,0 days 00:00:42.316000,0 days 00:00:23.533000,0 days 02:21:06.035000,0 days 02:21:48.351000,0 days 02:22:11.884000,237,246,283,293,FALSE,HARD,14,TRUE,3,0 days 02:20:35.025000,Red Bull Racing,PER,1,TRUE,21:36.9,1,Bahrain Grand Prix
0 days 02:23:48.933000,11,0 days 00:01:37.049000,49,,,0 days 00:00:30.944000,0 days 00:00:42.495000,0 days 00:00:23.610000,0 days 02:22:42.828000,0 days 02:23:25.323000,0 days 02:23:48.933000,,240,279,294,FALSE,HARD,15,TRUE,3,0 days 02:22:11.884000,Red Bull Racing,PER,1,TRUE,23:13.7,1,Bahrain Grand Prix
0 days 02:25:26.664000,11,0 days 00:01:37.731000,50,,,0 days 00:00:31.251000,0 days 00:00:42.646000,0 days 00:00:23.834000,0 days 02:24:20.184000,0 days 02:25:02.830000,0 days 02:25:26.664000,235,243,279,,FALSE,HARD,16,TRUE,3,0 days 02:23:48.933000,Red Bull Racing,PER,1,TRUE,24:50.8,1,Bahrain Grand Prix
0 days 02:27:03.713000,11,0 days 00:01:37.049000,51,,,0 days 00:00:31.153000,0 days 00:00:42.153000,0 days 00:00:23.743000,0 days 02:25:57.817000,0 days 02:26:39.970000,0 days 02:27:03.713000,,258,281,292,FALSE,HARD,17,TRUE,3,0 days 02:25:26.664000,Red Bull Racing,PER,1,TRUE,26:28.5,1,Bahrain Grand Prix
0 days 02:28:40.775000,11,0 days 00:01:37.062000,52,,,0 days 00:00:31.147000,0 days 00:00:42.086000,0 days 00:00:23.829000,0 days 02:27:34.860000,0 days 02:28:16.946000,0 days 02:28:40.775000,236,251,282,293,FALSE,HARD,18,TRUE,3,0 days 02:27:03.713000,Red Bull Racing,PER,1,TRUE,28:05.6,1,Bahrain Grand Prix
0 days 02:30:18.120000,11,0 days 00:01:37.345000,53,,,0 days 00:00:31.094000,0 days 00:00:42.383000,0 days 00:00:23.868000,0 days 02:29:11.869000,0 days 02:29:54.252000,0 days 02:30:18.120000,,254,282,300,FALSE,HARD,19,TRUE,3,0 days 02:28:40.775000,Red Bull Racing,PER,1,TRUE,29:42.6,1,Bahrain Grand Prix
0 days 02:31:55.416000,11,0 days 00:01:37.296000,54,,,0 days 00:00:31.250000,0 days 00:00:42.257000,0 days 00:00:23.789000,0 days 02:30:49.370000,0 days 02:31:31.627000,0 days 02:31:55.416000,235,262,282,292,FALSE,HARD,20,TRUE,3,0 days 02:30:18.120000,Red Bull Racing,PER,1,TRUE,31:20.0,1,Bahrain Grand Prix
0 days 02:33:32.508000,11,0 days 00:01:37.092000,55,,,0 days 00:00:31.084000,0 days 00:00:42.076000,0 days 00:00:23.932000,0 days 02:32:26.500000,0 days 02:33:08.576000,0 days 02:33:32.508000,234,261,279,301,FALSE,HARD,21,TRUE,3,0 days 02:31:55.416000,Red Bull Racing,PER,1,TRUE,32:57.3,1,Bahrain Grand Prix
0 days 02:35:09.073000,11,0 days 00:01:36.565000,56,,,0 days 00:00:31.165000,0 days 00:00:41.786000,0 days 00:00:23.614000,0 days 02:34:03.673000,0 days 02:34:45.459000,0 days 02:35:09.073000,236,255,281,293,FALSE,HARD,22,TRUE,3,0 days 02:33:32.508000,Red Bull Racing,PER,1,TRUE,34:34.4,1,Bahrain Grand Prix
0 days 02:36:45.631000,11,0 days 00:01:36.558000,57,,,0 days 00:00:30.969000,0 days 00:00:41.799000,0 days 00:00:23.790000,0 days 02:35:40.042000,0 days 02:36:21.841000,0 days 02:36:45.631000,237,263,256,300,FALSE,HARD,23,TRUE,3,0 days 02:35:09.073000,Red Bull Racing,PER,1,TRUE,36:10.9,1,Bahrain Grand Prix
0 days 01:04:20.552000,14,,1,0 days 00:24:40.303000,,,0 days 00:00:43.884000,0 days 00:00:24.561000,,0 days 01:03:56.041000,0 days 01:04:20.619000,222,247,277,255,FALSE,SOFT,4,FALSE,1,0 days 01:02:36.652000,Aston Martin,ALO,2,FALSE,03:38.5,1,Bahrain Grand Prix
0 days 01:06:00.344000,14,0 days 00:01:39.792000,2,,,0 days 00:00:31.743000,0 days 00:00:43.626000,0 days 00:00:24.423000,0 days 01:04:52.295000,0 days 01:05:35.921000,0 days 01:06:00.344000,231,228,279,300,FALSE,SOFT,5,FALSE,1,0 days 01:04:20.552000,Aston Martin,ALO,2,TRUE,05:22.4,1,Bahrain Grand Prix
0 days 01:07:39.444000,14,0 days 00:01:39.100000,3,,,0 days 00:00:31.541000,0 days 00:00:43.276000,0 days 00:00:24.283000,0 days 01:06:31.885000,0 days 01:07:15.161000,0 days 01:07:39.444000,,247,279,293,FALSE,SOFT,6,FALSE,1,0 days 01:06:00.344000,Aston Martin,ALO,1,TRUE,07:02.2,1,Bahrain Grand Prix
0 days 01:09:18.992000,14,0 days 00:01:39.548000,4,,,0 days 00:00:31.723000,0 days 00:00:43.457000,0 days 00:00:24.368000,0 days 01:08:11.167000,0 days 01:08:54.624000,0 days 01:09:18.992000,223,242,279,300,FALSE,SOFT,7,FALSE,1,0 days 01:07:39.444000,Aston Martin,ALO,1,TRUE,08:41.3,1,Bahrain Grand Prix
0 days 01:10:58.654000,14,0 days 00:01:39.662000,5,,,0 days 00:00:31.705000,0 days 00:00:43.553000,0 days 00:00:24.404000,0 days 01:09:50.697000,0 days 01:10:34.250000,0 days 01:10:58.654000,225,235,279,301,FALSE,SOFT,8,FALSE,1,0 days 01:09:18.992000,Aston Martin,ALO,1,TRUE,10:20.8,1,Bahrain Grand Prix
0 days 01:12:38.328000,14,0 days 00:01:39.674000,6,,,0 days 00:00:31.695000,0 days 00:00:43.482000,0 days 00:00:24.497000,0 days 01:11:30.349000,0 days 01:12:13.831000,0 days 01:12:38.328000,224,240,280,306,FALSE,SOFT,9,FALSE,1,0 days 01:10:58.654000,Aston Martin,ALO,1,TRUE,12:00.5,1,Bahrain Grand Prix
0 days 01:14:18.057000,14,0 days 00:01:39.729000,7,,,0 days 00:00:31.675000,0 days 00:00:43.494000,0 days 00:00:24.560000,0 days 01:13:10.003000,0 days 01:13:53.497000,0 days 01:14:18.057000,227,233,280,305,FALSE,SOFT,10,FALSE,1,0 days 01:12:38.328000,Aston Martin,ALO,1,TRUE,13:40.2,1,Bahrain Grand Prix
0 days 01:15:58.016000,14,0 days 00:01:39.959000,8,,,0 days 00:00:31.674000,0 days 00:00:43.675000,0 days 00:00:24.610000,0 days 01:14:49.731000,0 days 01:15:33.406000,0 days 01:15:58.016000,,238,280,,FALSE,SOFT,11,FALSE,1,0 days 01:14:18.057000,Aston Martin,ALO,1,TRUE,15:19.9,1,Bahrain Grand Prix
0 days 01:17:38.291000,14,0 days 00:01:40.275000,9,,,0 days 00:00:31.774000,0 days 00:00:43.819000,0 days 00:00:24.682000,0 days 01:16:29.790000,0 days 01:17:13.609000,0 days 01:17:38.291000,226,245,284,307,FALSE,SOFT,12,FALSE,1,0 days 01:15:58.016000,Aston Martin,ALO,1,TRUE,16:59.9,1,Bahrain Grand Prix
0 days 01:19:18.494000,14,0 days 00:01:40.203000,10,,,0 days 00:00:31.505000,0 days 00:00:43.905000,0 days 00:00:24.793000,0 days 01:18:09.796000,0 days 01:18:53.701000,0 days 01:19:18.494000,225,243,286,321,FALSE,SOFT,13,FALSE,1,0 days 01:17:38.291000,Aston Martin,ALO,1,TRUE,18:40.1,1,Bahrain Grand Prix
0 days 01:20:59.641000,14,0 days 00:01:41.147000,11,,,0 days 00:00:31.657000,0 days 00:00:44.321000,0 days 00:00:25.169000,0 days 01:19:50.151000,0 days 01:20:34.472000,0 days 01:20:59.641000,,242,285,325,FALSE,SOFT,14,FALSE,1,0 days 01:19:18.494000,Aston Martin,ALO,1,TRUE,20:20.3,1,Bahrain Grand Prix
0 days 01:22:40.575000,14,0 days 00:01:40.934000,12,,,0 days 00:00:31.789000,0 days 00:00:44.062000,0 days 00:00:25.083000,0 days 01:21:31.430000,0 days 01:22:15.492000,0 days 01:22:40.575000,227,245,286,324,FALSE,SOFT,15,FALSE,1,0 days 01:20:59.641000,Aston Martin,ALO,1,TRUE,22:01.5,1,Bahrain Grand Prix
0 days 01:24:20.916000,14,0 days 00:01:40.341000,13,,,0 days 00:00:31.823000,0 days 00:00:43.946000,0 days 00:00:24.572000,0 days 01:23:12.398000,0 days 01:23:56.344000,0 days 01:24:20.916000,226,246,277,325,FALSE,SOFT,16,FALSE,1,0 days 01:22:40.575000,Aston Martin,ALO,1,TRUE,23:42.4,1,Bahrain Grand Prix
0 days 01:26:03.128000,14,0 days 00:01:42.212000,14,,0 days 01:26:01.361000,0 days 00:00:31.869000,0 days 00:00:43.309000,0 days 00:00:27.034000,0 days 01:24:52.785000,0 days 01:25:36.094000,0 days 01:26:03.128000,228,248,,302,FALSE,SOFT,17,FALSE,1,0 days 01:24:20.916000,Aston Martin,ALO,1,FALSE,25:22.8,1,Bahrain Grand Prix
0 days 01:28:02.820000,14,0 days 00:01:59.692000,15,0 days 01:26:27.142000,,0 days 00:00:53.186000,0 days 00:00:42.622000,0 days 00:00:23.884000,0 days 01:26:56.314000,0 days 01:27:38.936000,0 days 01:28:02.820000,228,250,280,220,FALSE,HARD,1,TRUE,2,0 days 01:26:03.128000,Aston Martin,ALO,1,FALSE,27:05.0,1,Bahrain Grand Prix
0 days 01:29:40.362000,14,0 days 00:01:37.542000,16,,,0 days 00:00:31.154000,0 days 00:00:42.459000,0 days 00:00:23.929000,0 days 01:28:33.974000,0 days 01:29:16.433000,0 days 01:29:40.362000,229,252,287,305,FALSE,HARD,2,TRUE,2,0 days 01:28:02.820000,Aston Martin,ALO,1,TRUE,29:04.7,1,Bahrain Grand Prix
0 days 01:31:18.501000,14,0 days 00:01:38.139000,17,,,0 days 00:00:30.946000,0 days 00:00:43.197000,0 days 00:00:23.996000,0 days 01:30:11.308000,0 days 01:30:54.505000,0 days 01:31:18.501000,,249,279,326,FALSE,HARD,3,TRUE,2,0 days 01:29:40.362000,Aston Martin,ALO,1,TRUE,30:42.2,1,Bahrain Grand Prix
0 days 01:32:56.625000,14,0 days 00:01:38.124000,18,,,0 days 00:00:31.300000,0 days 00:00:42.737000,0 days 00:00:24.087000,0 days 01:31:49.801000,0 days 01:32:32.538000,0 days 01:32:56.625000,,237,279,300,FALSE,HARD,4,TRUE,2,0 days 01:31:18.501000,Aston Martin,ALO,1,TRUE,32:20.3,1,Bahrain Grand Prix
0 days 01:34:34.986000,14,0 days 00:01:38.361000,19,,,0 days 00:00:31.313000,0 days 00:00:42.965000,0 days 00:00:24.083000,0 days 01:33:27.938000,0 days 01:34:10.903000,0 days 01:34:34.986000,228,245,280,304,FALSE,HARD,5,TRUE,2,0 days 01:32:56.625000,Aston Martin,ALO,1,TRUE,33:58.5,1,Bahrain Grand Prix
0 days 01:36:13.304000,14,0 days 00:01:38.318000,20,,,0 days 00:00:31.337000,0 days 00:00:42.915000,0 days 00:00:24.066000,0 days 01:35:06.323000,0 days 01:35:49.238000,0 days 01:36:13.304000,227,240,279,,FALSE,HARD,6,TRUE,2,0 days 01:34:34.986000,Aston Martin,ALO,1,TRUE,35:36.8,1,Bahrain Grand Prix
0 days 01:37:51.711000,14,0 days 00:01:38.407000,21,,,0 days 00:00:31.383000,0 days 00:00:42.994000,0 days 00:00:24.030000,0 days 01:36:44.687000,0 days 01:37:27.681000,0 days 01:37:51.711000,228,236,280,303,FALSE,HARD,7,TRUE,2,0 days 01:36:13.304000,Aston Martin,ALO,1,TRUE,37:15.2,1,Bahrain Grand Prix
0 days 01:39:29.911000,14,0 days 00:01:38.200000,22,,,0 days 00:00:31.364000,0 days 00:00:42.853000,0 days 00:00:23.983000,0 days 01:38:23.075000,0 days 01:39:05.928000,0 days 01:39:29.911000,,235,281,304,FALSE,HARD,8,TRUE,2,0 days 01:37:51.711000,Aston Martin,ALO,1,TRUE,38:53.6,1,Bahrain Grand Prix
0 days 01:41:07.764000,14,0 days 00:01:37.853000,23,,,0 days 00:00:31.140000,0 days 00:00:42.630000,0 days 00:00:24.083000,0 days 01:40:01.051000,0 days 01:40:43.681000,0 days 01:41:07.764000,227,243,280,305,FALSE,HARD,9,TRUE,2,0 days 01:39:29.911000,Aston Martin,ALO,1,TRUE,40:31.8,1,Bahrain Grand Prix
0 days 01:42:45.642000,14,0 days 00:01:37.878000,24,,,0 days 00:00:31.237000,0 days 00:00:42.611000,0 days 00:00:24.030000,0 days 01:41:39.001000,0 days 01:42:21.612000,0 days 01:42:45.642000,229,241,281,,FALSE,HARD,10,TRUE,2,0 days 01:41:07.764000,Aston Martin,ALO,1,TRUE,42:09.6,1,Bahrain Grand Prix
0 days 01:44:23.781000,14,0 days 00:01:38.139000,25,,,0 days 00:00:31.315000,0 days 00:00:42.669000,0 days 00:00:24.155000,0 days 01:43:16.957000,0 days 01:43:59.626000,0 days 01:44:23.781000,228,250,282,304,FALSE,HARD,11,TRUE,2,0 days 01:42:45.642000,Aston Martin,ALO,1,TRUE,43:47.5,1,Bahrain Grand Prix
0 days 01:46:01.908000,14,0 days 00:01:38.127000,26,,,0 days 00:00:31.267000,0 days 00:00:42.694000,0 days 00:00:24.166000,0 days 01:44:55.048000,0 days 01:45:37.742000,0 days 01:46:01.908000,,251,281,306,FALSE,HARD,12,TRUE,2,0 days 01:44:23.781000,Aston Martin,ALO,1,TRUE,45:25.6,1,Bahrain Grand Prix
0 days 01:47:40.520000,14,0 days 00:01:38.612000,27,,,0 days 00:00:31.395000,0 days 00:00:43.114000,0 days 00:00:24.103000,0 days 01:46:33.303000,0 days 01:47:16.417000,0 days 01:47:40.520000,230,240,281,,FALSE,HARD,13,TRUE,2,0 days 01:46:01.908000,Aston Martin,ALO,1,TRUE,47:03.8,1,Bahrain Grand Prix
0 days 01:49:18.719000,14,0 days 00:01:38.199000,28,,,0 days 00:00:31.345000,0 days 00:00:42.758000,0 days 00:00:24.096000,0 days 01:48:11.865000,0 days 01:48:54.623000,0 days 01:49:18.719000,,247,281,302,FALSE,HARD,14,TRUE,2,0 days 01:47:40.520000,Aston Martin,ALO,1,TRUE,48:42.4,1,Bahrain Grand Prix
0 days 01:50:57.304000,14,0 days 00:01:38.585000,29,,,0 days 00:00:31.490000,0 days 00:00:42.916000,0 days 00:00:24.179000,0 days 01:49:50.209000,0 days 01:50:33.125000,0 days 01:50:57.304000,228,245,281,307,FALSE,HARD,15,TRUE,2,0 days 01:49:18.719000,Aston Martin,ALO,1,TRUE,50:20.6,1,Bahrain Grand Prix
0 days 01:52:35.586000,14,0 days 00:01:38.282000,30,,,0 days 00:00:31.370000,0 days 00:00:42.711000,0 days 00:00:24.201000,0 days 01:51:28.674000,0 days 01:52:11.385000,0 days 01:52:35.586000,,250,280,306,FALSE,HARD,16,TRUE,2,0 days 01:50:57.304000,Aston Martin,ALO,1,TRUE,51:59.2,1,Bahrain Grand Prix
0 days 01:54:13.595000,14,0 days 00:01:38.009000,31,,,0 days 00:00:31.257000,0 days 00:00:42.663000,0 days 00:00:24.089000,0 days 01:53:06.843000,0 days 01:53:49.506000,0 days 01:54:13.595000,,252,280,304,FALSE,HARD,17,TRUE,2,0 days 01:52:35.586000,Aston Martin,ALO,1,TRUE,53:37.4,1,Bahrain Grand Prix
