Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:01:02.276000,LAW,30,84.124,39.0,3.0,,,True,SOFT,6.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.751,-0.885,2.033,2.477,-0.669,-0.789,86.286
0 days 02:02:26.353000,LAW,30,84.077,40.0,3.0,,,True,SOFT,7.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.798,-0.94,1.986,2.419,-0.988,-1.161,86.296
0 days 02:03:50.273000,LAW,30,83.92,41.0,3.0,,,True,SOFT,8.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.955,-1.125,1.829,2.228,-1.042,-1.226,86.196
0 days 02:05:14.321000,LAW,30,84.048,42.0,3.0,,,False,SOFT,9.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.827,-0.974,1.957,2.384,-0.632,-0.746,86.381
0 days 02:06:38.553000,LAW,30,84.232,43.0,3.0,,,False,SOFT,10.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.643,-0.758,2.141,2.608,-0.158,-0.187,86.622
0 days 02:08:02.624000,LAW,30,84.071,44.0,3.0,,,False,SOFT,11.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.804,-0.947,1.98,2.412,0.0,0.0,86.518
0 days 02:09:26.934000,LAW,30,84.31,45.0,3.0,,,False,SOFT,12.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.565,-0.666,2.219,2.703,0.18,0.214,86.813
0 days 02:10:50.957000,LAW,30,84.023,46.0,3.0,,,False,SOFT,13.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.852,-1.004,1.932,2.353,0.136,0.162,86.583
0 days 02:12:14.740000,LAW,30,83.783,47.0,3.0,,,True,SOFT,14.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-1.092,-1.287,1.692,2.061,-0.193,-0.23,86.4
0 days 02:13:38.962000,LAW,30,84.222,48.0,3.0,,,False,SOFT,15.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.653,-0.769,2.131,2.596,-0.091,-0.108,86.896
0 days 02:15:02.894000,LAW,30,83.932,49.0,3.0,,,False,SOFT,16.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.943,-1.111,1.841,2.243,0.005,0.006,86.663
0 days 02:16:26.806000,LAW,30,83.912,50.0,3.0,,,False,SOFT,17.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.963,-1.135,1.821,2.218,0.096,0.115,86.7
0 days 02:17:51.266000,LAW,30,84.46,51.0,3.0,,,False,SOFT,18.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.415,-0.489,2.369,2.886,0.156,0.185,87.305
0 days 02:19:15.931000,LAW,30,84.665,52.0,3.0,,,False,SOFT,19.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.21,-0.247,2.574,3.136,0.353,0.419,87.567
0 days 02:20:41.093000,LAW,30,85.162,53.0,3.0,,,False,SOFT,20.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,0.287,0.338,3.071,3.741,0.456,0.538,88.121
0 days 02:22:05.618000,LAW,30,84.525,54.0,3.0,,,False,SOFT,21.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,-0.35,-0.412,2.434,2.965,0.132,0.156,87.541
0 days 02:23:30.741000,LAW,30,85.123,55.0,3.0,,,False,SOFT,22.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,0.248,0.292,3.032,3.693,0.917,1.089,88.195
0 days 02:24:57.636000,LAW,30,86.895,56.0,3.0,,,False,SOFT,23.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,2.02,2.38,4.804,5.852,2.409,2.851,90.024
0 days 02:26:23.953000,LAW,30,86.317,57.0,3.0,,,False,SOFT,24.0,True,Racing Bulls,1,13.0,True,1,Australian Grand Prix,True,C5,True,1.442,1.699,4.226,5.148,1.744,2.062,89.503
0 days 01:03:57.479000,OCO,31,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,1,8.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:24.514000,OCO,31,87.035,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C4,True,2.16,2.545,4.944,6.023,-0.297,-0.34,87.092
0 days 01:06:51.081000,OCO,31,86.567,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C4,True,1.692,1.994,4.476,5.452,-0.148,-0.171,86.681
0 days 01:08:17.267000,OCO,31,86.186,4.0,1.0,,,True,MEDIUM,4.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C4,True,1.311,1.545,4.095,4.988,0.057,0.066,86.357
0 days 01:09:44.075000,OCO,31,86.808,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C4,True,1.933,2.277,4.717,5.746,0.24,0.277,87.036
0 days 01:11:09.644000,OCO,31,85.569,6.0,1.0,,,True,MEDIUM,6.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C4,True,0.694,0.818,3.478,4.237,-0.41,-0.477,85.853
0 days 01:12:34.731000,OCO,31,85.087,7.0,1.0,,,True,MEDIUM,7.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C4,True,0.212,0.25,2.996,3.65,-0.327,-0.383,85.428
0 days 01:13:59.760000,OCO,31,85.029,8.0,1.0,,,True,MEDIUM,8.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C4,True,0.154,0.181,2.938,3.579,-0.423,-0.495,85.427
0 days 01:15:25.312000,OCO,31,85.552,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C4,True,0.677,0.798,3.461,4.216,-0.087,-0.102,86.007
0 days 01:16:50.944000,OCO,31,85.632,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1,8.0,True,1,Australian Grand Prix,True,C4,True,0.757,0.892,3.541,4.314,0.0,0.0,86.144
0 days 01:18:36.893000,OCO,31,105.949,11.0,1.0,,0 days 01:18:20.493000,False,MEDIUM,11.0,True,Haas F1 Team,16,11.0,False,1,Australian Grand Prix,True,C4,False,21.074,24.829,23.858,29.063,14.317,15.624,106.518
0 days 01:20:33.298000,OCO,31,116.405,12.0,2.0,0 days 01:18:39.302000,,False,HARD,1.0,True,Haas F1 Team,6,10.0,False,1,Australian Grand Prix,True,C3,False,31.53,37.149,34.314,41.8,1.744,1.521,117.031
0 days 01:22:25.516000,OCO,31,112.218,13.0,2.0,,,False,HARD,2.0,True,Haas F1 Team,671,10.0,False,1,Australian Grand Prix,True,C3,False,27.343,32.216,30.127,36.7,0.143,0.128,112.901
0 days 01:23:50.819000,OCO,31,85.303,14.0,2.0,,,False,HARD,3.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C3,True,0.428,0.504,3.212,3.913,-1.093,-1.265,86.043
0 days 01:25:16.179000,OCO,31,85.36,15.0,2.0,,,False,HARD,4.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C3,True,0.485,0.571,3.269,3.982,0.536,0.632,86.157
0 days 01:26:41.609000,OCO,31,85.43,16.0,2.0,,,False,HARD,5.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C3,True,0.555,0.654,3.339,4.067,0.47,0.553,86.283
0 days 01:28:07.325000,OCO,31,85.716,17.0,2.0,,,False,HARD,6.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C3,True,0.841,0.991,3.625,4.416,0.592,0.695,86.626
0 days 01:29:48.706000,OCO,31,101.381,18.0,2.0,,,False,HARD,7.0,True,Haas F1 Team,126,10.0,False,1,Australian Grand Prix,True,C3,False,16.506,19.447,19.29,23.498,0.156,0.154,102.348
0 days 01:31:41.417000,OCO,31,112.711,19.0,2.0,,,False,HARD,8.0,True,Haas F1 Team,671,9.0,False,1,Australian Grand Prix,True,C3,False,27.836,32.796,30.62,37.3,0.0,0.0,113.735
0 days 01:33:08.130000,OCO,31,86.713,20.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C3,True,1.838,2.166,4.622,5.63,0.581,0.675,87.794
0 days 01:34:34.701000,OCO,31,86.571,21.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,1.696,1.998,4.48,5.457,1.65,1.943,87.709
0 days 01:35:59.522000,OCO,31,84.821,22.0,2.0,,,True,HARD,11.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.054,-0.064,2.73,3.326,0.393,0.465,86.016
0 days 01:37:24.172000,OCO,31,84.65,23.0,2.0,,,True,HARD,12.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.225,-0.265,2.559,3.117,0.0,0.0,85.902
0 days 01:38:49.427000,OCO,31,85.255,24.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.38,0.448,3.164,3.854,0.563,0.665,86.564
0 days 01:40:13.851000,OCO,31,84.424,25.0,2.0,,,True,HARD,14.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.451,-0.531,2.333,2.842,-0.058,-0.069,85.79
0 days 01:41:38.547000,OCO,31,84.696,26.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.179,-0.211,2.605,3.173,0.163,0.193,86.118
0 days 01:43:03.348000,OCO,31,84.801,27.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.074,-0.087,2.71,3.301,0.353,0.418,86.28
0 days 01:44:28.085000,OCO,31,84.737,28.0,2.0,,,False,HARD,17.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.138,-0.163,2.646,3.223,0.131,0.155,86.273
0 days 01:45:52.854000,OCO,31,84.769,29.0,2.0,,,False,HARD,18.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.106,-0.125,2.678,3.262,-0.237,-0.279,86.362
0 days 01:47:17.820000,OCO,31,84.966,30.0,2.0,,,False,HARD,19.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.091,0.107,2.875,3.502,0.457,0.541,86.616
0 days 01:48:43.127000,OCO,31,85.307,31.0,2.0,,,False,HARD,20.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.432,0.509,3.216,3.918,0.431,0.508,87.014
0 days 01:50:08.172000,OCO,31,85.045,32.0,2.0,,,False,HARD,21.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.17,0.2,2.954,3.598,0.039,0.046,86.809
0 days 01:51:41.456000,OCO,31,93.284,33.0,2.0,,,False,HARD,22.0,True,Haas F1 Team,16,10.0,False,1,Australian Grand Prix,True,C3,False,8.409,9.908,11.193,13.635,6.756,7.808,95.105
0 days 01:53:11.691000,OCO,31,90.235,34.0,2.0,,,False,HARD,23.0,True,Haas F1 Team,671,10.0,False,1,Australian Grand Prix,True,C3,False,5.36,6.315,8.144,9.921,-3.577,-3.813,92.113
0 days 01:54:36.890000,OCO,31,85.199,35.0,2.0,,,False,HARD,24.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C3,True,0.324,0.382,3.108,3.786,0.663,0.784,87.133
0 days 01:56:01.908000,OCO,31,85.018,36.0,2.0,,,False,HARD,25.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C3,True,0.143,0.168,2.927,3.566,0.42,0.496,87.009
0 days 01:57:27.370000,OCO,31,85.462,37.0,2.0,,,False,HARD,26.0,True,Haas F1 Team,1,9.0,True,1,Australian Grand Prix,True,C3,True,0.587,0.692,3.371,4.106,0.939,1.111,87.51
0 days 01:58:54.342000,OCO,31,86.972,38.0,2.0,,,False,HARD,27.0,True,Haas F1 Team,1,10.0,True,1,Australian Grand Prix,True,C3,True,2.097,2.471,4.881,5.946,1.879,2.208,89.077
0 days 02:00:20.255000,OCO,31,85.913,39.0,2.0,,,False,HARD,28.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,1.038,1.223,3.822,4.656,1.12,1.321,88.075
0 days 02:01:45.688000,OCO,31,85.433,40.0,2.0,,,False,HARD,29.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.558,0.657,3.342,4.071,0.368,0.433,87.652
0 days 02:03:10.852000,OCO,31,85.164,41.0,2.0,,,False,HARD,30.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.289,0.341,3.073,3.743,0.202,0.238,87.44
0 days 02:04:36.101000,OCO,31,85.249,42.0,2.0,,,False,HARD,31.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.374,0.441,3.158,3.847,0.569,0.672,87.582
0 days 02:06:01.207000,OCO,31,85.106,43.0,2.0,,,False,HARD,32.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.231,0.272,3.015,3.673,0.716,0.848,87.496
0 days 02:07:27.804000,OCO,31,86.597,44.0,2.0,,,False,HARD,33.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,1.722,2.029,4.506,5.489,2.526,3.005,89.044
0 days 02:08:53.032000,OCO,31,85.228,45.0,2.0,,,False,HARD,34.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.353,0.416,3.137,3.821,1.098,1.305,87.731
0 days 02:10:19.253000,OCO,31,86.221,46.0,2.0,,,False,HARD,35.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,1.346,1.586,4.13,5.031,2.334,2.782,88.781
0 days 02:11:45.587000,OCO,31,86.334,47.0,2.0,,,False,HARD,36.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,1.459,1.719,4.243,5.169,2.358,2.808,88.951
0 days 02:13:10.606000,OCO,31,85.019,48.0,2.0,,,False,HARD,37.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.144,0.17,2.928,3.567,0.706,0.837,87.693
0 days 02:14:35.721000,OCO,31,85.115,49.0,2.0,,,False,HARD,38.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.24,0.283,3.024,3.684,1.188,1.416,87.846
0 days 02:16:02.536000,OCO,31,86.815,50.0,2.0,,,False,HARD,39.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,1.94,2.286,4.724,5.755,2.999,3.578,89.603
0 days 02:17:28.833000,OCO,31,86.297,51.0,2.0,,,False,HARD,40.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,1.422,1.675,4.206,5.124,1.993,2.364,89.142
0 days 02:18:53.417000,OCO,31,84.584,52.0,2.0,,,False,HARD,41.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.291,-0.343,2.493,3.037,0.272,0.323,87.486
0 days 02:20:18.039000,OCO,31,84.622,53.0,2.0,,,False,HARD,42.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.253,-0.298,2.531,3.083,-0.084,-0.099,87.581
0 days 02:21:42.947000,OCO,31,84.908,54.0,2.0,,,False,HARD,43.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,0.033,0.039,2.817,3.432,0.515,0.61,87.924
0 days 02:23:07.524000,OCO,31,84.577,55.0,2.0,,,False,HARD,44.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.298,-0.351,2.486,3.028,0.371,0.441,87.649
0 days 02:24:32.057000,OCO,31,84.533,56.0,2.0,,,False,HARD,45.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.342,-0.403,2.442,2.975,0.047,0.056,87.662
0 days 02:25:56.630000,OCO,31,84.573,57.0,2.0,,,False,HARD,46.0,True,Haas F1 Team,1,11.0,True,1,Australian Grand Prix,True,C3,True,-0.302,-0.356,2.482,3.023,0.0,0.0,87.759
0 days 01:03:56.060000,LIN,41,,1.0,1.0,,,False,MEDIUM,1.0,True,Racing Bulls,1,5.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:23.278000,LIN,41,87.218,2.0,1.0,,,True,MEDIUM,2.0,True,Racing Bulls,1,5.0,True,1,Australian Grand Prix,True,C4,True,2.343,2.761,5.127,6.246,-0.114,-0.131,87.275
0 days 01:06:48.775000,LIN,41,85.497,3.0,1.0,,,True,MEDIUM,3.0,True,Racing Bulls,1,5.0,True,1,Australian Grand Prix,True,C4,True,0.622,0.733,3.406,4.149,-1.218,-1.405,85.611
0 days 01:08:14.847000,LIN,41,86.072,4.0,1.0,,,False,MEDIUM,4.0,True,Racing Bulls,1,5.0,True,1,Australian Grand Prix,True,C4,True,1.197,1.41,3.981,4.849,-0.057,-0.066,86.243
0 days 01:09:41.082000,LIN,41,86.235,5.0,1.0,,,False,MEDIUM,5.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C4,True,1.36,1.602,4.144,5.048,-0.333,-0.385,86.463
0 days 01:11:06.474000,LIN,41,85.392,6.0,1.0,,,True,MEDIUM,6.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C4,True,0.517,0.609,3.301,4.021,-0.587,-0.683,85.676
0 days 01:12:31.668000,LIN,41,85.194,7.0,1.0,,,True,MEDIUM,7.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C4,True,0.319,0.376,3.103,3.78,-0.22,-0.258,85.535
0 days 01:13:56.928000,LIN,41,85.26,8.0,1.0,,,False,MEDIUM,8.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C4,True,0.385,0.454,3.169,3.86,-0.192,-0.225,85.658
0 days 01:15:22.265000,LIN,41,85.337,9.0,1.0,,,False,MEDIUM,9.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C4,True,0.462,0.544,3.246,3.954,-0.302,-0.353,85.792
0 days 01:16:47.830000,LIN,41,85.565,10.0,1.0,,,False,MEDIUM,10.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C4,True,0.69,0.813,3.474,4.232,-0.067,-0.078,86.077
0 days 01:18:20.068000,LIN,41,92.238,11.0,1.0,,,False,MEDIUM,11.0,True,Racing Bulls,16,5.0,False,1,Australian Grand Prix,True,C4,False,7.363,8.675,10.147,12.361,0.606,0.661,92.807
0 days 01:20:12.068000,LIN,41,112.0,12.0,1.0,,,False,MEDIUM,12.0,True,Racing Bulls,6,4.0,False,1,Australian Grand Prix,True,C4,False,27.125,31.959,29.909,36.434,-2.661,-2.321,112.626
0 days 01:22:06.946000,LIN,41,114.878,13.0,1.0,,,False,MEDIUM,13.0,True,Racing Bulls,67,4.0,False,1,Australian Grand Prix,True,C4,False,30.003,35.35,32.787,39.94,2.803,2.501,115.561
0 days 01:23:35.107000,LIN,41,88.161,14.0,1.0,,,False,MEDIUM,14.0,True,Racing Bulls,71,4.0,False,1,Australian Grand Prix,True,C4,False,3.286,3.872,6.07,7.394,1.765,2.043,88.901
0 days 01:24:59.984000,LIN,41,84.877,15.0,1.0,,,True,MEDIUM,15.0,True,Racing Bulls,1,4.0,True,1,Australian Grand Prix,True,C4,True,0.002,0.002,2.786,3.394,0.053,0.062,85.674
0 days 01:26:25.882000,LIN,41,85.898,16.0,1.0,,,False,MEDIUM,16.0,True,Racing Bulls,1,5.0,True,1,Australian Grand Prix,True,C4,True,1.023,1.205,3.807,4.638,0.938,1.104,86.751
0 days 01:27:50.978000,LIN,41,85.096,17.0,1.0,,,False,MEDIUM,17.0,True,Racing Bulls,1,5.0,True,1,Australian Grand Prix,True,C4,True,0.221,0.26,3.005,3.661,-0.028,-0.033,86.006
0 days 01:29:39.202000,LIN,41,108.224,18.0,1.0,,0 days 01:29:22.947000,False,MEDIUM,18.0,True,Racing Bulls,126,6.0,False,1,Australian Grand Prix,True,C4,False,23.349,27.51,26.133,31.834,6.999,6.914,109.191
0 days 01:31:36.427000,LIN,41,117.225,19.0,2.0,0 days 01:29:41.498000,,False,HARD,1.0,True,Racing Bulls,671,6.0,False,1,Australian Grand Prix,True,C3,False,32.35,38.115,35.134,42.799,4.514,4.005,118.249
0 days 01:33:01.851000,LIN,41,85.424,20.0,2.0,,,False,HARD,2.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,0.549,0.647,3.333,4.06,-0.708,-0.822,86.505
0 days 01:34:26.033000,LIN,41,84.182,21.0,2.0,,,True,HARD,3.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.693,-0.816,2.091,2.547,-0.739,-0.87,85.32
0 days 01:35:50.323000,LIN,41,84.29,22.0,2.0,,,False,HARD,4.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.585,-0.689,2.199,2.679,-0.138,-0.163,85.485
0 days 01:37:15.232000,LIN,41,84.909,23.0,2.0,,,False,HARD,5.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,0.034,0.04,2.818,3.433,0.259,0.306,86.161
0 days 01:38:39.786000,LIN,41,84.554,24.0,2.0,,,False,HARD,6.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.321,-0.378,2.463,3.0,-0.138,-0.163,85.863
0 days 01:40:04.049000,LIN,41,84.263,25.0,2.0,,,False,HARD,7.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.612,-0.721,2.172,2.646,-0.219,-0.259,85.629
0 days 01:41:28.254000,LIN,41,84.205,26.0,2.0,,,False,HARD,8.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.67,-0.789,2.114,2.575,-0.328,-0.388,85.627
0 days 01:42:52.615000,LIN,41,84.361,27.0,2.0,,,False,HARD,9.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.514,-0.606,2.27,2.765,-0.087,-0.103,85.84
0 days 01:44:17.090000,LIN,41,84.475,28.0,2.0,,,False,HARD,10.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.4,-0.471,2.384,2.904,-0.131,-0.155,86.011
0 days 01:45:42.006000,LIN,41,84.916,29.0,2.0,,,False,HARD,11.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,0.041,0.048,2.825,3.441,-0.09,-0.106,86.509
0 days 01:47:06.288000,LIN,41,84.282,30.0,2.0,,,False,HARD,12.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.593,-0.699,2.191,2.669,-0.227,-0.269,85.932
0 days 01:48:31.164000,LIN,41,84.876,31.0,2.0,,,False,HARD,13.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,0.001,0.001,2.785,3.393,0.0,0.0,86.583
0 days 01:49:55.835000,LIN,41,84.671,32.0,2.0,,,False,HARD,14.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,-0.204,-0.24,2.58,3.143,-0.335,-0.394,86.435
0 days 01:51:25.261000,LIN,41,89.426,33.0,2.0,,,False,HARD,15.0,True,Racing Bulls,16,7.0,False,1,Australian Grand Prix,True,C3,False,4.551,5.362,7.335,8.935,2.898,3.349,91.247
0 days 01:52:59.073000,LIN,41,93.812,34.0,2.0,,,False,HARD,16.0,True,Racing Bulls,671,7.0,False,1,Australian Grand Prix,True,C3,False,8.937,10.53,11.721,14.278,0.0,0.0,95.69
0 days 01:54:23.609000,LIN,41,84.536,35.0,2.0,,,False,HARD,17.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C3,True,-0.339,-0.399,2.445,2.978,0.0,0.0,86.47
0 days 01:55:48.307000,LIN,41,84.698,36.0,2.0,,,False,HARD,18.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C3,True,-0.177,-0.209,2.607,3.176,0.1,0.118,86.689
0 days 01:57:12.830000,LIN,41,84.523,37.0,2.0,,,False,HARD,19.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C3,True,-0.352,-0.415,2.432,2.963,0.0,0.0,86.571
0 days 01:58:37.627000,LIN,41,84.797,38.0,2.0,,,False,HARD,20.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C3,True,-0.078,-0.092,2.706,3.296,-0.296,-0.348,86.902
0 days 02:00:03.582000,LIN,41,85.955,39.0,2.0,,,False,HARD,21.0,True,Racing Bulls,1,7.0,True,1,Australian Grand Prix,True,C3,True,1.08,1.272,3.864,4.707,1.162,1.37,88.117
0 days 02:01:31.824000,LIN,41,88.242,40.0,2.0,,,False,HARD,22.0,True,Racing Bulls,1,8.0,True,1,Australian Grand Prix,True,C3,True,3.367,3.967,6.151,7.493,3.177,3.735,90.461
0 days 02:02:57.230000,LIN,41,85.406,41.0,2.0,,,False,HARD,23.0,True,Racing Bulls,1,8.0,True,1,Australian Grand Prix,True,C3,True,0.531,0.626,3.315,4.038,0.444,0.523,87.682
0 days 02:04:22.639000,LIN,41,85.409,42.0,2.0,,,False,HARD,24.0,True,Racing Bulls,1,8.0,True,1,Australian Grand Prix,True,C3,True,0.534,0.629,3.318,4.042,0.729,0.861,87.742
0 days 02:05:47.501000,LIN,41,84.862,43.0,2.0,,,False,HARD,25.0,True,Racing Bulls,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.013,-0.015,2.771,3.376,0.472,0.559,87.252
0 days 02:07:12.248000,LIN,41,84.747,44.0,2.0,,,False,HARD,26.0,True,Racing Bulls,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.128,-0.151,2.656,3.235,0.676,0.804,87.194
0 days 02:08:36.893000,LIN,41,84.645,45.0,2.0,,,False,HARD,27.0,True,Racing Bulls,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.23,-0.271,2.554,3.111,0.515,0.612,87.148
0 days 02:10:01.581000,LIN,41,84.688,46.0,2.0,,,False,HARD,28.0,True,Racing Bulls,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.187,-0.22,2.597,3.164,0.801,0.955,87.248
0 days 02:11:26.354000,LIN,41,84.773,47.0,2.0,,,False,HARD,29.0,True,Racing Bulls,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.102,-0.12,2.682,3.267,0.797,0.949,87.39
0 days 02:12:51.217000,LIN,41,84.863,48.0,2.0,,,False,HARD,30.0,True,Racing Bulls,1,8.0,True,1,Australian Grand Prix,True,C3,True,-0.012,-0.014,2.772,3.377,0.55,0.652,87.537
