Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:20:46.101000,PER,11,116.537,12.0,1.0,,,False,MEDIUM,12.0,True,Cadillac,6,14.0,False,1,Australian Grand Prix,True,C4,False,31.662,37.304,34.446,41.961,1.876,1.636,117.163
0 days 01:22:36.102000,PER,11,110.001,13.0,1.0,,,False,MEDIUM,13.0,True,Cadillac,671,14.0,False,1,Australian Grand Prix,True,C4,False,25.126,29.604,27.91,33.999,-2.074,-1.851,110.684
0 days 01:24:03.186000,PER,11,87.084,14.0,1.0,,,False,MEDIUM,14.0,True,Cadillac,1,14.0,True,1,Australian Grand Prix,True,C4,True,2.209,2.603,4.993,6.082,0.688,0.796,87.824
0 days 01:25:31.323000,PER,11,88.137,15.0,1.0,,,False,MEDIUM,15.0,True,Cadillac,1,14.0,True,1,Australian Grand Prix,True,C4,True,3.262,3.843,6.046,7.365,3.313,3.906,88.934
0 days 01:27:02.600000,PER,11,91.277,16.0,1.0,,,False,MEDIUM,16.0,True,Cadillac,1,15.0,True,1,Australian Grand Prix,True,C4,True,6.402,7.543,9.186,11.19,6.317,7.435,92.13
0 days 01:28:31.215000,PER,11,88.615,17.0,1.0,,,False,MEDIUM,17.0,True,Cadillac,1,15.0,True,1,Australian Grand Prix,True,C4,True,3.74,4.406,6.524,7.947,3.491,4.101,89.525
0 days 01:30:37.299000,PER,11,126.084,18.0,1.0,,0 days 01:30:18.038000,False,MEDIUM,18.0,True,Cadillac,126,16.0,False,1,Australian Grand Prix,True,C4,False,41.209,48.553,43.993,53.591,24.859,24.558,127.051
0 days 01:32:20.658000,PER,11,103.359,19.0,2.0,0 days 01:30:39.693000,,False,HARD,1.0,True,Cadillac,671,16.0,False,1,Australian Grand Prix,True,C3,False,18.484,21.778,21.268,25.908,-9.352,-8.297,104.383
0 days 01:33:47.148000,PER,11,86.49,20.0,2.0,,,True,HARD,2.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,1.615,1.903,4.399,5.359,0.358,0.416,87.571
0 days 01:35:14.410000,PER,11,87.262,21.0,2.0,,,False,HARD,3.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,2.387,2.812,5.171,6.299,2.341,2.757,88.4
0 days 01:36:43.493000,PER,11,89.083,22.0,2.0,,,False,HARD,4.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,4.208,4.958,6.992,8.517,4.655,5.514,90.278
0 days 01:38:10.950000,PER,11,87.457,23.0,2.0,,,False,HARD,5.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,2.582,3.042,5.366,6.537,2.807,3.316,88.709
0 days 01:39:40.234000,PER,11,89.284,24.0,2.0,,,False,HARD,6.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,4.409,5.195,7.193,8.762,4.592,5.422,90.593
0 days 01:41:07.327000,PER,11,87.093,25.0,2.0,,,False,HARD,7.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,2.218,2.613,5.002,6.093,2.611,3.091,88.459
0 days 01:42:35.915000,PER,11,88.588,26.0,2.0,,,False,HARD,8.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,3.713,4.375,6.497,7.914,4.055,4.797,90.01
0 days 01:44:04.267000,PER,11,88.352,27.0,2.0,,,False,HARD,9.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,3.477,4.097,6.261,7.627,3.904,4.623,89.831
0 days 01:45:33.516000,PER,11,89.249,28.0,2.0,,,False,HARD,10.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,4.374,5.153,7.158,8.72,4.643,5.488,90.785
0 days 01:47:00.450000,PER,11,86.934,29.0,2.0,,,False,HARD,11.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,2.059,2.426,4.843,5.9,1.928,2.268,88.527
0 days 01:48:27.869000,PER,11,87.419,30.0,2.0,,,False,HARD,12.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,2.544,2.997,5.328,6.49,2.91,3.443,89.069
0 days 01:49:58.375000,PER,11,90.506,31.0,2.0,,,False,HARD,13.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,5.631,6.634,8.415,10.251,5.63,6.633,92.213
0 days 01:51:33.347000,PER,11,94.972,32.0,2.0,,,False,HARD,14.0,True,Cadillac,16,16.0,False,1,Australian Grand Prix,True,C3,False,10.097,11.896,12.881,15.691,9.966,11.724,96.736
0 days 01:53:06.825000,PER,11,93.478,33.0,2.0,,,False,HARD,15.0,True,Cadillac,671,16.0,False,1,Australian Grand Prix,True,C3,False,8.603,10.136,11.387,13.871,6.95,8.032,95.299
0 days 01:54:33.976000,PER,11,87.151,34.0,2.0,,,False,HARD,16.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,2.276,2.682,5.06,6.164,-6.661,-7.1,89.029
0 days 01:56:03.202000,PER,11,89.226,35.0,2.0,,,False,HARD,17.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,4.351,5.126,7.135,8.692,4.69,5.548,91.16
0 days 01:57:32.093000,PER,11,88.891,36.0,2.0,,,False,HARD,18.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,4.016,4.732,6.8,8.283,4.293,5.075,90.882
0 days 01:58:59.174000,PER,11,87.081,37.0,2.0,,,False,HARD,19.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,2.206,2.599,4.99,6.079,2.558,3.026,89.129
0 days 02:00:26.104000,PER,11,86.93,38.0,2.0,,,False,HARD,20.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,2.055,2.421,4.839,5.895,1.837,2.159,89.035
0 days 02:01:53.203000,PER,11,87.099,39.0,2.0,,,False,HARD,21.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,2.224,2.62,5.008,6.101,2.306,2.72,89.261
0 days 02:03:22.401000,PER,11,89.198,40.0,2.0,,,False,HARD,22.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,4.323,5.093,7.107,8.657,4.133,4.859,91.417
0 days 02:04:51.620000,PER,11,89.219,41.0,2.0,,,False,HARD,23.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,4.344,5.118,7.128,8.683,4.257,5.01,91.495
0 days 02:06:19.576000,PER,11,87.956,42.0,2.0,,,False,HARD,24.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C3,True,3.081,3.63,5.865,7.145,3.276,3.869,90.289
0 days 02:08:04.625000,PER,11,105.049,43.0,2.0,,0 days 02:07:47.788000,False,HARD,25.0,True,Cadillac,1,16.0,False,1,Australian Grand Prix,True,C3,False,20.174,23.769,22.958,27.967,20.659,24.48,107.439
0 days 02:09:38.047000,PER,11,93.422,44.0,3.0,0 days 02:08:07.124000,,False,SOFT,1.0,True,Cadillac,1,16.0,False,1,Australian Grand Prix,True,C5,False,8.547,10.07,11.331,13.803,9.351,11.123,95.869
0 days 02:11:04.361000,PER,11,86.314,45.0,3.0,,,True,SOFT,2.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,1.439,1.695,4.223,5.144,2.184,2.596,88.817
0 days 02:12:32.456000,PER,11,88.095,46.0,3.0,,,False,SOFT,3.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,3.22,3.794,6.004,7.314,4.208,5.016,90.655
0 days 02:13:58.526000,PER,11,86.07,47.0,3.0,,,True,SOFT,4.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,1.195,1.408,3.979,4.847,2.094,2.494,88.687
0 days 02:15:24.677000,PER,11,86.151,48.0,3.0,,,False,SOFT,5.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,1.276,1.503,4.06,4.946,1.838,2.18,88.825
0 days 02:16:50.887000,PER,11,86.21,49.0,3.0,,,False,SOFT,6.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,1.335,1.573,4.119,5.018,2.283,2.72,88.941
0 days 02:18:16.972000,PER,11,86.085,50.0,3.0,,,False,SOFT,7.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,1.21,1.426,3.994,4.865,2.269,2.707,88.873
0 days 02:19:43.172000,PER,11,86.2,51.0,3.0,,,False,SOFT,8.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,1.325,1.561,4.109,5.005,1.896,2.249,89.045
0 days 02:21:09.584000,PER,11,86.412,52.0,3.0,,,False,SOFT,9.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,1.537,1.811,4.321,5.264,2.1,2.491,89.314
0 days 02:22:35.714000,PER,11,86.13,53.0,3.0,,,False,SOFT,10.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,1.255,1.479,4.039,4.92,1.424,1.681,89.089
0 days 02:24:05.673000,PER,11,89.959,54.0,3.0,,,False,SOFT,11.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,5.084,5.99,7.868,9.584,5.566,6.595,92.975
0 days 02:25:34.630000,PER,11,88.957,55.0,3.0,,,False,SOFT,12.0,True,Cadillac,1,16.0,True,1,Australian Grand Prix,True,C5,True,4.082,4.809,6.866,8.364,4.751,5.642,92.029
0 days 01:03:56.945000,ANT,12,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,1,7.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:24.074000,ANT,12,87.129,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1,7.0,True,1,Australian Grand Prix,True,C4,True,2.254,2.656,5.038,6.137,-0.203,-0.232,87.186
0 days 01:06:49.537000,ANT,12,85.463,3.0,1.0,,,True,MEDIUM,3.0,True,Mercedes,1,6.0,True,1,Australian Grand Prix,True,C4,True,0.588,0.693,3.372,4.108,-1.252,-1.444,85.577
0 days 01:08:14.948000,ANT,12,85.411,4.0,1.0,,,True,MEDIUM,4.0,True,Mercedes,1,6.0,True,1,Australian Grand Prix,True,C4,True,0.536,0.632,3.32,4.044,-0.718,-0.834,85.582
0 days 01:09:39.447000,ANT,12,84.499,5.0,1.0,,,True,MEDIUM,5.0,True,Mercedes,1,5.0,True,1,Australian Grand Prix,True,C4,True,-0.376,-0.443,2.408,2.933,-2.069,-2.39,84.727
0 days 01:11:03.471000,ANT,12,84.024,6.0,1.0,,,True,MEDIUM,6.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C4,True,-0.851,-1.003,1.933,2.355,-1.955,-2.274,84.308
0 days 01:12:27.306000,ANT,12,83.835,7.0,1.0,,,True,MEDIUM,7.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C4,True,-1.04,-1.225,1.744,2.124,-1.579,-1.849,84.176
0 days 01:13:50.989000,ANT,12,83.683,8.0,1.0,,,True,MEDIUM,8.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C4,True,-1.192,-1.404,1.592,1.939,-1.769,-2.07,84.081
0 days 01:15:14.897000,ANT,12,83.908,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C4,True,-0.967,-1.139,1.817,2.213,-1.731,-2.021,84.363
0 days 01:16:38.934000,ANT,12,84.037,10.0,1.0,,,False,MEDIUM,10.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C4,True,-0.838,-0.987,1.946,2.371,-1.595,-1.863,84.549
0 days 01:18:02.824000,ANT,12,83.89,11.0,1.0,,,False,MEDIUM,11.0,True,Mercedes,16,4.0,False,1,Australian Grand Prix,True,C4,False,-0.985,-1.161,1.799,2.191,-7.742,-8.449,84.459
0 days 01:20:12.506000,ANT,12,129.682,12.0,1.0,,0 days 01:19:53.658000,False,MEDIUM,12.0,True,Mercedes,6,5.0,False,1,Australian Grand Prix,True,C4,False,44.807,52.792,47.591,57.973,15.021,13.1,130.308
0 days 01:22:10.197000,ANT,12,117.691,13.0,2.0,0 days 01:20:14.928000,,False,HARD,1.0,True,Mercedes,67,5.0,False,1,Australian Grand Prix,True,C3,False,32.816,38.664,35.6,43.367,5.616,5.011,118.374
0 days 01:23:36.876000,ANT,12,86.679,14.0,2.0,,,False,HARD,2.0,True,Mercedes,71,5.0,False,1,Australian Grand Prix,True,C3,False,1.804,2.125,4.588,5.589,0.283,0.328,87.419
0 days 01:25:00.163000,ANT,12,83.287,15.0,2.0,,,True,HARD,3.0,True,Mercedes,1,5.0,True,1,Australian Grand Prix,True,C3,True,-1.588,-1.871,1.196,1.457,-1.537,-1.812,84.084
0 days 01:26:23.781000,ANT,12,83.618,16.0,2.0,,,False,HARD,4.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,-1.257,-1.481,1.527,1.86,-1.342,-1.58,84.471
0 days 01:27:47.041000,ANT,12,83.26,17.0,2.0,,,True,HARD,5.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,-1.615,-1.903,1.169,1.424,-1.864,-2.19,84.17
0 days 01:29:18.023000,ANT,12,90.982,18.0,2.0,,,False,HARD,6.0,True,Mercedes,126,4.0,False,1,Australian Grand Prix,True,C3,False,6.107,7.195,8.891,10.831,-10.243,-10.119,91.949
0 days 01:31:13.357000,ANT,12,115.334,19.0,2.0,,,False,HARD,7.0,True,Mercedes,6,4.0,False,1,Australian Grand Prix,True,C3,False,30.459,35.887,33.243,40.495,2.623,2.327,116.358
0 days 01:32:41.836000,ANT,12,88.479,20.0,2.0,,,False,HARD,8.0,True,Mercedes,671,4.0,False,1,Australian Grand Prix,True,C3,False,3.604,4.246,6.388,7.782,2.347,2.725,89.56
0 days 01:34:04.617000,ANT,12,82.781,21.0,2.0,,,True,HARD,9.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,-2.094,-2.467,0.69,0.841,-2.14,-2.52,83.919
0 days 01:35:27.479000,ANT,12,82.862,22.0,2.0,,,False,HARD,10.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,-2.013,-2.372,0.771,0.939,-1.566,-1.855,84.057
0 days 01:36:50.061000,ANT,12,82.582,23.0,2.0,,,True,HARD,11.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,-2.293,-2.702,0.491,0.598,-2.068,-2.443,83.834
0 days 01:38:13.283000,ANT,12,83.222,24.0,2.0,,,False,HARD,12.0,True,Mercedes,1,4.0,True,1,Australian Grand Prix,True,C3,True,-1.653,-1.948,1.131,1.378,-1.47,-1.736,84.531
0 days 01:39:37.828000,ANT,12,84.545,25.0,2.0,,,False,HARD,13.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-0.33,-0.389,2.454,2.989,0.063,0.075,85.911
0 days 01:41:00.966000,ANT,12,83.138,26.0,2.0,,,False,HARD,14.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.737,-2.047,1.047,1.275,-1.395,-1.65,84.56
0 days 01:42:24.069000,ANT,12,83.103,27.0,2.0,,,False,HARD,15.0,True,Mercedes,1,3.0,True,1,Australian Grand Prix,True,C3,True,-1.772,-2.088,1.012,1.233,-1.345,-1.593,84.582
0 days 01:43:47.099000,ANT,12,83.03,28.0,2.0,,,False,HARD,16.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.845,-2.174,0.939,1.144,-1.576,-1.863,84.566
0 days 01:45:10.067000,ANT,12,82.968,29.0,2.0,,,False,HARD,17.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.907,-2.247,0.877,1.068,-2.038,-2.397,84.561
0 days 01:46:32.956000,ANT,12,82.889,30.0,2.0,,,False,HARD,18.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.986,-2.34,0.798,0.972,-1.62,-1.917,84.539
0 days 01:47:55.836000,ANT,12,82.88,31.0,2.0,,,False,HARD,19.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.995,-2.351,0.789,0.961,-1.996,-2.352,84.587
0 days 01:49:19.075000,ANT,12,83.239,32.0,2.0,,,False,HARD,20.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.636,-1.928,1.148,1.398,-1.767,-2.079,85.003
0 days 01:50:42.092000,ANT,12,83.017,33.0,2.0,,,False,HARD,21.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.858,-2.189,0.926,1.128,-3.511,-4.058,84.838
0 days 01:52:20.479000,ANT,12,98.387,34.0,2.0,,,False,HARD,22.0,True,Mercedes,167,2.0,False,1,Australian Grand Prix,True,C3,False,13.512,15.92,16.296,19.851,4.575,4.877,100.265
0 days 01:53:43.771000,ANT,12,83.292,35.0,2.0,,,False,HARD,23.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.583,-1.865,1.201,1.463,-1.244,-1.472,85.226
0 days 01:55:06.636000,ANT,12,82.865,36.0,2.0,,,False,HARD,24.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.01,-2.368,0.774,0.943,-1.733,-2.049,84.856
0 days 01:56:29.602000,ANT,12,82.966,37.0,2.0,,,False,HARD,25.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.909,-2.249,0.875,1.066,-1.557,-1.842,85.014
0 days 01:57:52.591000,ANT,12,82.989,38.0,2.0,,,False,HARD,26.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.886,-2.222,0.898,1.094,-2.104,-2.473,85.094
0 days 01:59:15.512000,ANT,12,82.921,39.0,2.0,,,False,HARD,27.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.954,-2.302,0.83,1.011,-1.872,-2.208,85.083
0 days 02:00:38.184000,ANT,12,82.672,40.0,2.0,,,False,HARD,28.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.203,-2.596,0.581,0.708,-2.393,-2.813,84.891
0 days 02:02:01.112000,ANT,12,82.928,41.0,2.0,,,False,HARD,29.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.947,-2.294,0.837,1.02,-2.034,-2.394,85.204
0 days 02:03:24.054000,ANT,12,82.942,42.0,2.0,,,False,HARD,30.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.933,-2.277,0.851,1.037,-1.738,-2.052,85.275
0 days 02:04:47.069000,ANT,12,83.015,43.0,2.0,,,False,HARD,31.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.86,-2.191,0.924,1.126,-1.375,-1.629,85.405
0 days 02:06:10.148000,ANT,12,83.079,44.0,2.0,,,False,HARD,32.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.796,-2.116,0.988,1.204,-0.992,-1.18,85.526
0 days 02:07:33.271000,ANT,12,83.123,45.0,2.0,,,False,HARD,33.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.752,-2.064,1.032,1.257,-1.007,-1.197,85.626
0 days 02:08:56.309000,ANT,12,83.038,46.0,2.0,,,False,HARD,34.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.837,-2.164,0.947,1.154,-0.849,-1.012,85.598
0 days 02:10:19.375000,ANT,12,83.066,47.0,2.0,,,False,HARD,35.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.809,-2.131,0.975,1.188,-0.91,-1.084,85.683
0 days 02:11:42.367000,ANT,12,82.992,48.0,2.0,,,False,HARD,36.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.883,-2.219,0.901,1.098,-1.321,-1.567,85.666
0 days 02:13:05.612000,ANT,12,83.245,49.0,2.0,,,False,HARD,37.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.63,-1.92,1.154,1.406,-0.682,-0.813,85.976
0 days 02:14:28.515000,ANT,12,82.903,50.0,2.0,,,False,HARD,38.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.972,-2.323,0.812,0.989,-0.913,-1.089,85.691
0 days 02:15:51.140000,ANT,12,82.625,51.0,2.0,,,False,HARD,39.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.25,-2.651,0.534,0.65,-1.679,-1.992,85.47
0 days 02:17:13.698000,ANT,12,82.558,52.0,2.0,,,True,HARD,40.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.317,-2.73,0.467,0.569,-1.754,-2.08,85.46
0 days 02:18:36.311000,ANT,12,82.613,53.0,2.0,,,False,HARD,41.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.262,-2.665,0.522,0.636,-2.093,-2.471,85.572
0 days 02:19:59.153000,ANT,12,82.842,54.0,2.0,,,False,HARD,42.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.033,-2.395,0.751,0.915,-1.551,-1.838,85.858
0 days 02:21:22.081000,ANT,12,82.928,55.0,2.0,,,False,HARD,43.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-1.947,-2.294,0.837,1.02,-1.278,-1.518,86.0
0 days 02:22:44.684000,ANT,12,82.603,56.0,2.0,,,False,HARD,44.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.272,-2.677,0.512,0.624,-1.883,-2.229,85.732
0 days 02:24:07.101000,ANT,12,82.417,57.0,2.0,,,True,HARD,45.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.458,-2.896,0.326,0.397,-2.156,-2.549,85.603
0 days 02:25:29.754000,ANT,12,82.653,58.0,2.0,,,False,HARD,46.0,True,Mercedes,1,2.0,True,1,Australian Grand Prix,True,C3,True,-2.222,-2.618,0.562,0.685,-0.529,-0.636,85.896
0 days 01:03:58.250000,ALO,14,,1.0,1.0,,,False,SOFT,1.0,True,Aston Martin,1,10.0,False,1,Australian Grand Prix,True,C5,False,,,,,,,
0 days 01:05:25.848000,ALO,14,87.598,2.0,1.0,,,True,SOFT,2.0,True,Aston Martin,1,10.0,True,1,Australian Grand Prix,True,C5,True,2.723,3.208,5.507,6.708,0.266,0.305,87.655
0 days 01:06:53.883000,ALO,14,88.035,3.0,1.0,,,False,SOFT,3.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,True,C5,True,3.16,3.723,5.944,7.241,1.32,1.522,88.149
0 days 01:08:21.307000,ALO,14,87.424,4.0,1.0,,,True,SOFT,4.0,True,Aston Martin,1,12.0,True,1,Australian Grand Prix,True,C5,True,2.549,3.003,5.333,6.496,1.295,1.504,87.595
0 days 01:09:50.142000,ALO,14,88.835,5.0,1.0,,,False,SOFT,5.0,True,Aston Martin,1,14.0,True,1,Australian Grand Prix,True,C5,True,3.96,4.666,6.744,8.215,2.267,2.619,89.063
0 days 01:11:18.905000,ALO,14,88.763,6.0,1.0,,,False,SOFT,6.0,True,Aston Martin,1,16.0,True,1,Australian Grand Prix,True,C5,True,3.888,4.581,6.672,8.128,2.784,3.238,89.047
0 days 01:12:46.781000,ALO,14,87.876,7.0,1.0,,,False,SOFT,7.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,3.001,3.536,5.785,7.047,2.462,2.882,88.217
0 days 01:14:13.573000,ALO,14,86.792,8.0,1.0,,,True,SOFT,8.0,True,Aston Martin,1,17.0,True,1,Australian Grand Prix,True,C5,True,1.917,2.259,4.701,5.727,1.34,1.568,87.19
0 days 01:15:40.613000,ALO,14,87.04,9.0,1.0,,,False,SOFT,9.0,True,Aston Martin,1,16.0,True,1,Australian Grand Prix,True,C5,True,2.165,2.551,4.949,6.029,1.401,1.636,87.495
0 days 01:17:08.088000,ALO,14,87.475,10.0,1.0,,,False,SOFT,10.0,True,Aston Martin,1,16.0,True,1,Australian Grand Prix,True,C5,True,2.6,3.063,5.384,6.559,1.843,2.152,87.987
0 days 01:19:08.078000,ALO,14,119.99,11.0,1.0,,0 days 01:18:44.236000,False,SOFT,11.0,True,Aston Martin,16,17.0,False,1,Australian Grand Prix,True,C5,False,35.115,41.373,37.899,46.167,28.358,30.948,120.559
0 days 01:21:10.418000,ALO,14,122.34,12.0,2.0,0 days 01:19:10.242000,,False,SOFT,1.0,True,Aston Martin,6,16.0,False,1,Australian Grand Prix,True,C5,False,37.465,44.141,40.249,49.03,7.679,6.697,122.966
0 days 01:38:59.952000,ALO,14,,13.0,2.0,,0 days 01:22:49.657000,False,SOFT,2.0,True,Aston Martin,6712,19.0,False,1,Australian Grand Prix,True,C5,False,,,,,,,
0 days 01:40:38.780000,ALO,14,98.828,14.0,3.0,0 days 01:39:02.289000,,False,SOFT,3.0,False,Aston Martin,1,19.0,False,1,Australian Grand Prix,True,C5,False,13.953,16.439,16.737,20.388,12.432,14.39,99.568
0 days 01:42:04.493000,ALO,14,85.713,15.0,3.0,,,True,SOFT,4.0,False,Aston Martin,1,19.0,True,1,Australian Grand Prix,True,C5,True,0.838,0.987,3.622,4.412,0.889,1.048,86.51
0 days 01:43:30.624000,ALO,14,86.131,16.0,3.0,,,False,SOFT,5.0,False,Aston Martin,1,18.0,True,1,Australian Grand Prix,True,C5,True,1.256,1.48,4.04,4.921,1.171,1.378,86.984
0 days 01:44:57,ALO,14,86.376,17.0,3.0,,,False,SOFT,6.0,False,Aston Martin,1,18.0,True,1,Australian Grand Prix,True,C5,True,1.501,1.768,4.285,5.22,1.252,1.471,87.286
0 days 01:46:22.908000,ALO,14,85.908,18.0,3.0,,,False,SOFT,7.0,False,Aston Martin,1,18.0,True,1,Australian Grand Prix,True,C5,True,1.033,1.217,3.817,4.65,-15.317,-15.132,86.875
0 days 01:47:51.048000,ALO,14,88.14,19.0,3.0,,,False,SOFT,8.0,False,Aston Martin,1,18.0,True,1,Australian Grand Prix,True,C5,True,3.265,3.847,6.049,7.369,-24.571,-21.8,89.164
0 days 01:49:17.689000,ALO,14,86.641,20.0,3.0,,,False,SOFT,9.0,False,Aston Martin,1,18.0,True,1,Australian Grand Prix,True,C5,True,1.766,2.081,4.55,5.543,0.509,0.591,87.722
0 days 01:50:45.771000,ALO,14,88.082,21.0,3.0,,,False,SOFT,10.0,False,Aston Martin,1,18.0,True,1,Australian Grand Prix,True,C5,True,3.207,3.778,5.991,7.298,3.161,3.722,89.22
0 days 01:52:27.116000,ALO,14,,22.0,3.0,,0 days 01:52:27.205000,False,SOFT,11.0,False,Aston Martin,167,18.0,False,1,Australian Grand Prix,True,C5,False,,,,,,,
0 days 01:03:51.908000,LEC,16,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,1,1.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:05:18.120000,LEC,16,86.212,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,1,2.0,True,1,Australian Grand Prix,True,C4,True,1.337,1.575,4.121,5.02,-1.12,-1.282,86.269
0 days 01:06:43.573000,LEC,16,85.453,3.0,1.0,,,True,MEDIUM,3.0,True,Ferrari,1,1.0,True,1,Australian Grand Prix,True,C4,True,0.578,0.681,3.362,4.095,-1.262,-1.455,85.567
