Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:58:03.321000,HUL,27,91.81,26.0,4.0,,,True,INTERMEDIATE,26.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.048,-0.052,9.643,11.736,0.511,0.56,93.257
0 days 01:59:34.439000,HUL,27,91.118,27.0,4.0,,,True,INTERMEDIATE,27.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.74,-0.806,8.951,10.894,0.363,0.4,92.62299999999999
0 days 02:01:05.240000,HUL,27,90.801,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.057,-1.151,8.634,10.508,0.149,0.164,92.364
0 days 02:02:35.618000,HUL,27,90.378,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.48,-1.611,8.211,9.993,0.347,0.385,91.999
0 days 02:04:06.309000,HUL,27,90.691,30.0,4.0,,,False,INTERMEDIATE,30.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.167,-1.27,8.524,10.374,0.897,0.999,92.37
0 days 02:05:36.380000,HUL,27,90.071,31.0,4.0,,,True,INTERMEDIATE,31.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.787,-1.945,7.904,9.619,0.018,0.02,91.80799999999999
0 days 02:07:06.489000,HUL,27,90.109,32.0,4.0,,,False,INTERMEDIATE,32.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.749,-1.904,7.942,9.666,0.279,0.311,91.904
0 days 02:09:12.132000,HUL,27,125.643,33.0,4.0,,0 days 02:08:53.146000,False,INTERMEDIATE,33.0,False,Kick Sauber,124,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,33.785,36.78,43.476,52.912,35.09,38.751,127.496
0 days 02:11:16.679000,HUL,27,124.547,34.0,5.0,0 days 02:09:14.269000,,False,MEDIUM,1.0,True,Kick Sauber,4,12.0,False,1,Australian Grand Prix,True,C4,False,32.312,35.032,42.38,51.578,3.949,3.275,126.458
0 days 02:13:00.417000,HUL,27,103.738,35.0,5.0,,,False,MEDIUM,2.0,True,Kick Sauber,4,12.0,False,1,Australian Grand Prix,True,C4,False,11.503,12.471,21.571,26.253,-1.724,-1.635,105.706
0 days 02:14:39.685000,HUL,27,99.268,36.0,5.0,,,False,MEDIUM,3.0,True,Kick Sauber,4,12.0,False,1,Australian Grand Prix,True,C4,False,7.033,7.625,17.101,20.812,-3.15,-3.076,101.294
0 days 02:16:39.704000,HUL,27,120.019,37.0,5.0,,,False,MEDIUM,4.0,True,Kick Sauber,4,12.0,False,1,Australian Grand Prix,True,C4,False,27.784,30.123,37.852,46.067,-9.891,-7.614,122.10300000000001
0 days 02:18:59.675000,HUL,27,139.971,38.0,5.0,,,False,MEDIUM,5.0,True,Kick Sauber,4,12.0,False,1,Australian Grand Prix,True,C4,False,47.736,51.755,57.804,70.349,0.957,0.688,142.113
0 days 02:21:11.389000,HUL,27,131.714,39.0,5.0,,,False,MEDIUM,6.0,True,Kick Sauber,4,12.0,False,1,Australian Grand Prix,True,C4,False,39.479,42.803,49.547,60.3,-0.226,-0.171,133.914
0 days 02:23:21.413000,HUL,27,130.024,40.0,5.0,,,False,MEDIUM,7.0,True,Kick Sauber,4,12.0,False,1,Australian Grand Prix,True,C4,False,37.789,40.97,47.857,58.244,-1.364,-1.038,132.282
0 days 02:25:24.941000,HUL,27,123.528,41.0,5.0,,,False,MEDIUM,8.0,True,Kick Sauber,41,12.0,False,1,Australian Grand Prix,True,C4,False,31.293,33.927,41.361,50.338,-2.96,-2.34,125.84400000000001
0 days 02:26:52.413000,HUL,27,87.472,42.0,5.0,,,True,MEDIUM,9.0,True,Kick Sauber,1,12.0,True,1,Australian Grand Prix,True,C4,True,-4.763,-5.164,5.305,6.456,0.493,0.567,89.84599999999999
0 days 02:28:17.656000,HUL,27,85.243,43.0,5.0,,,True,MEDIUM,10.0,True,Kick Sauber,1,12.0,True,1,Australian Grand Prix,True,C4,True,-6.992,-7.581,3.076,3.744,0.494,0.583,87.675
0 days 02:30:04.352000,HUL,27,106.696,44.0,5.0,,0 days 02:29:46.305000,False,MEDIUM,11.0,True,Kick Sauber,12,12.0,False,1,Australian Grand Prix,True,C4,False,14.461,15.678,24.529,29.853,18.364,20.79,109.185
0 days 02:31:41.489000,HUL,27,97.137,45.0,6.0,0 days 02:30:06.468000,,False,INTERMEDIATE,1.0,True,Kick Sauber,21,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,5.279,5.747,14.97,18.219,4.092,4.398,99.684
0 days 02:33:12.699000,HUL,27,91.21,46.0,6.0,,,False,INTERMEDIATE,2.0,True,Kick Sauber,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.648,-0.705,9.043,11.006,-3.402,-3.596,93.815
0 days 02:35:17.878000,HUL,27,125.179,47.0,6.0,,,False,INTERMEDIATE,3.0,True,Kick Sauber,124,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,33.321,36.274,43.012,52.347,1.37,1.107,127.842
0 days 02:37:17.953000,HUL,27,120.075,48.0,6.0,,,False,INTERMEDIATE,4.0,True,Kick Sauber,4,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,28.217,30.718,37.908,46.135,0.0,0.0,122.796
0 days 02:39:42.757000,HUL,27,144.804,49.0,6.0,,,False,INTERMEDIATE,5.0,True,Kick Sauber,4,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.946,57.639,62.637,76.231,0.186,0.129,147.583
0 days 02:42:02.201000,HUL,27,139.444,50.0,6.0,,,False,INTERMEDIATE,6.0,True,Kick Sauber,4,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.586,51.804,57.277,69.708,-0.232,-0.166,142.28099999999998
0 days 02:44:14.918000,HUL,27,132.717,51.0,6.0,,,False,INTERMEDIATE,7.0,True,Kick Sauber,41,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,40.859,44.481,50.55,61.521,0.486,0.368,135.61200000000002
0 days 02:45:50.853000,HUL,27,95.935,52.0,6.0,,,False,INTERMEDIATE,8.0,True,Kick Sauber,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.077,4.438,13.768,16.756,0.27,0.282,98.888
0 days 02:47:22.668000,HUL,27,91.815,53.0,6.0,,,False,INTERMEDIATE,9.0,True,Kick Sauber,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.043,-0.047,9.648,11.742,0.003,0.003,94.826
0 days 02:48:53.662000,HUL,27,90.994,54.0,6.0,,,False,INTERMEDIATE,10.0,True,Kick Sauber,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.864,-0.941,8.827,10.743,0.1,0.11,94.062
0 days 02:50:24.099000,HUL,27,90.437,55.0,6.0,,,False,INTERMEDIATE,11.0,True,Kick Sauber,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.421,-1.547,8.27,10.065,0.093,0.103,93.563
0 days 02:51:54.459000,HUL,27,90.36,56.0,6.0,,,False,INTERMEDIATE,12.0,True,Kick Sauber,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.498,-1.631,8.193,9.971,0.2,0.222,93.544
0 days 02:53:25.319000,HUL,27,90.86,57.0,6.0,,,False,INTERMEDIATE,13.0,True,Kick Sauber,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.998,-1.086,8.693,10.58,0.154,0.17,94.102
0 days 01:13:29.452000,LAW,30,148.795,1.0,3.0,0 days 01:11:10.858000,,False,INTERMEDIATE,1.0,False,Red Bull Racing,124,19.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,56.937,61.984,66.628,81.089,14.663,10.932,148.795
0 days 01:16:18.867000,LAW,30,,2.0,3.0,,0 days 01:16:07.402000,False,INTERMEDIATE,2.0,False,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:19:04.190000,LAW,30,,3.0,4.0,0 days 01:16:22.171000,0 days 01:18:50.242000,False,INTERMEDIATE,3.0,False,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:44.420000,LAW,30,,4.0,5.0,0 days 01:19:06.403000,0 days 01:21:27.905000,False,INTERMEDIATE,4.0,False,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:55.713000,LAW,30,131.293,5.0,6.0,0 days 01:21:46.674000,,False,INTERMEDIATE,1.0,True,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,39.435,42.93,49.126,59.788,,,131.525
0 days 01:26:17.322000,LAW,30,141.609,6.0,6.0,,,True,INTERMEDIATE,2.0,True,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.751,54.161,59.442,72.343,1.191,0.848,141.898
0 days 01:28:19.538000,LAW,30,122.216,7.0,6.0,,,True,INTERMEDIATE,3.0,True,Red Bull Racing,41,16.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,30.358,33.049,40.049,48.741,-4.517,-3.564,122.56299999999999
0 days 01:30:00.120000,LAW,30,100.582,8.0,6.0,,,True,INTERMEDIATE,4.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,8.724,9.497,18.415,22.412,2.141,2.175,100.987
0 days 01:31:38.559000,LAW,30,98.439,9.0,6.0,,,True,INTERMEDIATE,5.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,6.581,7.164,16.272,19.804,2.186,2.271,98.90199999999999
0 days 01:33:15.173000,LAW,30,96.614,10.0,6.0,,,True,INTERMEDIATE,6.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.756,5.178,14.447,17.582,1.507,1.585,97.135
0 days 01:34:50.347000,LAW,30,95.174,11.0,6.0,,,True,INTERMEDIATE,7.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.316,3.61,13.007,15.83,0.519,0.548,95.753
0 days 01:36:24.411000,LAW,30,94.064,12.0,6.0,,,True,INTERMEDIATE,8.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.206,2.402,11.897,14.479,0.0,0.0,94.701
0 days 01:37:58.727000,LAW,30,94.316,13.0,6.0,,,False,INTERMEDIATE,9.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.458,2.676,12.149,14.786,1.041,1.116,95.011
0 days 01:39:32.344000,LAW,30,93.617,14.0,6.0,,,True,INTERMEDIATE,10.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.759,1.915,11.45,13.935,0.758,0.816,94.37
0 days 01:41:05.846000,LAW,30,93.502,15.0,6.0,,,True,INTERMEDIATE,11.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.644,1.79,11.335,13.795,0.957,1.034,94.313
0 days 01:42:39.761000,LAW,30,93.915,16.0,6.0,,,False,INTERMEDIATE,12.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.057,2.239,11.748,14.298,1.394,1.507,94.783
0 days 01:44:14.336000,LAW,30,94.575,17.0,6.0,,,False,INTERMEDIATE,13.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.717,2.958,12.408,15.101,1.609,1.731,95.501
0 days 01:45:49.338000,LAW,30,95.002,18.0,6.0,,,False,INTERMEDIATE,14.0,True,Red Bull Racing,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.144,3.423,12.835,15.621,2.021,2.174,95.98599999999999
0 days 01:47:24.033000,LAW,30,94.695,19.0,6.0,,,False,INTERMEDIATE,15.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.837,3.088,12.528,15.247,2.011,2.17,95.737
0 days 01:48:57.530000,LAW,30,93.497,20.0,6.0,,,True,INTERMEDIATE,16.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.639,1.784,11.33,13.789,1.141,1.235,94.597
0 days 01:50:30.413000,LAW,30,92.883,21.0,6.0,,,True,INTERMEDIATE,17.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.025,1.116,10.716,13.042,0.804,0.873,94.041
0 days 01:52:02.493000,LAW,30,92.08,22.0,6.0,,,True,INTERMEDIATE,18.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.222,0.242,9.913,12.064,0.027,0.029,93.29599999999999
0 days 01:53:35.115000,LAW,30,92.622,23.0,6.0,,,False,INTERMEDIATE,19.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.764,0.832,10.455,12.724,0.829,0.903,93.896
0 days 01:55:07.270000,LAW,30,92.155,24.0,6.0,,,False,INTERMEDIATE,20.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.297,0.323,9.988,12.156,0.303,0.33,93.487
0 days 01:56:39.229000,LAW,30,91.959,25.0,6.0,,,True,INTERMEDIATE,21.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.101,0.11,9.792,11.917,0.579,0.634,93.348
0 days 01:58:10.358000,LAW,30,91.129,26.0,6.0,,,True,INTERMEDIATE,22.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.729,-0.794,8.962,10.907,-0.17,-0.186,92.57600000000001
0 days 01:59:41.452000,LAW,30,91.094,27.0,6.0,,,True,INTERMEDIATE,23.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.764,-0.832,8.927,10.864,0.339,0.374,92.59899999999999
0 days 02:01:12.536000,LAW,30,91.084,28.0,6.0,,,False,INTERMEDIATE,24.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.774,-0.843,8.917,10.852,0.432,0.477,92.647
0 days 02:02:43.339000,LAW,30,90.803,29.0,6.0,,,True,INTERMEDIATE,25.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.055,-1.149,8.636,10.51,0.772,0.857,92.42399999999999
0 days 02:04:14.651000,LAW,30,91.312,30.0,6.0,,,False,INTERMEDIATE,26.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.546,-0.594,9.145,11.13,1.518,1.691,92.991
0 days 02:05:46.300000,LAW,30,91.649,31.0,6.0,,,False,INTERMEDIATE,27.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.209,-0.228,9.482,11.54,1.596,1.772,93.386
0 days 02:07:20.060000,LAW,30,93.76,32.0,6.0,,,False,INTERMEDIATE,28.0,True,Red Bull Racing,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.902,2.071,11.593,14.109,3.93,4.375,95.555
0 days 02:09:28.402000,LAW,30,128.342,33.0,6.0,,0 days 02:09:10.507000,False,INTERMEDIATE,29.0,True,Red Bull Racing,124,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,36.484,39.718,46.175,56.197,37.789,41.731,130.19500000000002
0 days 02:11:32.677000,LAW,30,124.275,34.0,7.0,0 days 02:09:30.536000,,False,MEDIUM,1.0,True,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,True,C4,False,32.04,34.737,42.108,51.247,3.677,3.049,126.186
0 days 02:13:41.387000,LAW,30,128.71,35.0,7.0,,,False,MEDIUM,2.0,True,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,True,C4,False,36.475,39.546,46.543,56.644,23.248,22.044,130.678
0 days 02:16:23.219000,LAW,30,,36.0,7.0,,,False,MEDIUM,3.0,True,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 02:18:40.979000,LAW,30,137.76,37.0,7.0,,,False,MEDIUM,4.0,True,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,True,C4,False,45.525,49.358,55.593,67.659,7.85,6.043,139.844
0 days 02:20:54.332000,LAW,30,133.353,38.0,7.0,,,False,MEDIUM,5.0,True,Red Bull Racing,4,16.0,False,1,Australian Grand Prix,True,C4,False,41.118,44.58,51.186,62.295,-5.661,-4.072,135.495
0 days 02:22:42.866000,LAW,30,108.534,39.0,7.0,,,False,MEDIUM,6.0,True,Red Bull Racing,4,14.0,False,1,Australian Grand Prix,True,C4,False,16.299,17.671,26.367,32.09,-23.406,-17.74,110.73400000000001
0 days 02:24:13.916000,LAW,30,91.05,40.0,7.0,,,False,MEDIUM,7.0,True,Red Bull Racing,4,14.0,False,1,Australian Grand Prix,True,C4,False,-1.185,-1.285,8.883,10.811,-40.338,-30.701,93.30799999999999
0 days 02:25:40.362000,LAW,30,86.446,41.0,7.0,,,True,MEDIUM,8.0,True,Red Bull Racing,41,14.0,False,1,Australian Grand Prix,True,C4,False,-5.789,-6.276,4.279,5.208,-40.042,-31.657,88.762
0 days 02:27:04.460000,LAW,30,84.098,42.0,7.0,,,True,MEDIUM,9.0,True,Red Bull Racing,1,14.0,True,1,Australian Grand Prix,True,C4,True,-8.137,-8.822,1.931,2.35,-2.881,-3.312,86.472
0 days 02:28:27.430000,LAW,30,82.97,43.0,7.0,,,True,MEDIUM,10.0,True,Red Bull Racing,1,14.0,True,1,Australian Grand Prix,True,C4,True,-9.265,-10.045,0.803,0.977,-1.779,-2.099,85.402
0 days 02:29:53.762000,LAW,30,86.332,44.0,7.0,,,False,MEDIUM,11.0,True,Red Bull Racing,12,7.0,True,1,Australian Grand Prix,True,C4,False,-5.903,-6.4,4.165,5.069,-2.0,-2.264,88.821
0 days 02:31:31.606000,LAW,30,97.844,45.0,7.0,,,False,MEDIUM,12.0,True,Red Bull Racing,21,7.0,True,1,Australian Grand Prix,True,C4,False,5.609,6.081,15.677,19.079,4.799,5.158,100.39099999999999
0 days 02:33:11.063000,LAW,30,99.457,46.0,7.0,,,False,MEDIUM,13.0,True,Red Bull Racing,1,9.0,True,1,Australian Grand Prix,True,C4,True,7.222,7.83,17.29,21.043,4.845,5.121,102.062
0 days 02:35:41.063000,LAW,30,,47.0,7.0,,,True,MEDIUM,14.0,True,Red Bull Racing,124,,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 01:13:26.359000,OCO,31,145.769,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Haas F1 Team,124,18.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,53.911,58.689,63.602,77.406,11.637,8.676,145.769
0 days 01:16:16.308000,OCO,31,,2.0,1.0,,0 days 01:16:05.054000,False,INTERMEDIATE,2.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:19:01.413000,OCO,31,,3.0,2.0,0 days 01:16:19.513000,0 days 01:18:47.469000,False,INTERMEDIATE,3.0,False,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:43.543000,OCO,31,,4.0,3.0,0 days 01:19:04.029000,0 days 01:21:25.943000,False,INTERMEDIATE,4.0,False,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:54.071000,OCO,31,130.528,5.0,4.0,0 days 01:21:45.607000,,False,INTERMEDIATE,1.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,38.67,42.098,48.361,58.857,,,130.76
0 days 01:26:15.057000,OCO,31,140.986,6.0,4.0,,,True,INTERMEDIATE,2.0,True,Haas F1 Team,4,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.128,53.483,58.819,71.585,0.568,0.405,141.27499999999998
0 days 01:28:18.075000,OCO,31,123.018,7.0,4.0,,,True,INTERMEDIATE,3.0,True,Haas F1 Team,41,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,31.16,33.922,40.851,49.717,-3.715,-2.931,123.365
0 days 01:29:58.597000,OCO,31,100.522,8.0,4.0,,,True,INTERMEDIATE,4.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,8.664,9.432,18.355,22.339,2.081,2.114,100.927
0 days 01:31:36.646000,OCO,31,98.049,9.0,4.0,,,True,INTERMEDIATE,5.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,6.191,6.74,15.882,19.329,1.796,1.866,98.512
0 days 01:33:13.120000,OCO,31,96.474,10.0,4.0,,,True,INTERMEDIATE,6.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.616,5.025,14.307,17.412,1.367,1.437,96.995
0 days 01:34:48.816000,OCO,31,95.696,11.0,4.0,,,True,INTERMEDIATE,7.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.838,4.178,13.529,16.465,1.041,1.1,96.27499999999999
0 days 01:36:23.393000,OCO,31,94.577,12.0,4.0,,,True,INTERMEDIATE,8.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.719,2.96,12.41,15.103,0.513,0.545,95.214
0 days 01:37:57.329000,OCO,31,93.936,13.0,4.0,,,True,INTERMEDIATE,9.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.078,2.262,11.769,14.323,0.661,0.709,94.631
0 days 01:39:30.855000,OCO,31,93.526,14.0,4.0,,,True,INTERMEDIATE,10.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.668,1.816,11.359,13.824,0.667,0.718,94.279
0 days 01:41:04.558000,OCO,31,93.703,15.0,4.0,,,False,INTERMEDIATE,11.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.845,2.009,11.536,14.04,1.158,1.251,94.51400000000001
0 days 01:42:38.509000,OCO,31,93.951,16.0,4.0,,,False,INTERMEDIATE,12.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.093,2.279,11.784,14.342,1.43,1.546,94.81899999999999
0 days 01:44:13.246000,OCO,31,94.737,17.0,4.0,,,False,INTERMEDIATE,13.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.879,3.134,12.57,15.298,1.771,1.905,95.663
0 days 01:45:48.555000,OCO,31,95.309,18.0,4.0,,,False,INTERMEDIATE,14.0,True,Haas F1 Team,1,15.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.451,3.757,13.142,15.994,2.328,2.504,96.29299999999999
0 days 01:47:24.821000,OCO,31,96.266,19.0,4.0,,,False,INTERMEDIATE,15.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.408,4.799,14.099,17.159,3.582,3.865,97.308
0 days 01:48:59.213000,OCO,31,94.392,20.0,4.0,,,False,INTERMEDIATE,16.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.534,2.759,12.225,14.878,2.036,2.205,95.49199999999999
0 days 01:50:32.604000,OCO,31,93.391,21.0,4.0,,,True,INTERMEDIATE,17.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.533,1.669,11.224,13.66,1.312,1.425,94.549
0 days 01:52:06.137000,OCO,31,93.533,22.0,4.0,,,False,INTERMEDIATE,18.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.675,1.823,11.366,13.833,1.48,1.608,94.749
0 days 01:53:39.475000,OCO,31,93.338,23.0,4.0,,,True,INTERMEDIATE,19.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.48,1.611,11.171,13.595,1.545,1.683,94.612
0 days 01:55:12.523000,OCO,31,93.048,24.0,4.0,,,True,INTERMEDIATE,20.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.19,1.295,10.881,13.243,1.196,1.302,94.38
0 days 01:56:45.061000,OCO,31,92.538,25.0,4.0,,,True,INTERMEDIATE,21.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.68,0.74,10.371,12.622,1.158,1.267,93.92699999999999
0 days 01:58:17.601000,OCO,31,92.54,26.0,4.0,,,False,INTERMEDIATE,22.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.682,0.742,10.373,12.624,1.241,1.359,93.98700000000001
0 days 01:59:49.903000,OCO,31,92.302,27.0,4.0,,,True,INTERMEDIATE,23.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.444,0.483,10.135,12.335,1.547,1.705,93.807
0 days 02:01:22.113000,OCO,31,92.21,28.0,4.0,,,True,INTERMEDIATE,24.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.352,0.383,10.043,12.223,1.558,1.719,93.773
0 days 02:02:55.856000,OCO,31,93.743,29.0,4.0,,,False,INTERMEDIATE,25.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.885,2.052,11.576,14.088,3.712,4.123,95.36399999999999
0 days 02:04:27.357000,OCO,31,91.501,30.0,4.0,,,True,INTERMEDIATE,26.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.357,-0.389,9.334,11.36,1.707,1.901,93.18
0 days 02:05:58.981000,OCO,31,91.624,31.0,4.0,,,False,INTERMEDIATE,27.0,True,Haas F1 Team,1,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.234,-0.255,9.457,11.509,1.571,1.745,93.36099999999999
0 days 02:07:30.136000,OCO,31,91.155,32.0,4.0,,,True,INTERMEDIATE,28.0,True,Haas F1 Team,12,16.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.703,-0.765,8.988,10.939,1.325,1.475,92.95
0 days 02:09:26.068000,OCO,31,115.932,33.0,4.0,,,False,INTERMEDIATE,29.0,True,Haas F1 Team,24,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,24.074,26.208,33.765,41.093,25.379,28.027,117.785
0 days 02:11:26.619000,OCO,31,120.551,34.0,4.0,,,False,INTERMEDIATE,30.0,True,Haas F1 Team,4,14.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,28.693,31.236,38.384,46.715,-0.047,-0.039,122.462
