Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 02:27:20.500000,PER,11,95.459,54.0,3.0,,,False,SOFT,18.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.3870000000000005,-1.432,2.850999999999999,3.079,-0.6009999999999991,-0.626
0 days 02:28:56.111000,PER,11,95.611,55.0,3.0,,,False,SOFT,19.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2349999999999994,-1.275,3.003,3.243,-0.5690000000000026,-0.592
0 days 02:30:31.679000,PER,11,95.568,56.0,3.0,,,False,SOFT,20.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2780000000000058,-1.32,2.9599999999999937,3.196,-0.5319999999999965,-0.554
0 days 02:32:07.425000,PER,11,95.746,57.0,3.0,,,False,SOFT,21.0,True,Red Bull Racing,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,-1.1000000000000085,-1.136,3.137999999999991,3.388,-0.28300000000000125,-0.295
0 days 01:01:40.846000,SAI,55,,1.0,1.0,,,False,SOFT,4.0,False,Ferrari,2,5.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:18.082000,SAI,55,97.236,2.0,1.0,,,True,SOFT,5.0,False,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,0.39000000000000057,0.403,4.628,4.997,-1.0919999999999987,-1.111
0 days 01:04:55.162000,SAI,55,97.08,3.0,1.0,,,True,SOFT,6.0,False,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,0.23399999999999466,0.242,4.471999999999994,4.829,-1.2710000000000008,-1.292
0 days 01:06:32.426000,SAI,55,97.264,4.0,1.0,,,False,SOFT,7.0,False,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,0.41799999999999216,0.432,4.655999999999992,5.028,-1.034000000000006,-1.052
0 days 01:08:10.458000,SAI,55,98.032,5.0,1.0,,,False,SOFT,8.0,False,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,1.1859999999999928,1.225,5.423999999999992,5.857,-0.39700000000000557,-0.403
0 days 01:09:48.199000,SAI,55,97.741,6.0,1.0,,,False,SOFT,9.0,False,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,0.894999999999996,0.924,5.132999999999996,5.543,-0.5310000000000059,-0.54
0 days 01:11:26.459000,SAI,55,98.26,7.0,1.0,,,False,SOFT,10.0,False,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,1.4140000000000015,1.46,5.652000000000001,6.103,-0.24899999999999523,-0.253
0 days 01:13:04.642000,SAI,55,98.183,8.0,1.0,,,False,SOFT,11.0,False,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,1.3370000000000033,1.381,5.575000000000003,6.02,-0.1839999999999975,-0.187
0 days 01:14:42.672000,SAI,55,98.03,9.0,1.0,,,False,SOFT,12.0,False,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C3,True,1.1839999999999975,1.223,5.421999999999997,5.855,-0.617999999999995,-0.626
0 days 01:16:20.280000,SAI,55,97.608,10.0,1.0,,,False,SOFT,13.0,False,Ferrari,2,5.0,True,1,Bahrain Grand Prix,True,C3,False,0.7620000000000005,0.787,5.0,5.399,-1.1389999999999958,-1.153
0 days 01:17:57.936000,SAI,55,97.656,11.0,1.0,,,False,SOFT,14.0,False,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C3,True,0.8100000000000023,0.836,5.048000000000002,5.451,-0.9489999999999981,-0.962
0 days 01:19:35.586000,SAI,55,97.65,12.0,1.0,,,False,SOFT,15.0,False,Ferrari,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,0.804000000000002,0.83,5.042000000000002,5.444,-1.1809999999999974,-1.195
0 days 01:21:12.829000,SAI,55,97.243,13.0,1.0,,,False,SOFT,16.0,False,Ferrari,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,0.39699999999999136,0.41,4.634999999999991,5.005,-1.4620000000000033,-1.481
0 days 01:22:52.582000,SAI,55,99.753,14.0,1.0,,0 days 01:22:50.807000,False,SOFT,17.0,False,Ferrari,1,2.0,False,1,Bahrain Grand Prix,True,C3,False,2.9069999999999965,3.002,7.144999999999996,7.715,2.146000000000001,2.199
0 days 01:24:49.807000,SAI,55,117.225,15.0,2.0,0 days 01:23:15.387000,,False,HARD,1.0,True,Ferrari,1,7.0,False,1,Bahrain Grand Prix,True,C1,False,20.37899999999999,21.043,24.61699999999999,26.582,19.729,20.236
0 days 01:26:26.183000,SAI,55,96.376,16.0,2.0,,,True,HARD,2.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.46999999999999886,-0.485,3.7680000000000007,4.069,-1.141999999999996,-1.171
0 days 01:28:01.690000,SAI,55,95.507,17.0,2.0,,,True,HARD,3.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,-1.3389999999999986,-1.383,2.899000000000001,3.13,-1.9299999999999926,-1.981
0 days 01:29:37.778000,SAI,55,96.088,18.0,2.0,,,False,HARD,4.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7580000000000098,-0.783,3.4799999999999898,3.758,-1.480000000000004,-1.517
0 days 01:31:14.014000,SAI,55,96.236,19.0,2.0,,,False,HARD,5.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6099999999999994,-0.63,3.628,3.918,-1.23899999999999,-1.271
0 days 01:32:50.048000,SAI,55,96.034,20.0,2.0,,,False,HARD,6.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8119999999999976,-0.838,3.426000000000002,3.699,-1.6909999999999883,-1.73
0 days 01:34:26.152000,SAI,55,96.104,21.0,2.0,,,False,HARD,7.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.7420000000000044,-0.766,3.495999999999995,3.775,-1.4570000000000078,-1.493
0 days 01:36:02.160000,SAI,55,96.008,22.0,2.0,,,False,HARD,8.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.8380000000000081,-0.865,3.3999999999999915,3.671,-1.4170000000000016,-1.454
0 days 01:37:38.309000,SAI,55,96.149,23.0,2.0,,,False,HARD,9.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6970000000000027,-0.72,3.540999999999997,3.824,-1.293999999999997,-1.328
0 days 01:39:14.509000,SAI,55,96.2,24.0,2.0,,,False,HARD,10.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6460000000000008,-0.667,3.5919999999999987,3.879,-1.1400000000000006,-1.171
0 days 01:40:50.729000,SAI,55,96.22,25.0,2.0,,,False,HARD,11.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6260000000000048,-0.646,3.6119999999999948,3.9,-1.2950000000000017,-1.328
0 days 01:42:26.950000,SAI,55,96.221,26.0,2.0,,,False,HARD,12.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.625,-0.645,3.6129999999999995,3.901,-1.527000000000001,-1.562
0 days 01:44:03.222000,SAI,55,96.272,27.0,2.0,,,False,HARD,13.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5739999999999981,-0.593,3.6640000000000015,3.956,-1.3549999999999898,-1.388
0 days 01:45:39.756000,SAI,55,96.534,28.0,2.0,,,False,HARD,14.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.3119999999999976,-0.322,3.926000000000002,4.239,-1.0619999999999976,-1.088
0 days 01:47:16.356000,SAI,55,96.6,29.0,2.0,,,False,HARD,15.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.24600000000000932,-0.254,3.9919999999999902,4.311,-0.5420000000000016,-0.558
0 days 01:48:52.693000,SAI,55,96.337,30.0,2.0,,,False,HARD,16.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.5090000000000003,-0.526,3.728999999999999,4.027,-0.8310000000000031,-0.855
0 days 01:50:29.230000,SAI,55,96.537,31.0,2.0,,,False,HARD,17.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.3089999999999975,-0.319,3.929000000000002,4.243,-0.4939999999999998,-0.509
0 days 01:52:05.992000,SAI,55,96.762,32.0,2.0,,,False,HARD,18.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.08400000000000318,-0.087,4.153999999999996,4.486,-0.2360000000000042,-0.243
0 days 01:53:42.548000,SAI,55,96.556,33.0,2.0,,,False,HARD,19.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.29000000000000625,-0.299,3.9479999999999933,4.263,-0.38000000000000966,-0.392
0 days 01:55:19.099000,SAI,55,96.551,34.0,2.0,,,False,HARD,20.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2950000000000017,-0.305,3.942999999999998,4.258,-0.10599999999999454,-0.11
0 days 01:56:58.373000,SAI,55,99.274,35.0,2.0,,0 days 01:56:56.614000,False,HARD,21.0,True,Ferrari,1,3.0,False,1,Bahrain Grand Prix,True,C1,False,2.4279999999999973,2.507,6.665999999999997,7.198,2.596999999999994,2.686
0 days 01:58:53.993000,SAI,55,115.62,36.0,3.0,0 days 01:57:20.500000,,False,HARD,1.0,True,Ferrari,1,3.0,False,1,Bahrain Grand Prix,True,C1,False,18.774,19.385,23.012,24.849,18.99300000000001,19.656
0 days 02:00:29.295000,SAI,55,95.302,37.0,3.0,,,True,HARD,2.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.543999999999997,-1.594,2.6940000000000026,2.909,-0.9819999999999993,-1.02
0 days 02:02:04.395000,SAI,55,95.1,38.0,3.0,,,True,HARD,3.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7460000000000093,-1.803,2.4919999999999902,2.691,-1.1460000000000008,-1.191
0 days 02:03:39.104000,SAI,55,94.709,39.0,3.0,,,True,HARD,4.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-2.1370000000000005,-2.207,2.100999999999999,2.269,-1.1569999999999965,-1.207
0 days 02:05:13.843000,SAI,55,94.739,40.0,3.0,,,False,HARD,5.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-2.1069999999999993,-2.176,2.1310000000000002,2.301,-1.4279999999999973,-1.485
0 days 02:06:48.884000,SAI,55,95.041,41.0,3.0,,,False,HARD,6.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.8050000000000068,-1.864,2.4329999999999927,2.627,-0.9909999999999997,-1.032
0 days 02:08:23.745000,SAI,55,94.861,42.0,3.0,,,False,HARD,7.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.9849999999999994,-2.05,2.253,2.433,-0.708999999999989,-0.742
0 days 02:09:58.540000,SAI,55,94.795,43.0,3.0,,,False,HARD,8.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-2.051000000000002,-2.118,2.1869999999999976,2.362,-0.6329999999999956,-0.663
0 days 02:11:33.047000,SAI,55,94.507,44.0,3.0,,,True,HARD,9.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-2.3389999999999986,-2.415,1.899000000000001,2.051,-0.9110000000000014,-0.955
0 days 02:13:07.837000,SAI,55,94.79,45.0,3.0,,,False,HARD,10.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-2.0559999999999974,-2.123,2.182000000000002,2.356,-0.5299999999999869,-0.556
0 days 02:14:42.690000,SAI,55,94.853,46.0,3.0,,,False,HARD,11.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.9930000000000092,-2.058,2.2449999999999903,2.424,-0.5859999999999985,-0.614
0 days 02:16:17.591000,SAI,55,94.901,47.0,3.0,,,False,HARD,12.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.9450000000000074,-2.008,2.292999999999992,2.476,-0.7439999999999998,-0.778
0 days 02:17:52.572000,SAI,55,94.981,48.0,3.0,,,False,HARD,13.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.865000000000009,-1.926,2.3729999999999905,2.562,-0.9070000000000107,-0.946
0 days 02:19:28.012000,SAI,55,95.44,49.0,3.0,,,False,HARD,14.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.406000000000006,-1.452,2.8319999999999936,3.058,-0.3539999999999992,-0.37
0 days 02:21:03.154000,SAI,55,95.142,50.0,3.0,,,False,HARD,15.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7040000000000077,-1.759,2.533999999999992,2.736,-0.6800000000000068,-0.71
0 days 02:22:38.436000,SAI,55,95.282,51.0,3.0,,,False,HARD,16.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5640000000000072,-1.615,2.6739999999999924,2.887,-0.6300000000000097,-0.657
0 days 02:24:13.519000,SAI,55,95.083,52.0,3.0,,,False,HARD,17.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7630000000000052,-1.82,2.4749999999999943,2.673,-0.9230000000000018,-0.961
0 days 02:25:48.730000,SAI,55,95.211,53.0,3.0,,,False,HARD,18.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6350000000000051,-1.688,2.6029999999999944,2.811,-0.7750000000000057,-0.807
0 days 02:27:24.039000,SAI,55,95.309,54.0,3.0,,,False,HARD,19.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5370000000000061,-1.587,2.7009999999999934,2.917,-0.7510000000000048,-0.782
0 days 02:28:59.446000,SAI,55,95.407,55.0,3.0,,,False,HARD,20.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.4390000000000072,-1.486,2.7989999999999924,3.022,-0.7730000000000103,-0.804
0 days 02:30:34.751000,SAI,55,95.305,56.0,3.0,,,False,HARD,21.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5409999999999968,-1.591,2.6970000000000027,2.912,-0.7949999999999875,-0.827
0 days 02:32:10.078000,SAI,55,95.327,57.0,3.0,,,False,HARD,22.0,True,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5190000000000055,-1.568,2.718999999999994,2.936,-0.7019999999999982,-0.731
0 days 01:01:38.497000,LEC,16,,1.0,1.0,,,False,SOFT,4.0,False,Ferrari,2,2.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:15.359000,LEC,16,96.862,2.0,1.0,,,True,SOFT,5.0,False,Ferrari,1,2.0,True,1,Bahrain Grand Prix,True,C3,True,0.015999999999991132,0.017,4.253999999999991,4.594,-1.4660000000000082,-1.491
0 days 01:04:53.421000,LEC,16,98.062,3.0,1.0,,,False,SOFT,6.0,False,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C3,True,1.215999999999994,1.256,5.4539999999999935,5.889,-0.2890000000000015,-0.294
0 days 01:06:31.173000,LEC,16,97.752,4.0,1.0,,,False,SOFT,7.0,False,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C3,True,0.9059999999999917,0.936,5.143999999999991,5.555,-0.5460000000000065,-0.555
0 days 01:08:09.304000,LEC,16,98.131,5.0,1.0,,,False,SOFT,8.0,False,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C3,True,1.2849999999999966,1.327,5.522999999999996,5.964,-0.2980000000000018,-0.303
0 days 01:09:47.086000,LEC,16,97.782,6.0,1.0,,,False,SOFT,9.0,False,Ferrari,1,3.0,True,1,Bahrain Grand Prix,True,C3,True,0.9359999999999928,0.966,5.173999999999992,5.587,-0.4900000000000091,-0.499
0 days 01:11:26.043000,LEC,16,98.957,7.0,1.0,,,False,SOFT,10.0,False,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,2.11099999999999,2.18,6.3489999999999895,6.856,0.4479999999999933,0.455
0 days 01:13:04.179000,LEC,16,98.136,8.0,1.0,,,False,SOFT,11.0,False,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,1.289999999999992,1.332,5.527999999999992,5.969,-0.23100000000000875,-0.235
0 days 01:14:42.023000,LEC,16,97.844,9.0,1.0,,,False,SOFT,12.0,False,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C3,True,0.9979999999999905,1.031,5.23599999999999,5.654,-0.804000000000002,-0.815
0 days 01:16:19.907000,LEC,16,97.884,10.0,1.0,,,False,SOFT,13.0,False,Ferrari,2,4.0,True,1,Bahrain Grand Prix,True,C3,False,1.0379999999999967,1.072,5.275999999999996,5.697,-0.8629999999999995,-0.874
0 days 01:18:01.644000,LEC,16,101.737,11.0,1.0,,0 days 01:17:59.892000,False,SOFT,14.0,False,Ferrari,1,6.0,False,1,Bahrain Grand Prix,True,C3,False,4.890999999999991,5.05,9.12899999999999,9.858,3.131999999999991,3.176
0 days 01:19:59.115000,LEC,16,117.471,12.0,2.0,0 days 01:18:23.940000,,False,HARD,1.0,True,Ferrari,1,13.0,False,1,Bahrain Grand Prix,True,C1,False,20.625,21.297,24.863,26.848,18.64,18.86
0 days 01:21:35.547000,LEC,16,96.432,13.0,2.0,,,True,HARD,2.0,True,Ferrari,1,9.0,True,1,Bahrain Grand Prix,True,C1,True,-0.4140000000000015,-0.427,3.823999999999998,4.129,-2.272999999999996,-2.303
0 days 01:23:12.303000,LEC,16,96.756,14.0,2.0,,,False,HARD,3.0,True,Ferrari,1,8.0,True,1,Bahrain Grand Prix,True,C1,True,-0.09000000000000341,-0.093,4.147999999999996,4.479,-0.8509999999999991,-0.872
0 days 01:24:49.116000,LEC,16,96.813,15.0,2.0,,,False,HARD,4.0,True,Ferrari,1,6.0,True,1,Bahrain Grand Prix,True,C1,True,-0.03300000000000125,-0.034,4.204999999999998,4.541,-0.6829999999999927,-0.701
0 days 01:26:25.789000,LEC,16,96.673,16.0,2.0,,,False,HARD,5.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,-0.17300000000000182,-0.179,4.064999999999998,4.389,-0.8449999999999989,-0.867
0 days 01:28:03.091000,LEC,16,97.302,17.0,2.0,,,False,HARD,6.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.45600000000000307,0.471,4.694000000000003,5.069,-0.1349999999999909,-0.139
0 days 01:29:40.529000,LEC,16,97.438,18.0,2.0,,,False,HARD,7.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.5919999999999987,0.611,4.829999999999998,5.216,-0.12999999999999545,-0.133
0 days 01:31:17.350000,LEC,16,96.821,19.0,2.0,,,False,HARD,8.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.025000000000005684,-0.026,4.212999999999994,4.549,-0.6539999999999964,-0.671
0 days 01:32:54.144000,LEC,16,96.794,20.0,2.0,,,False,HARD,9.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.05200000000000671,-0.054,4.185999999999993,4.52,-0.9309999999999974,-0.953
0 days 01:34:31.121000,LEC,16,96.977,21.0,2.0,,,False,HARD,10.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.13100000000000023,0.135,4.369,4.718,-0.5840000000000032,-0.599
0 days 01:36:07.917000,LEC,16,96.796,22.0,2.0,,,False,HARD,11.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.04999999999999716,-0.052,4.188000000000002,4.522,-0.6289999999999907,-0.646
0 days 01:37:44.904000,LEC,16,96.987,23.0,2.0,,,False,HARD,12.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.14099999999999113,0.146,4.378999999999991,4.729,-0.45600000000000307,-0.468
0 days 01:39:21.828000,LEC,16,96.924,24.0,2.0,,,False,HARD,13.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.07800000000000296,0.081,4.3160000000000025,4.661,-0.4159999999999968,-0.427
0 days 01:40:58.588000,LEC,16,96.76,25.0,2.0,,,False,HARD,14.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.08599999999999852,-0.089,4.152000000000001,4.483,-0.7549999999999955,-0.774
0 days 01:42:35.398000,LEC,16,96.81,26.0,2.0,,,False,HARD,15.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.036000000000001364,-0.037,4.201999999999998,4.537,-0.9380000000000024,-0.96
0 days 01:44:12.229000,LEC,16,96.831,27.0,2.0,,,False,HARD,16.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-0.015000000000000568,-0.015,4.222999999999999,4.56,-0.7959999999999923,-0.815
0 days 01:45:49.136000,LEC,16,96.907,28.0,2.0,,,False,HARD,17.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.06099999999999284,0.063,4.298999999999992,4.642,-0.6890000000000072,-0.706
0 days 01:47:26.099000,LEC,16,96.963,29.0,2.0,,,False,HARD,18.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.11699999999999022,0.121,4.35499999999999,4.703,-0.17900000000000205,-0.184
0 days 01:49:03.257000,LEC,16,97.158,30.0,2.0,,,False,HARD,19.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,0.3119999999999976,0.322,4.549999999999997,4.913,-0.010000000000005116,-0.01
0 days 01:50:40.288000,LEC,16,97.031,31.0,2.0,,,False,HARD,20.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,0.18500000000000227,0.191,4.423000000000002,4.776,0.0,0.0
0 days 01:52:17.229000,LEC,16,96.941,32.0,2.0,,,False,HARD,21.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,0.09499999999999886,0.098,4.332999999999998,4.679,-0.05700000000000216,-0.059
0 days 01:53:53.970000,LEC,16,96.741,33.0,2.0,,,False,HARD,22.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,-0.10500000000000398,-0.108,4.132999999999996,4.463,-0.1950000000000074,-0.201
0 days 01:55:33.584000,LEC,16,99.614,34.0,2.0,,0 days 01:55:31.860000,False,HARD,23.0,True,Ferrari,1,4.0,False,1,Bahrain Grand Prix,True,C1,False,2.7680000000000007,2.858,7.006,7.565,2.957000000000008,3.059
0 days 01:57:29.750000,LEC,16,116.166,35.0,3.0,0 days 01:55:55.941000,,False,HARD,1.0,True,Ferrari,1,6.0,False,1,Bahrain Grand Prix,True,C1,False,19.319999999999993,19.949,23.557999999999993,25.438,19.48899999999999,20.159
0 days 01:59:03.840000,LEC,16,94.09,36.0,3.0,,,True,HARD,2.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-2.7560000000000002,-2.846,1.4819999999999993,1.6,-2.536999999999992,-2.626
0 days 02:00:38.737000,LEC,16,94.897,37.0,3.0,,,False,HARD,3.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-1.948999999999998,-2.012,2.2890000000000015,2.472,-1.3870000000000005,-1.441
0 days 02:02:13.520000,LEC,16,94.783,38.0,3.0,,,False,HARD,4.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-2.0630000000000024,-2.13,2.174999999999997,2.349,-1.4629999999999939,-1.52
0 days 02:03:48.607000,LEC,16,95.087,39.0,3.0,,,False,HARD,5.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7590000000000003,-1.816,2.478999999999999,2.677,-0.7789999999999964,-0.813
0 days 02:05:23.466000,LEC,16,94.859,40.0,3.0,,,False,HARD,6.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-1.987000000000009,-2.052,2.2509999999999906,2.431,-1.308000000000007,-1.36
0 days 02:06:58.494000,LEC,16,95.028,41.0,3.0,,,False,HARD,7.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-1.8179999999999978,-1.877,2.4200000000000017,2.613,-1.0039999999999907,-1.045
0 days 02:08:33.476000,LEC,16,94.982,42.0,3.0,,,False,HARD,8.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-1.8640000000000043,-1.925,2.3739999999999952,2.563,-0.5879999999999939,-0.615
0 days 02:10:08.668000,LEC,16,95.192,43.0,3.0,,,False,HARD,9.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6540000000000106,-1.708,2.583999999999989,2.79,-0.2360000000000042,-0.247
0 days 02:11:43.719000,LEC,16,95.051,44.0,3.0,,,False,HARD,10.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7950000000000017,-1.853,2.442999999999998,2.638,-0.36700000000000443,-0.385
0 days 02:13:18.939000,LEC,16,95.22,45.0,3.0,,,False,HARD,11.0,True,Ferrari,1,5.0,True,1,Bahrain Grand Prix,True,C1,True,-1.6260000000000048,-1.679,2.6119999999999948,2.82,-0.09999999999999432,-0.105
0 days 02:14:53.997000,LEC,16,95.058,46.0,3.0,,,False,HARD,12.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7879999999999967,-1.846,2.450000000000003,2.646,-0.380999999999986,-0.399
0 days 02:16:29.054000,LEC,16,95.057,47.0,3.0,,,False,HARD,13.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,-1.7890000000000015,-1.847,2.448999999999998,2.644,-0.5879999999999939,-0.615
0 days 02:18:04.362000,LEC,16,95.308,48.0,3.0,,,False,HARD,14.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,-1.5379999999999967,-1.588,2.700000000000003,2.916,-0.5799999999999983,-0.605
0 days 02:19:39.664000,LEC,16,95.302,49.0,3.0,,,False,HARD,15.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,-1.543999999999997,-1.594,2.6940000000000026,2.909,-0.4919999999999902,-0.514
0 days 02:21:15.047000,LEC,16,95.383,50.0,3.0,,,False,HARD,16.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,-1.463000000000008,-1.511,2.7749999999999915,2.997,-0.43900000000000716,-0.458
0 days 02:22:50.465000,LEC,16,95.418,51.0,3.0,,,False,HARD,17.0,True,Ferrari,1,4.0,True,1,Bahrain Grand Prix,True,C1,True,-1.4279999999999973,-1.475,2.8100000000000023,3.034,-0.4939999999999998,-0.515
