Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:33:54.493000,PER,11,68.482,45.0,2.0,,,True,MEDIUM,24.0,True,Racing Point,1.0,5.0,True,1,Austrian Grand Prix,True,C3,True,-1.5690000000000026,-2.24,1.007000000000005,1.492,-0.7019999999999982,-1.015
0 days 01:35:17.062000,PER,11,82.569,46.0,2.0,,,False,MEDIUM,25.0,True,Racing Point,24.0,5.0,False,1,Austrian Grand Prix,True,C3,False,12.518,17.87,15.094000000000008,22.37,-3.7890000000000015,-4.388
0 days 01:36:54.929000,PER,11,97.867,47.0,2.0,,,False,MEDIUM,26.0,True,Racing Point,4.0,4.0,False,1,Austrian Grand Prix,True,C3,False,27.816000000000003,39.708,30.39200000000001,45.042,-4.98299999999999,-4.845
0 days 01:38:54.593000,PER,11,119.664,48.0,2.0,,,False,MEDIUM,27.0,True,Racing Point,4.0,4.0,False,1,Austrian Grand Prix,True,C3,False,49.613,70.824,52.18900000000001,77.346,15.650999999999996,15.047
0 days 01:40:32.999000,PER,11,98.406,49.0,2.0,,,False,MEDIUM,28.0,True,Racing Point,4.0,4.0,False,1,Austrian Grand Prix,True,C3,False,28.355000000000004,40.478,30.93100000000001,45.841,4.9750000000000085,5.325
0 days 01:42:11.134000,PER,11,98.135,50.0,2.0,,,False,MEDIUM,29.0,True,Racing Point,24.0,4.0,False,1,Austrian Grand Prix,True,C3,False,28.084000000000003,40.091,30.66000000000001,45.439,-3.134999999999991,-3.096
0 days 01:44:05.113000,PER,11,113.979,51.0,2.0,,0 days 01:44:01.808000,False,MEDIUM,30.0,True,Racing Point,4.0,4.0,False,1,Austrian Grand Prix,True,C3,False,43.928,62.709,46.504000000000005,68.92,-1.5180000000000007,-1.314
0 days 01:46:02.084000,PER,11,116.971,52.0,3.0,0 days 01:44:18.729000,,False,MEDIUM,31.0,False,Racing Point,4.0,4.0,False,1,Austrian Grand Prix,True,C3,False,46.92,66.98,49.49600000000001,73.355,2.0940000000000083,1.823
0 days 01:47:53.116000,PER,11,111.032,53.0,3.0,,,False,MEDIUM,32.0,False,Racing Point,4.0,4.0,False,1,Austrian Grand Prix,True,C3,False,40.980999999999995,58.502,43.557,64.553,0.19299999999999784,0.174
0 days 01:49:36.984000,PER,11,103.868,54.0,3.0,,,False,MEDIUM,33.0,False,Racing Point,4.0,5.0,False,1,Austrian Grand Prix,True,C3,False,33.81699999999999,48.275,36.393,53.936,0.2710000000000008,0.262
0 days 01:51:12.591000,PER,11,95.607,55.0,3.0,,,False,MEDIUM,34.0,False,Racing Point,4.0,5.0,False,1,Austrian Grand Prix,True,C3,False,25.555999999999997,36.482,28.132000000000005,41.692,3.0220000000000056,3.264
0 days 01:52:22.017000,PER,11,69.426,56.0,3.0,,,False,MEDIUM,35.0,False,Racing Point,1.0,4.0,False,1,Austrian Grand Prix,True,C3,False,-0.625,-0.892,1.9510000000000076,2.891,-1.7609999999999957,-2.474
0 days 01:53:30.765000,PER,11,68.748,57.0,3.0,,,False,MEDIUM,36.0,False,Racing Point,1.0,4.0,True,1,Austrian Grand Prix,True,C3,True,-1.3029999999999973,-1.86,1.2730000000000103,1.887,-1.0609999999999928,-1.52
0 days 01:54:39.070000,PER,11,68.305,58.0,3.0,,,True,MEDIUM,37.0,False,Racing Point,1.0,4.0,True,1,Austrian Grand Prix,True,C3,True,-1.7459999999999951,-2.492,0.8300000000000125,1.23,-0.9299999999999926,-1.343
0 days 01:55:47.624000,PER,11,68.554,59.0,3.0,,,False,MEDIUM,38.0,False,Racing Point,1.0,4.0,True,1,Austrian Grand Prix,True,C3,True,-1.4969999999999999,-2.137,1.0790000000000077,1.599,-0.47100000000000364,-0.682
0 days 01:56:56.170000,PER,11,68.546,60.0,3.0,,,False,MEDIUM,39.0,False,Racing Point,1.0,4.0,True,1,Austrian Grand Prix,True,C3,True,-1.5049999999999955,-2.148,1.0710000000000122,1.587,-0.6139999999999901,-0.888
0 days 01:58:06.028000,PER,11,69.858,61.0,3.0,,,False,MEDIUM,40.0,False,Racing Point,1.0,5.0,True,1,Austrian Grand Prix,True,C3,True,-0.19299999999999784,-0.276,2.3830000000000098,3.532,-0.045000000000001705,-0.064
0 days 01:59:14.402000,PER,11,68.374,62.0,3.0,,,False,MEDIUM,41.0,False,Racing Point,1.0,5.0,True,1,Austrian Grand Prix,True,C3,True,-1.6770000000000067,-2.394,0.8990000000000009,1.332,-0.5430000000000064,-0.788
0 days 02:00:23.323000,PER,11,68.921,63.0,3.0,,,False,MEDIUM,42.0,False,Racing Point,1.0,5.0,True,1,Austrian Grand Prix,True,C3,True,-1.1299999999999955,-1.613,1.4460000000000122,2.143,-0.10999999999999943,-0.159
0 days 02:01:34.018000,PER,11,70.695,64.0,3.0,,,False,MEDIUM,43.0,False,Racing Point,2.0,6.0,True,1,Austrian Grand Prix,True,C3,False,0.6439999999999912,0.919,3.219999999999999,4.772,1.384999999999991,1.998
0 days 02:02:42.736000,PER,11,68.718,65.0,3.0,,,False,MEDIUM,44.0,False,Racing Point,2.0,6.0,True,1,Austrian Grand Prix,True,C3,False,-1.3329999999999984,-1.903,1.2430000000000092,1.842,-0.07800000000000296,-0.113
0 days 02:03:53.016000,PER,11,70.28,66.0,3.0,,,False,MEDIUM,45.0,False,Racing Point,1.0,7.0,True,1,Austrian Grand Prix,True,C3,True,0.2289999999999992,0.327,2.805000000000007,4.157,1.6569999999999965,2.415
0 days 00:34:04.094000,LEC,16,76.847,1.0,1.0,0 days 00:02:50.137000,,False,SOFT,4.0,False,Ferrari,1.0,7.0,False,1,Austrian Grand Prix,True,C4,False,6.795999999999992,9.702,9.372,13.89,-1.7169999999999987,-2.185
0 days 00:35:15.512000,LEC,16,71.418,2.0,1.0,,,True,SOFT,5.0,False,Ferrari,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,1.3670000000000044,1.951,3.943000000000012,5.844,-0.73599999999999,-1.02
0 days 00:36:25.437000,LEC,16,69.925,3.0,1.0,,,True,SOFT,6.0,False,Ferrari,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,-0.12600000000000477,-0.18,2.450000000000003,3.631,-1.2909999999999968,-1.813
0 days 00:37:35.708000,LEC,16,70.271,4.0,1.0,,,False,SOFT,7.0,False,Ferrari,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.21999999999999886,0.314,2.7960000000000065,4.144,-0.40500000000000114,-0.573
0 days 00:38:46.018000,LEC,16,70.31,5.0,1.0,,,False,SOFT,8.0,False,Ferrari,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.25900000000000034,0.37,2.835000000000008,4.202,-0.2189999999999941,-0.311
0 days 00:39:56.305000,LEC,16,70.287,6.0,1.0,,,False,SOFT,9.0,False,Ferrari,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.2360000000000042,0.337,2.812000000000012,4.167,-0.48699999999999477,-0.688
0 days 00:41:06.901000,LEC,16,70.596,7.0,1.0,,,False,SOFT,10.0,False,Ferrari,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.5450000000000017,0.778,3.1210000000000093,4.625,-0.2469999999999999,-0.349
0 days 00:42:17.512000,LEC,16,70.611,8.0,1.0,,,False,SOFT,11.0,False,Ferrari,1.0,7.0,True,1,Austrian Grand Prix,True,C4,True,0.5600000000000023,0.799,3.13600000000001,4.648,-0.07399999999999807,-0.105
0 days 00:49:20.451000,LEC,16,70.333,9.0,1.0,,,False,SOFT,12.0,False,Ferrari,1.0,9.0,False,1,Austrian Grand Prix,True,C4,False,0.2819999999999965,0.403,2.858000000000004,4.236,-0.3500000000000085,-0.495
0 days 00:50:30.759000,LEC,16,70.308,10.0,1.0,,,False,SOFT,13.0,False,Ferrari,1.0,9.0,True,1,Austrian Grand Prix,True,C4,True,0.257000000000005,0.367,2.8330000000000126,4.199,-0.5179999999999865,-0.731
0 days 00:51:41.037000,LEC,16,70.278,11.0,1.0,,,False,SOFT,14.0,False,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C4,True,0.22700000000000387,0.324,2.8030000000000115,4.154,-0.5459999999999923,-0.771
0 days 00:52:51.175000,LEC,16,70.138,12.0,1.0,,,False,SOFT,15.0,False,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C4,True,0.0870000000000033,0.124,2.663000000000011,3.947,-0.9549999999999983,-1.343
0 days 00:54:01.352000,LEC,16,70.177,13.0,1.0,,,False,SOFT,16.0,False,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C4,True,0.12600000000000477,0.18,2.7020000000000124,4.004,-0.44999999999998863,-0.637
0 days 00:55:11.424000,LEC,16,70.072,14.0,1.0,,,False,SOFT,17.0,False,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C4,True,0.021000000000000796,0.03,2.5970000000000084,3.849,-0.6599999999999966,-0.933
0 days 00:56:21.378000,LEC,16,69.954,15.0,1.0,,,False,SOFT,18.0,False,Ferrari,2.0,8.0,True,1,Austrian Grand Prix,True,C4,False,-0.09700000000000841,-0.138,2.478999999999999,3.674,-0.8360000000000127,-1.181
0 days 00:57:31.559000,LEC,16,70.181,16.0,1.0,,,False,SOFT,19.0,False,Ferrari,2.0,8.0,True,1,Austrian Grand Prix,True,C4,False,0.12999999999999545,0.186,2.706000000000003,4.01,-0.3889999999999958,-0.551
0 days 00:58:41.804000,LEC,16,70.245,17.0,1.0,,,False,SOFT,20.0,False,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C4,True,0.19400000000000261,0.277,2.7700000000000102,4.105,-0.2839999999999918,-0.403
0 days 00:59:52.196000,LEC,16,70.392,18.0,1.0,,,False,SOFT,21.0,False,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C4,True,0.340999999999994,0.487,2.9170000000000016,4.323,-0.25200000000000955,-0.357
0 days 01:01:02.313000,LEC,16,70.117,19.0,1.0,,,False,SOFT,22.0,False,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C4,True,0.0660000000000025,0.094,2.64200000000001,3.916,-0.4509999999999934,-0.639
0 days 01:02:12.512000,LEC,16,70.199,20.0,1.0,,,False,SOFT,23.0,False,Ferrari,2.0,8.0,True,1,Austrian Grand Prix,True,C4,False,0.14799999999999613,0.211,2.7240000000000038,4.037,-0.43300000000000693,-0.613
0 days 01:03:42.318000,LEC,16,89.806,21.0,1.0,,0 days 01:03:39.058000,False,SOFT,24.0,False,Ferrari,24.0,8.0,False,1,Austrian Grand Prix,True,C4,False,19.754999999999995,28.201,22.331000000000003,33.095,-3.457000000000008,-3.707
0 days 01:05:32.435000,LEC,16,110.117,22.0,2.0,0 days 01:04:01.812000,,False,HARD,1.0,True,Ferrari,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,40.066,57.195,42.64200000000001,63.197,0.38800000000000523,0.354
0 days 01:07:13.486000,LEC,16,101.051,23.0,2.0,,,False,HARD,2.0,True,Ferrari,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,31.0,44.253,33.57600000000001,49.761,6.399000000000001,6.761
0 days 01:09:08.439000,LEC,16,114.953,24.0,2.0,,,False,HARD,3.0,True,Ferrari,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,44.902,64.099,47.47800000000001,70.364,0.902000000000001,0.791
0 days 01:10:56.005000,LEC,16,107.566,25.0,2.0,,,False,HARD,4.0,True,Ferrari,4.0,8.0,False,1,Austrian Grand Prix,True,C2,False,37.515,53.554,40.09100000000001,59.416,1.402000000000001,1.321
0 days 01:12:06.882000,LEC,16,70.877,26.0,2.0,,,False,HARD,5.0,True,Ferrari,2.0,8.0,False,1,Austrian Grand Prix,True,C2,False,0.8259999999999934,1.179,3.402000000000001,5.042,-0.17100000000000648,-0.241
0 days 01:13:17.007000,LEC,16,70.125,27.0,2.0,,,False,HARD,6.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,0.07399999999999807,0.106,2.6500000000000057,3.927,-0.07899999999999352,-0.113
0 days 01:14:26.603000,LEC,16,69.596,28.0,2.0,,,True,HARD,7.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.4549999999999983,-0.65,2.1210000000000093,3.143,-0.48399999999999466,-0.691
0 days 01:15:36.141000,LEC,16,69.538,29.0,2.0,,,True,HARD,8.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.5130000000000052,-0.732,2.0630000000000024,3.057,-0.07099999999999795,-0.102
0 days 01:16:45.386000,LEC,16,69.245,30.0,2.0,,,True,HARD,9.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.8059999999999974,-1.151,1.7700000000000102,2.623,-0.7849999999999966,-1.121
0 days 01:17:54.865000,LEC,16,69.479,31.0,2.0,,,False,HARD,10.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.5720000000000027,-0.817,2.004000000000005,2.97,-0.5439999999999969,-0.777
0 days 01:19:04.128000,LEC,16,69.263,32.0,2.0,,,False,HARD,11.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.7879999999999967,-1.125,1.788000000000011,2.65,-0.4230000000000018,-0.607
0 days 01:20:13.101000,LEC,16,68.973,33.0,2.0,,,True,HARD,12.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-1.078000000000003,-1.539,1.4980000000000047,2.22,-0.703000000000003,-1.009
0 days 01:21:22.285000,LEC,16,69.184,34.0,2.0,,,False,HARD,13.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.8670000000000044,-1.238,1.7090000000000032,2.533,-0.46399999999999864,-0.666
0 days 01:22:31.397000,LEC,16,69.112,35.0,2.0,,,False,HARD,14.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.9390000000000072,-1.34,1.6370000000000005,2.426,-0.6240000000000094,-0.895
0 days 01:23:40.523000,LEC,16,69.126,36.0,2.0,,,False,HARD,15.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.9249999999999972,-1.32,1.6510000000000105,2.447,-0.652000000000001,-0.934
0 days 01:24:49.643000,LEC,16,69.12,37.0,2.0,,,False,HARD,16.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.9309999999999974,-1.329,1.6450000000000102,2.438,-0.5279999999999916,-0.758
0 days 01:25:58.746000,LEC,16,69.103,38.0,2.0,,,False,HARD,17.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.9480000000000075,-1.353,1.6280000000000001,2.413,-0.4310000000000116,-0.62
0 days 01:27:07.964000,LEC,16,69.218,39.0,2.0,,,False,HARD,18.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.8329999999999984,-1.189,1.7430000000000092,2.583,-0.1700000000000017,-0.245
0 days 01:28:17.545000,LEC,16,69.581,40.0,2.0,,,False,HARD,19.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.46999999999999886,-0.671,2.1060000000000088,3.121,-0.1670000000000016,-0.239
0 days 01:29:26.674000,LEC,16,69.129,41.0,2.0,,,False,HARD,20.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.921999999999997,-1.316,1.6540000000000106,2.451,-0.1909999999999883,-0.276
0 days 01:30:35.705000,LEC,16,69.031,42.0,2.0,,,False,HARD,21.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-1.019999999999996,-1.456,1.5560000000000116,2.306,-0.11899999999999977,-0.172
0 days 01:31:44.486000,LEC,16,68.781,43.0,2.0,,,True,HARD,22.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-1.269999999999996,-1.813,1.3060000000000116,1.936,-0.44899999999999807,-0.649
0 days 01:32:53.639000,LEC,16,69.153,44.0,2.0,,,False,HARD,23.0,True,Ferrari,1.0,8.0,True,1,Austrian Grand Prix,True,C2,True,-0.8979999999999961,-1.282,1.6780000000000115,2.487,-0.1909999999999883,-0.275
0 days 01:34:02.724000,LEC,16,69.085,45.0,2.0,,,False,HARD,24.0,True,Ferrari,1.0,7.0,True,1,Austrian Grand Prix,True,C2,True,-0.9660000000000082,-1.379,1.6099999999999994,2.386,-0.09900000000000375,-0.143
0 days 01:35:27.424000,LEC,16,84.7,46.0,2.0,,0 days 01:35:24.201000,False,HARD,25.0,True,Ferrari,24.0,7.0,False,1,Austrian Grand Prix,True,C2,False,14.649000000000001,20.912,17.22500000000001,25.528,-1.6580000000000013,-1.92
0 days 01:37:15.257000,LEC,16,107.833,47.0,3.0,0 days 01:35:46.149000,,False,MEDIUM,1.0,True,Ferrari,4.0,8.0,False,1,Austrian Grand Prix,True,C3,False,37.782,53.935,40.358000000000004,59.812,4.983000000000004,4.845
0 days 01:38:59.471000,LEC,16,104.214,48.0,3.0,,,False,MEDIUM,2.0,True,Ferrari,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,34.163,48.769,36.739000000000004,54.448,0.2009999999999934,0.193
0 days 01:40:33.987000,LEC,16,94.516,49.0,3.0,,,False,MEDIUM,3.0,True,Ferrari,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,24.465000000000003,34.925,27.04100000000001,40.076,1.085000000000008,1.161
0 days 01:42:15.257000,LEC,16,101.27,50.0,3.0,,,False,MEDIUM,4.0,True,Ferrari,24.0,7.0,False,1,Austrian Grand Prix,True,C3,False,31.218999999999994,44.566,33.795,50.085,0.0,0.0
0 days 01:44:09.768000,LEC,16,114.511,51.0,3.0,,0 days 01:44:05.483000,False,MEDIUM,5.0,True,Ferrari,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,44.459999999999994,63.468,47.036,69.709,-0.9860000000000042,-0.854
0 days 01:46:05.589000,LEC,16,115.821,52.0,4.0,0 days 01:44:24.141000,,False,MEDIUM,6.0,False,Ferrari,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,45.769999999999996,65.338,48.346000000000004,71.65,0.9440000000000026,0.822
0 days 01:47:56.435000,LEC,16,110.846,53.0,4.0,,,False,MEDIUM,7.0,False,Ferrari,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,40.795,58.236,43.37100000000001,64.277,0.007000000000005002,0.006
0 days 01:49:39.912000,LEC,16,103.477,54.0,4.0,,,False,MEDIUM,8.0,False,Ferrari,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,33.426,47.717,36.00200000000001,53.356,-0.11999999999999034,-0.116
0 days 01:51:13.261000,LEC,16,93.349,55.0,4.0,,,False,MEDIUM,9.0,False,Ferrari,4.0,7.0,False,1,Austrian Grand Prix,True,C3,False,23.298000000000002,33.259,25.87400000000001,38.346,0.76400000000001,0.825
0 days 01:52:23.314000,LEC,16,70.053,56.0,4.0,,,False,MEDIUM,10.0,False,Ferrari,1.0,6.0,False,1,Austrian Grand Prix,True,C3,False,0.001999999999995339,0.003,2.578000000000003,3.821,-1.1340000000000003,-1.593
0 days 01:53:32.230000,LEC,16,68.916,57.0,4.0,,,False,MEDIUM,11.0,False,Ferrari,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.1350000000000051,-1.62,1.4410000000000025,2.136,-0.8930000000000007,-1.279
0 days 01:54:40.619000,LEC,16,68.389,58.0,4.0,,,True,MEDIUM,12.0,False,Ferrari,1.0,6.0,True,1,Austrian Grand Prix,True,C3,True,-1.6620000000000061,-2.373,0.9140000000000015,1.355,-0.8460000000000036,-1.222
0 days 01:55:48.520000,LEC,16,67.901,59.0,4.0,,,True,MEDIUM,13.0,False,Ferrari,1.0,5.0,True,1,Austrian Grand Prix,True,C3,True,-2.1500000000000057,-3.069,0.42600000000000193,0.631,-1.1240000000000094,-1.628
0 days 01:56:56.859000,LEC,16,68.339,60.0,4.0,,,False,MEDIUM,14.0,False,Ferrari,1.0,5.0,True,1,Austrian Grand Prix,True,C3,True,-1.7120000000000033,-2.444,0.8640000000000043,1.28,-0.820999999999998,-1.187
0 days 01:58:04.879000,LEC,16,68.02,61.0,4.0,,,False,MEDIUM,15.0,False,Ferrari,1.0,4.0,True,1,Austrian Grand Prix,True,C3,True,-2.031000000000006,-2.899,0.5450000000000017,0.808,-1.8830000000000098,-2.694
0 days 01:59:12.952000,LEC,16,68.073,62.0,4.0,,,False,MEDIUM,16.0,False,Ferrari,1.0,4.0,True,1,Austrian Grand Prix,True,C3,True,-1.9780000000000086,-2.824,0.597999999999999,0.886,-0.8440000000000083,-1.225
0 days 02:00:21.079000,LEC,16,68.127,63.0,4.0,,,False,MEDIUM,17.0,False,Ferrari,1.0,4.0,True,1,Austrian Grand Prix,True,C3,True,-1.9240000000000066,-2.747,0.652000000000001,0.966,-0.9040000000000106,-1.31
0 days 02:01:29.403000,LEC,16,68.324,64.0,4.0,,,False,MEDIUM,18.0,False,Ferrari,2.0,4.0,True,1,Austrian Grand Prix,True,C3,False,-1.7270000000000039,-2.465,0.8490000000000038,1.258,-0.9860000000000042,-1.423
0 days 02:02:37.338000,LEC,16,67.935,65.0,4.0,,,False,MEDIUM,19.0,False,Ferrari,2.0,4.0,True,1,Austrian Grand Prix,True,C3,False,-2.1159999999999997,-3.021,0.46000000000000796,0.682,-0.8610000000000042,-1.252
0 days 02:03:45.598000,LEC,16,68.26,66.0,4.0,,,False,MEDIUM,20.0,False,Ferrari,1.0,4.0,True,1,Austrian Grand Prix,True,C3,True,-1.7909999999999968,-2.557,0.7850000000000108,1.163,-0.36299999999999955,-0.529
0 days 00:34:04.830000,STR,18,77.583,1.0,1.0,0 days 00:03:36.379000,,False,SOFT,4.0,False,Racing Point,1.0,9.0,False,1,Austrian Grand Prix,True,C4,False,7.5319999999999965,10.752,10.108000000000004,14.98,-0.9809999999999945,-1.249
0 days 00:35:17.014000,STR,18,72.184,2.0,1.0,,,True,SOFT,5.0,False,Racing Point,1.0,9.0,True,1,Austrian Grand Prix,True,C4,True,2.1329999999999956,3.045,4.709000000000003,6.979,0.030000000000001137,0.042
0 days 00:36:27.584000,STR,18,70.57,3.0,1.0,,,True,SOFT,6.0,False,Racing Point,1.0,9.0,True,1,Austrian Grand Prix,True,C4,True,0.5189999999999912,0.741,3.094999999999999,4.587,-0.6460000000000008,-0.907
0 days 00:37:37.910000,STR,18,70.326,4.0,1.0,,,True,SOFT,7.0,False,Racing Point,1.0,9.0,True,1,Austrian Grand Prix,True,C4,True,0.2749999999999915,0.393,2.850999999999999,4.225,-0.3500000000000085,-0.495
0 days 00:38:48.243000,STR,18,70.333,5.0,1.0,,,False,SOFT,8.0,False,Racing Point,1.0,9.0,True,1,Austrian Grand Prix,True,C4,True,0.2819999999999965,0.403,2.858000000000004,4.236,-0.19599999999999795,-0.278
0 days 00:39:58.751000,STR,18,70.508,6.0,1.0,,,False,SOFT,9.0,False,Racing Point,1.0,9.0,True,1,Austrian Grand Prix,True,C4,True,0.45699999999999363,0.652,3.0330000000000013,4.495,-0.26600000000000534,-0.376
0 days 00:41:09.596000,STR,18,70.845,7.0,1.0,,,False,SOFT,10.0,False,Racing Point,1.0,9.0,True,1,Austrian Grand Prix,True,C4,True,0.7939999999999969,1.133,3.3700000000000045,4.994,0.001999999999995339,0.003
0 days 00:42:20.251000,STR,18,70.655,8.0,1.0,,,False,SOFT,11.0,False,Racing Point,1.0,9.0,True,1,Austrian Grand Prix,True,C4,True,0.6039999999999992,0.862,3.180000000000007,4.713,-0.030000000000001137,-0.042
0 days 00:49:26.848000,STR,18,70.629,9.0,1.0,,,False,SOFT,12.0,False,Racing Point,1.0,11.0,False,1,Austrian Grand Prix,True,C4,False,0.578000000000003,0.825,3.1540000000000106,4.674,-0.054000000000002046,-0.076
0 days 00:50:37.582000,STR,18,70.734,10.0,1.0,,,False,SOFT,13.0,False,Racing Point,1.0,11.0,True,1,Austrian Grand Prix,True,C4,True,0.6829999999999927,0.975,3.2590000000000003,4.83,-0.09199999999999875,-0.13
0 days 00:51:48.193000,STR,18,70.611,11.0,1.0,,,False,SOFT,14.0,False,Racing Point,1.0,10.0,True,1,Austrian Grand Prix,True,C4,True,0.5600000000000023,0.799,3.13600000000001,4.648,-0.21299999999999386,-0.301
0 days 00:52:59.624000,STR,18,71.431,12.0,1.0,,,False,SOFT,15.0,False,Racing Point,1.0,10.0,True,1,Austrian Grand Prix,True,C4,True,1.3799999999999955,1.97,3.956000000000003,5.863,0.33799999999999386,0.475
0 days 00:54:13.665000,STR,18,74.041,13.0,1.0,,,False,SOFT,16.0,False,Racing Point,1.0,11.0,True,1,Austrian Grand Prix,True,C4,True,3.989999999999995,5.696,6.5660000000000025,9.731,3.4140000000000015,4.834
0 days 00:55:28.918000,STR,18,75.253,14.0,1.0,,,False,SOFT,17.0,False,Racing Point,1.0,12.0,True,1,Austrian Grand Prix,True,C4,True,5.201999999999998,7.426,7.778000000000006,11.527,4.521000000000001,6.392
0 days 00:56:48.428000,STR,18,79.51,15.0,1.0,,0 days 00:56:45.056000,False,SOFT,18.0,False,Racing Point,2.0,16.0,False,1,Austrian Grand Prix,True,C4,False,9.459000000000003,13.503,12.03500000000001,17.836,8.719999999999999,12.318
0 days 00:34:06.834000,MAG,20,79.587,1.0,1.0,0 days 00:04:07.147000,,False,MEDIUM,1.0,True,Haas F1 Team,1.0,13.0,False,1,Austrian Grand Prix,True,C3,False,9.536000000000001,13.613,12.112000000000009,17.95,1.0230000000000103,1.302
0 days 00:35:19.596000,MAG,20,72.762,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1.0,13.0,True,1,Austrian Grand Prix,True,C3,True,2.7109999999999985,3.87,5.287000000000006,7.835,0.6080000000000041,0.843
0 days 00:36:31.127000,MAG,20,71.531,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1.0,13.0,True,1,Austrian Grand Prix,True,C3,True,1.480000000000004,2.113,4.056000000000012,6.011,0.31500000000001194,0.442
0 days 00:37:42.709000,MAG,20,71.582,4.0,1.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1.0,13.0,True,1,Austrian Grand Prix,True,C3,True,1.5309999999999917,2.186,4.106999999999999,6.087,0.9059999999999917,1.282
0 days 00:38:54.588000,MAG,20,71.879,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1.0,13.0,True,1,Austrian Grand Prix,True,C3,True,1.828000000000003,2.61,4.404000000000011,6.527,1.3500000000000085,1.914
