Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:11:39.034000,RIC,3,82.083,5.0,2.0,,,True,SOFT,5.0,True,McLaren,1.0,6.0,False,4,Emilia Romagna Grand Prix,True,C4,False,0.972999999999999,1.2,3.070999999999998,3.887,-0.992999999999995,-1.195
0 days 01:13:00.092000,RIC,3,81.058,6.0,2.0,,,True,SOFT,6.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.0519999999999925,-0.064,2.0460000000000065,2.589,-0.5169999999999959,-0.634
0 days 01:14:20.656000,RIC,3,80.564,7.0,2.0,,,True,SOFT,7.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.5460000000000065,-0.673,1.5519999999999925,1.964,-0.8490000000000038,-1.043
0 days 01:15:41.418000,RIC,3,80.762,8.0,2.0,,,False,SOFT,8.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.347999999999999,-0.429,1.75,2.215,-0.2819999999999965,-0.348
0 days 01:17:02.177000,RIC,3,80.759,9.0,2.0,,,False,SOFT,9.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.3509999999999991,-0.433,1.7469999999999999,2.211,-0.37699999999999534,-0.465
0 days 01:18:23.157000,RIC,3,80.98,10.0,2.0,,,False,SOFT,10.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.12999999999999545,-0.16,1.9680000000000035,2.491,-0.0379999999999967,-0.047
0 days 01:19:43.691000,RIC,3,80.534,11.0,2.0,,,True,SOFT,11.0,True,McLaren,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.5759999999999934,-0.71,1.5220000000000056,1.926,-0.5649999999999977,-0.697
0 days 01:21:04.019000,RIC,3,80.328,12.0,2.0,,,True,SOFT,12.0,True,McLaren,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.7819999999999965,-0.964,1.3160000000000025,1.666,-0.7959999999999923,-0.981
0 days 01:22:24.811000,RIC,3,80.792,13.0,2.0,,,False,SOFT,13.0,True,McLaren,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.31799999999999784,-0.392,1.7800000000000011,2.253,-0.30299999999999727,-0.374
0 days 01:23:46.302000,RIC,3,81.491,14.0,2.0,,,False,SOFT,14.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.3810000000000002,0.47,2.478999999999999,3.137,0.5859999999999985,0.724
0 days 01:25:07.389000,RIC,3,81.087,15.0,2.0,,,False,SOFT,15.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.022999999999996135,-0.028,2.075000000000003,2.626,0.0,0.0
0 days 01:26:28.411000,RIC,3,81.022,16.0,2.0,,,False,SOFT,16.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.08799999999999386,-0.108,2.010000000000005,2.544,-0.41499999999999204,-0.51
0 days 01:27:49.300000,RIC,3,80.889,17.0,2.0,,,False,SOFT,17.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.22100000000000364,-0.272,1.8769999999999953,2.376,-0.036000000000001364,-0.044
0 days 01:29:10.364000,RIC,3,81.064,18.0,2.0,,,False,SOFT,18.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.04600000000000648,-0.057,2.0519999999999925,2.597,-0.13900000000001,-0.171
0 days 01:30:31.338000,RIC,3,80.974,19.0,2.0,,,False,SOFT,19.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.13599999999999568,-0.168,1.9620000000000033,2.483,-0.8819999999999908,-1.078
0 days 01:31:52.612000,RIC,3,81.274,20.0,2.0,,,False,SOFT,20.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.16400000000000148,0.202,2.2620000000000005,2.863,-0.3299999999999983,-0.404
0 days 01:33:14.371000,RIC,3,81.759,21.0,2.0,,,False,SOFT,21.0,True,McLaren,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.6490000000000009,0.8,2.747,3.477,0.14000000000000057,0.172
0 days 01:03:58.948000,BOT,77,,1.0,1.0,,,False,SOFT,1.0,True,Alfa Romeo,24.0,11.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:06:05.480000,BOT,77,126.532,2.0,1.0,,,True,SOFT,2.0,True,Alfa Romeo,4.0,10.0,False,4,Emilia Romagna Grand Prix,True,C4,False,45.422,56.0,47.519999999999996,60.143,0.1460000000000008,0.116
0 days 01:08:13.705000,BOT,77,128.225,3.0,1.0,,,False,SOFT,3.0,True,Alfa Romeo,4.0,10.0,False,4,Emilia Romagna Grand Prix,True,C4,False,47.114999999999995,58.088,49.212999999999994,62.285,-1.0270000000000152,-0.795
0 days 01:10:18.759000,BOT,77,125.054,4.0,1.0,,,True,SOFT,4.0,True,Alfa Romeo,4.0,10.0,False,4,Emilia Romagna Grand Prix,True,C4,False,43.944,54.178,46.042,58.272,0.0,0.0
0 days 01:11:41.835000,BOT,77,83.076,5.0,1.0,,,True,SOFT,5.0,True,Alfa Romeo,1.0,10.0,False,4,Emilia Romagna Grand Prix,True,C4,False,1.965999999999994,2.424,4.063999999999993,5.144,0.0,0.0
0 days 01:13:03.410000,BOT,77,81.575,6.0,1.0,,,True,SOFT,6.0,True,Alfa Romeo,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.4650000000000034,0.573,2.5630000000000024,3.244,0.0,0.0
0 days 01:14:24.760000,BOT,77,81.35,7.0,1.0,,,True,SOFT,7.0,True,Alfa Romeo,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.23999999999999488,0.296,2.337999999999994,2.959,-0.06300000000000239,-0.077
0 days 01:15:45.759000,BOT,77,80.999,8.0,1.0,,,True,SOFT,8.0,True,Alfa Romeo,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.1110000000000042,-0.137,1.9869999999999948,2.515,-0.045000000000001705,-0.056
0 days 01:17:05.978000,BOT,77,80.219,9.0,1.0,,,True,SOFT,9.0,True,Alfa Romeo,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.8910000000000053,-1.099,1.2069999999999936,1.528,-0.9170000000000016,-1.13
0 days 01:18:26.638000,BOT,77,80.66,10.0,1.0,,,False,SOFT,10.0,True,Alfa Romeo,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.45000000000000284,-0.555,1.6479999999999961,2.086,-0.3580000000000041,-0.442
0 days 01:19:47.117000,BOT,77,80.479,11.0,1.0,,,False,SOFT,11.0,True,Alfa Romeo,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.6310000000000002,-0.778,1.4669999999999987,1.857,-0.6200000000000045,-0.764
0 days 01:21:08.087000,BOT,77,80.97,12.0,1.0,,,False,SOFT,12.0,True,Alfa Romeo,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.14000000000000057,-0.173,1.9579999999999984,2.478,-0.15399999999999636,-0.19
0 days 01:22:28.765000,BOT,77,80.678,13.0,1.0,,,False,SOFT,13.0,True,Alfa Romeo,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.43200000000000216,-0.533,1.6659999999999968,2.109,-0.4170000000000016,-0.514
0 days 01:23:49.421000,BOT,77,80.656,14.0,1.0,,,False,SOFT,14.0,True,Alfa Romeo,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.4539999999999935,-0.56,1.6440000000000055,2.081,-0.24899999999999523,-0.308
0 days 01:25:10.289000,BOT,77,80.868,15.0,1.0,,,False,SOFT,15.0,True,Alfa Romeo,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.24200000000000443,-0.298,1.8559999999999945,2.349,-0.2190000000000083,-0.27
0 days 01:26:31.015000,BOT,77,80.726,16.0,1.0,,,False,SOFT,16.0,True,Alfa Romeo,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.38400000000000034,-0.473,1.7139999999999986,2.169,-0.7109999999999985,-0.873
0 days 01:27:51.895000,BOT,77,80.88,17.0,1.0,,,False,SOFT,17.0,True,Alfa Romeo,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.23000000000000398,-0.284,1.867999999999995,2.364,-0.045000000000001705,-0.056
0 days 01:29:12.909000,BOT,77,81.014,18.0,1.0,,,False,SOFT,18.0,True,Alfa Romeo,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.09600000000000364,-0.118,2.0019999999999953,2.534,-0.18900000000000716,-0.233
0 days 01:30:33.491000,BOT,77,80.582,19.0,1.0,,,False,SOFT,19.0,True,Alfa Romeo,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.5280000000000058,-0.651,1.5699999999999932,1.987,-1.274000000000001,-1.556
0 days 01:31:53.905000,BOT,77,80.414,20.0,1.0,,,False,SOFT,20.0,True,Alfa Romeo,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.695999999999998,-0.858,1.402000000000001,1.774,-1.1899999999999977,-1.458
0 days 01:33:14.764000,BOT,77,80.859,21.0,1.0,,,False,SOFT,21.0,True,Alfa Romeo,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.2510000000000048,-0.309,1.8469999999999942,2.338,-0.7600000000000051,-0.931
0 days 01:03:46.585000,MAG,20,,1.0,2.0,,,False,MEDIUM,1.0,True,Haas F1 Team,24.0,5.0,False,4,Emilia Romagna Grand Prix,True,C3,False,,,,,,
0 days 01:05:52.971000,MAG,20,126.386,2.0,2.0,,,True,MEDIUM,2.0,True,Haas F1 Team,4.0,4.0,False,4,Emilia Romagna Grand Prix,True,C3,False,45.275999999999996,55.82,47.373999999999995,59.958,0.0,0.0
0 days 01:08:02.806000,MAG,20,129.835,3.0,2.0,,,False,MEDIUM,3.0,True,Haas F1 Team,4.0,4.0,False,4,Emilia Romagna Grand Prix,True,C3,False,48.72500000000001,60.073,50.82300000000001,64.323,0.5829999999999984,0.451
0 days 01:10:15.755000,MAG,20,132.949,4.0,2.0,,,False,MEDIUM,4.0,True,Haas F1 Team,4.0,4.0,False,4,Emilia Romagna Grand Prix,True,C3,False,51.83900000000001,63.912,53.93700000000001,68.264,7.89500000000001,6.313
0 days 01:11:37.302000,MAG,20,81.547,5.0,2.0,,,True,MEDIUM,5.0,True,Haas F1 Team,1.0,4.0,False,4,Emilia Romagna Grand Prix,True,C3,False,0.4369999999999976,0.539,2.5349999999999966,3.208,-1.5289999999999964,-1.84
0 days 01:12:57.859000,MAG,20,80.557,6.0,2.0,,,True,MEDIUM,6.0,True,Haas F1 Team,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.5529999999999973,-0.682,1.5450000000000017,1.955,-1.0180000000000007,-1.248
0 days 01:14:18.836000,MAG,20,80.977,7.0,2.0,,,False,MEDIUM,7.0,True,Haas F1 Team,1.0,4.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.13299999999999557,-0.164,1.9650000000000034,2.487,-0.43599999999999284,-0.536
0 days 01:15:40.288000,MAG,20,81.452,8.0,2.0,,,False,MEDIUM,8.0,True,Haas F1 Team,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.34199999999999875,0.422,2.4399999999999977,3.088,0.40800000000000125,0.503
0 days 01:17:01.463000,MAG,20,81.175,9.0,2.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.06499999999999773,0.08,2.1629999999999967,2.738,0.03900000000000148,0.048
0 days 01:18:22.481000,MAG,20,81.018,10.0,2.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1.0,5.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.09199999999999875,-0.113,2.0060000000000002,2.539,0.0,0.0
0 days 01:19:44.889000,MAG,20,82.408,11.0,2.0,,,False,MEDIUM,11.0,True,Haas F1 Team,1.0,6.0,True,4,Emilia Romagna Grand Prix,True,C3,True,1.2980000000000018,1.6,3.396000000000001,4.298,1.3089999999999975,1.614
0 days 01:21:06.455000,MAG,20,81.566,12.0,2.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.45600000000000307,0.562,2.554000000000002,3.232,0.4420000000000073,0.545
0 days 01:22:27.311000,MAG,20,80.856,13.0,2.0,,,False,MEDIUM,13.0,True,Haas F1 Team,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.2540000000000049,-0.313,1.843999999999994,2.334,-0.23900000000000432,-0.295
0 days 01:23:48.196000,MAG,20,80.885,14.0,2.0,,,False,MEDIUM,14.0,True,Haas F1 Team,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.22499999999999432,-0.277,1.8730000000000047,2.371,-0.01999999999999602,-0.025
0 days 01:25:09.231000,MAG,20,81.035,15.0,2.0,,,False,MEDIUM,15.0,True,Haas F1 Team,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.07500000000000284,-0.092,2.022999999999996,2.56,-0.05200000000000671,-0.064
0 days 01:26:30.251000,MAG,20,81.02,16.0,2.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.09000000000000341,-0.111,2.0079999999999956,2.541,-0.4170000000000016,-0.512
0 days 01:27:51.176000,MAG,20,80.925,17.0,2.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.18500000000000227,-0.228,1.9129999999999967,2.421,0.0,0.0
0 days 01:29:12.379000,MAG,20,81.203,18.0,2.0,,,False,MEDIUM,18.0,True,Haas F1 Team,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.09300000000000352,0.115,2.1910000000000025,2.773,0.0,0.0
0 days 01:30:34.757000,MAG,20,82.378,19.0,2.0,,,False,MEDIUM,19.0,True,Haas F1 Team,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C3,True,1.2680000000000007,1.563,3.3659999999999997,4.26,0.5220000000000056,0.638
0 days 01:31:56.097000,MAG,20,81.34,20.0,2.0,,,False,MEDIUM,20.0,True,Haas F1 Team,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.23000000000000398,0.284,2.328000000000003,2.946,-0.2639999999999958,-0.324
0 days 01:33:17.343000,MAG,20,81.246,21.0,2.0,,,False,MEDIUM,21.0,True,Haas F1 Team,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.13599999999999568,0.168,2.2339999999999947,2.827,-0.37300000000000466,-0.457
0 days 01:03:52.704000,ALO,14,,1.0,1.0,,,False,SOFT,1.0,True,Alpine,24.0,8.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:05:59.976000,ALO,14,127.272,2.0,1.0,,,True,SOFT,2.0,True,Alpine,4.0,7.0,False,4,Emilia Romagna Grand Prix,True,C4,False,46.162000000000006,56.913,48.260000000000005,61.079,0.8860000000000099,0.701
0 days 01:08:08.629000,ALO,14,128.653,3.0,1.0,,,False,SOFT,3.0,True,Alpine,4.0,7.0,False,4,Emilia Romagna Grand Prix,True,C4,False,47.54299999999999,58.615,49.64099999999999,62.827,-0.599000000000018,-0.463
0 days 01:10:17.327000,ALO,14,128.698,4.0,1.0,,,False,SOFT,4.0,True,Alpine,4.0,7.0,False,4,Emilia Romagna Grand Prix,True,C4,False,47.58800000000001,58.671,49.68600000000001,62.884,3.6440000000000055,2.914
0 days 01:11:39.817000,ALO,14,82.49,5.0,1.0,,,True,SOFT,5.0,True,Alpine,1.0,7.0,False,4,Emilia Romagna Grand Prix,True,C4,False,1.3799999999999955,1.701,3.4779999999999944,4.402,-0.5859999999999985,-0.705
0 days 01:13:01.072000,ALO,14,81.255,6.0,1.0,,,True,SOFT,6.0,True,Alpine,1.0,7.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.14499999999999602,0.179,2.242999999999995,2.839,-0.3200000000000074,-0.392
0 days 01:14:23.166000,ALO,14,82.094,7.0,1.0,,,False,SOFT,7.0,True,Alpine,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.9839999999999947,1.213,3.0819999999999936,3.901,0.6809999999999974,0.836
0 days 01:15:44.086000,ALO,14,80.92,8.0,1.0,,,True,SOFT,8.0,True,Alpine,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.18999999999999773,-0.234,1.9080000000000013,2.415,-0.12399999999999523,-0.153
0 days 01:17:05.005000,ALO,14,80.919,9.0,1.0,,,True,SOFT,9.0,True,Alpine,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.1910000000000025,-0.235,1.9069999999999965,2.414,-0.21699999999999875,-0.267
0 days 01:18:25.644000,ALO,14,80.639,10.0,1.0,,,True,SOFT,10.0,True,Alpine,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.47100000000000364,-0.581,1.6269999999999953,2.059,-0.3790000000000049,-0.468
0 days 01:19:46.507000,ALO,14,80.863,11.0,1.0,,,False,SOFT,11.0,True,Alpine,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.2469999999999999,-0.305,1.850999999999999,2.343,-0.2360000000000042,-0.291
0 days 01:21:07.490000,ALO,14,80.983,12.0,1.0,,,False,SOFT,12.0,True,Alpine,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.12699999999999534,-0.157,1.9710000000000036,2.495,-0.14099999999999113,-0.174
0 days 01:22:28.214000,ALO,14,80.724,13.0,1.0,,,False,SOFT,13.0,True,Alpine,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.3859999999999957,-0.476,1.7120000000000033,2.167,-0.3709999999999951,-0.457
0 days 01:23:49.020000,ALO,14,80.806,14.0,1.0,,,False,SOFT,14.0,True,Alpine,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.30400000000000205,-0.375,1.793999999999997,2.271,-0.09900000000000375,-0.122
0 days 01:25:10.248000,ALO,14,81.228,15.0,1.0,,,False,SOFT,15.0,True,Alpine,1.0,8.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.117999999999995,0.145,2.215999999999994,2.805,0.14099999999999113,0.174
0 days 01:26:32.184000,ALO,14,81.936,16.0,1.0,,,False,SOFT,16.0,True,Alpine,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.8260000000000076,1.018,2.9240000000000066,3.701,0.49900000000000944,0.613
0 days 01:27:53.069000,ALO,14,80.885,17.0,1.0,,,False,SOFT,17.0,True,Alpine,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.22499999999999432,-0.277,1.8730000000000047,2.371,-0.03999999999999204,-0.049
0 days 01:29:14.175000,ALO,14,81.106,18.0,1.0,,,False,SOFT,18.0,True,Alpine,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,-0.0040000000000048885,-0.005,2.093999999999994,2.65,-0.09700000000000841,-0.119
0 days 01:30:35.686000,ALO,14,81.511,19.0,1.0,,,False,SOFT,19.0,True,Alpine,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.40099999999999625,0.494,2.4989999999999952,3.163,-0.34499999999999886,-0.421
0 days 01:31:57.290000,ALO,14,81.604,20.0,1.0,,,False,SOFT,20.0,True,Alpine,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.4939999999999998,0.609,2.5919999999999987,3.281,0.0,0.0
0 days 01:33:18.909000,ALO,14,81.619,21.0,1.0,,,False,SOFT,21.0,True,Alpine,1.0,9.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.5090000000000003,0.628,2.6069999999999993,3.299,0.0,0.0
0 days 01:04:00.305000,MSC,47,,1.0,2.0,,,False,MEDIUM,1.0,True,Haas F1 Team,24.0,12.0,False,4,Emilia Romagna Grand Prix,True,C3,False,,,,,,
0 days 01:06:06.077000,MSC,47,125.772,2.0,2.0,,,True,MEDIUM,2.0,True,Haas F1 Team,4.0,11.0,False,4,Emilia Romagna Grand Prix,True,C3,False,44.662000000000006,55.063,46.760000000000005,59.181,-0.6139999999999901,-0.486
0 days 01:08:14.608000,MSC,47,128.531,3.0,2.0,,,False,MEDIUM,3.0,True,Haas F1 Team,4.0,11.0,False,4,Emilia Romagna Grand Prix,True,C3,False,47.42100000000001,58.465,49.519000000000005,62.673,-0.7210000000000036,-0.558
0 days 01:10:19.202000,MSC,47,124.594,4.0,2.0,,,True,MEDIUM,4.0,True,Haas F1 Team,4.0,11.0,False,4,Emilia Romagna Grand Prix,True,C3,False,43.483999999999995,53.611,45.581999999999994,57.69,-0.46000000000000796,-0.368
0 days 01:11:42.402000,MSC,47,83.2,5.0,2.0,,,True,MEDIUM,5.0,True,Haas F1 Team,1.0,11.0,False,4,Emilia Romagna Grand Prix,True,C3,False,2.0900000000000034,2.577,4.188000000000002,5.3,0.12400000000000944,0.149
0 days 01:13:04.025000,MSC,47,81.623,6.0,2.0,,,True,MEDIUM,6.0,True,Haas F1 Team,1.0,11.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.5130000000000052,0.632,2.611000000000004,3.305,0.04800000000000182,0.059
0 days 01:14:25.363000,MSC,47,81.338,7.0,2.0,,,True,MEDIUM,7.0,True,Haas F1 Team,1.0,11.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.22799999999999443,0.281,2.3259999999999934,2.944,-0.07500000000000284,-0.092
0 days 01:15:46.476000,MSC,47,81.113,8.0,2.0,,,True,MEDIUM,8.0,True,Haas F1 Team,1.0,11.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.0030000000000001137,0.004,2.100999999999999,2.659,0.06900000000000261,0.085
0 days 01:17:07.847000,MSC,47,81.371,9.0,2.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1.0,11.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.2609999999999957,0.322,2.3589999999999947,2.986,0.23499999999999943,0.29
0 days 01:18:29.406000,MSC,47,81.559,10.0,2.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1.0,11.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.44899999999999807,0.554,2.546999999999997,3.224,0.5409999999999968,0.668
0 days 01:19:50.488000,MSC,47,81.082,11.0,2.0,,,True,MEDIUM,11.0,True,Haas F1 Team,1.0,11.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.028000000000005798,-0.035,2.069999999999993,2.62,-0.017000000000010118,-0.021
0 days 01:21:12.003000,MSC,47,81.515,12.0,2.0,,,False,MEDIUM,12.0,True,Haas F1 Team,1.0,11.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.40500000000000114,0.499,2.503,3.168,0.39100000000000534,0.482
0 days 01:22:33.103000,MSC,47,81.1,13.0,2.0,,,False,MEDIUM,13.0,True,Haas F1 Team,1.0,11.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.010000000000005116,-0.012,2.087999999999994,2.643,0.0049999999999954525,0.006
0 days 01:23:53.996000,MSC,47,80.893,14.0,2.0,,,True,MEDIUM,14.0,True,Haas F1 Team,1.0,11.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.21699999999999875,-0.268,1.8810000000000002,2.381,-0.012000000000000455,-0.015
0 days 01:25:14.563000,MSC,47,80.567,15.0,2.0,,,True,MEDIUM,15.0,True,Haas F1 Team,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.5430000000000064,-0.669,1.5549999999999926,1.968,-0.5200000000000102,-0.641
0 days 01:26:35.633000,MSC,47,81.07,16.0,2.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.04000000000000625,-0.049,2.0579999999999927,2.605,-0.36700000000000443,-0.451
0 days 01:27:56.496000,MSC,47,80.863,17.0,2.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.2469999999999999,-0.305,1.850999999999999,2.343,-0.06199999999999761,-0.077
0 days 01:29:17.326000,MSC,47,80.83,18.0,2.0,,,False,MEDIUM,18.0,True,Haas F1 Team,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.28000000000000114,-0.345,1.8179999999999978,2.301,-0.37300000000000466,-0.459
0 days 01:30:38.140000,MSC,47,80.814,19.0,2.0,,,False,MEDIUM,19.0,True,Haas F1 Team,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.2960000000000065,-0.365,1.8019999999999925,2.281,-1.0420000000000016,-1.273
0 days 01:31:59.230000,MSC,47,81.09,20.0,2.0,,,False,MEDIUM,20.0,True,Haas F1 Team,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C3,True,-0.01999999999999602,-0.025,2.078000000000003,2.63,-0.5139999999999958,-0.63
0 days 01:33:20.404000,MSC,47,81.174,21.0,2.0,,,False,MEDIUM,21.0,True,Haas F1 Team,1.0,10.0,True,4,Emilia Romagna Grand Prix,True,C3,True,0.06400000000000716,0.079,2.162000000000006,2.736,-0.4449999999999932,-0.545
0 days 01:04:02.136000,RUS,63,,1.0,1.0,,,False,SOFT,1.0,True,Mercedes,24.0,13.0,False,4,Emilia Romagna Grand Prix,True,C4,False,,,,,,
0 days 01:06:08.286000,RUS,63,126.15,2.0,1.0,,,True,SOFT,2.0,True,Mercedes,4.0,12.0,False,4,Emilia Romagna Grand Prix,True,C4,False,45.040000000000006,55.53,47.138000000000005,59.659,-0.23599999999999,-0.187
0 days 01:08:15.971000,RUS,63,127.685,3.0,1.0,,,False,SOFT,3.0,True,Mercedes,4.0,12.0,False,4,Emilia Romagna Grand Prix,True,C4,False,46.575,57.422,48.673,61.602,-1.5670000000000073,-1.212
0 days 01:10:19.426000,RUS,63,123.455,4.0,1.0,,,True,SOFT,4.0,True,Mercedes,4.0,12.0,False,4,Emilia Romagna Grand Prix,True,C4,False,42.345,52.207,44.443,56.248,-1.5990000000000038,-1.279
0 days 01:11:42.858000,RUS,63,83.432,5.0,1.0,,,True,SOFT,5.0,True,Mercedes,1.0,12.0,False,4,Emilia Romagna Grand Prix,True,C4,False,2.3220000000000027,2.863,4.420000000000002,5.594,0.35600000000000875,0.429
0 days 01:13:04.549000,RUS,63,81.691,6.0,1.0,,,True,SOFT,6.0,True,Mercedes,1.0,12.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.5810000000000031,0.716,2.679000000000002,3.391,0.11599999999999966,0.142
0 days 01:14:25.977000,RUS,63,81.428,7.0,1.0,,,True,SOFT,7.0,True,Mercedes,1.0,12.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.31799999999999784,0.392,2.415999999999997,3.058,0.015000000000000568,0.018
0 days 01:15:47.163000,RUS,63,81.186,8.0,1.0,,,True,SOFT,8.0,True,Mercedes,1.0,12.0,True,4,Emilia Romagna Grand Prix,True,C4,True,0.07600000000000762,0.094,2.1740000000000066,2.751,0.14200000000001012,0.175
