Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 00:56:38.931000,ANT,12,93.506,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-0.683,-0.725,1.621,1.764,-0.977,-1.034,93.911
0 days 00:58:11.523000,ANT,12,92.592,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.597,-1.696,0.707,0.769,-1.362,-1.45,93.055
0 days 00:59:43.791000,ANT,12,92.268,10.0,1.0,,,True,MEDIUM,10.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.921,-2.04,0.383,0.417,-1.575,-1.678,92.789
0 days 01:01:15.723000,ANT,12,91.932,11.0,1.0,,,True,MEDIUM,11.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-2.257,-2.396,0.047,0.051,-2.009,-2.139,92.511
0 days 01:02:48.166000,ANT,12,92.443,12.0,1.0,,,False,MEDIUM,12.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.746,-1.854,0.558,0.607,-1.759,-1.867,93.08
0 days 01:04:20.727000,ANT,12,92.561,13.0,1.0,,,False,MEDIUM,13.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.628,-1.728,0.676,0.736,-1.501,-1.596,93.256
0 days 01:05:53.054000,ANT,12,92.327,14.0,1.0,,,False,MEDIUM,14.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.862,-1.977,0.442,0.481,-1.724,-1.833,93.08
0 days 01:07:25.634000,ANT,12,92.58,15.0,1.0,,,False,MEDIUM,15.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.609,-1.708,0.695,0.756,-1.776,-1.882,93.391
0 days 01:08:58.185000,ANT,12,92.551,16.0,1.0,,,False,MEDIUM,16.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.638,-1.739,0.666,0.725,-1.5,-1.595,93.419
0 days 01:10:30.963000,ANT,12,92.778,17.0,1.0,,,False,MEDIUM,17.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.411,-1.498,0.893,0.972,-1.564,-1.658,93.704
0 days 01:12:03.280000,ANT,12,92.317,18.0,1.0,,,False,MEDIUM,18.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.872,-1.987,0.432,0.47,-1.765,-1.876,93.301
0 days 01:13:35.520000,ANT,12,92.24,19.0,1.0,,,False,MEDIUM,19.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.949,-2.069,0.355,0.386,-1.785,-1.898,93.282
0 days 00:45:49.960000,HAM,44,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,1,6.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:22.482000,HAM,44,92.522,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.667,-1.77,0.637,0.693,-1.98,-2.095,92.58
0 days 00:48:55.124000,HAM,44,92.642,3.0,1.0,,,False,MEDIUM,3.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.547,-1.642,0.757,0.824,-1.756,-1.86,92.758
0 days 00:50:28.167000,HAM,44,93.043,4.0,1.0,,,False,MEDIUM,4.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.146,-1.217,1.158,1.26,-1.484,-1.57,93.217
0 days 00:52:00.859000,HAM,44,92.692,5.0,1.0,,,False,MEDIUM,5.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.497,-1.589,0.807,0.878,-1.36,-1.446,92.924
0 days 00:53:33.307000,HAM,44,92.448,6.0,1.0,,,True,MEDIUM,6.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.741,-1.848,0.563,0.613,-1.43,-1.523,92.737
0 days 00:55:06.203000,HAM,44,92.896,7.0,1.0,,,False,MEDIUM,7.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.293,-1.373,1.011,1.1,-0.946,-1.008,93.243
0 days 00:56:42.414000,HAM,44,96.211,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,2.022,2.147,4.326,4.708,1.728,1.829,96.616
0 days 00:58:16.101000,HAM,44,93.687,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.502,-0.533,1.802,1.961,-0.267,-0.284,94.15
0 days 00:59:49.015000,HAM,44,92.914,10.0,1.0,,,False,MEDIUM,10.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.275,-1.354,1.029,1.12,-0.929,-0.99,93.435
0 days 01:01:21.608000,HAM,44,92.593,11.0,1.0,,,False,MEDIUM,11.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.596,-1.694,0.708,0.771,-1.348,-1.435,93.172
0 days 01:02:54.466000,HAM,44,92.858,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.331,-1.413,0.973,1.059,-1.344,-1.427,93.495
0 days 01:04:27.327000,HAM,44,92.861,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.328,-1.41,0.976,1.062,-1.201,-1.277,93.556
0 days 01:06:00.533000,HAM,44,93.206,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.983,-1.044,1.321,1.438,-0.845,-0.898,93.959
0 days 01:07:34.008000,HAM,44,93.475,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.714,-0.758,1.59,1.73,-0.881,-0.934,94.286
0 days 01:09:07.181000,HAM,44,93.173,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.016,-1.079,1.288,1.402,-0.878,-0.934,94.041
0 days 01:10:40.714000,HAM,44,93.533,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.656,-0.696,1.648,1.794,-0.809,-0.858,94.459
0 days 01:12:14.482000,HAM,44,93.768,18.0,1.0,,,False,MEDIUM,18.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.421,-0.447,1.883,2.049,-0.314,-0.334,94.752
0 days 01:13:48.408000,HAM,44,93.926,19.0,1.0,,,False,MEDIUM,19.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.263,-0.279,2.041,2.221,-0.099,-0.105,94.968
0 days 00:45:51.112000,GAS,10,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1,8.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:24.534000,GAS,10,93.422,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.767,-0.814,1.537,1.673,-1.08,-1.143,93.48
0 days 00:48:58.203000,GAS,10,93.669,3.0,1.0,,,False,MEDIUM,3.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.52,-0.552,1.784,1.942,-0.729,-0.772,93.785
0 days 00:50:32.455000,GAS,10,94.252,4.0,1.0,,,False,MEDIUM,4.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,0.063,0.067,2.367,2.576,-0.275,-0.291,94.426
0 days 00:52:06.040000,GAS,10,93.585,5.0,1.0,,,False,MEDIUM,5.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.604,-0.641,1.7,1.85,-0.467,-0.497,93.817
0 days 00:53:39.232000,GAS,10,93.192,6.0,1.0,,,True,MEDIUM,6.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.997,-1.059,1.307,1.422,-0.686,-0.731,93.481
0 days 00:55:12.561000,GAS,10,93.329,7.0,1.0,,,False,MEDIUM,7.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.86,-0.913,1.444,1.572,-0.513,-0.547,93.676
0 days 00:56:46.308000,GAS,10,93.747,8.0,1.0,,,False,MEDIUM,8.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.442,-0.469,1.862,2.026,-0.736,-0.779,94.152
0 days 00:58:19.668000,GAS,10,93.36,9.0,1.0,,,False,MEDIUM,9.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.829,-0.88,1.475,1.605,-0.594,-0.632,93.823
0 days 00:59:52.740000,GAS,10,93.072,10.0,1.0,,,True,MEDIUM,10.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-1.117,-1.186,1.187,1.292,-0.771,-0.822,93.593
0 days 01:01:25.934000,GAS,10,93.194,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.995,-1.056,1.309,1.425,-0.747,-0.795,93.773
0 days 01:02:59.268000,GAS,10,93.334,12.0,1.0,,,False,MEDIUM,12.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.855,-0.908,1.449,1.577,-0.868,-0.921,93.971
0 days 01:04:33.330000,GAS,10,94.062,13.0,1.0,,,False,MEDIUM,13.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.127,-0.135,2.177,2.369,0.0,0.0,94.757
0 days 01:06:07.381000,GAS,10,94.051,14.0,1.0,,,False,MEDIUM,14.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.138,-0.147,2.166,2.357,0.0,0.0,94.804
0 days 01:07:41.322000,GAS,10,93.941,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.248,-0.263,2.056,2.238,-0.415,-0.44,94.752
0 days 01:09:15.269000,GAS,10,93.947,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.242,-0.257,2.062,2.244,-0.104,-0.111,94.815
0 days 01:10:49.543000,GAS,10,94.274,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,0.085,0.09,2.389,2.6,-0.068,-0.072,95.2
0 days 01:12:23.608000,GAS,10,94.065,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.124,-0.132,2.18,2.373,-0.017,-0.018,95.049
0 days 01:13:57.268000,GAS,10,93.66,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C4,True,-0.529,-0.562,1.775,1.932,-0.365,-0.388,94.702
0 days 00:45:53.266000,HAD,6,,1.0,1.0,,,False,MEDIUM,7.0,False,Red Bull Racing,1,11.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:27.873000,HAD,6,94.607,2.0,1.0,,,True,MEDIUM,8.0,False,Red Bull Racing,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.418,0.444,2.722,2.962,0.105,0.111,94.665
0 days 00:49:01.796000,HAD,6,93.923,3.0,1.0,,,True,MEDIUM,9.0,False,Red Bull Racing,1,11.0,True,4,Miami Grand Prix,True,C4,True,-0.266,-0.282,2.038,2.218,-0.475,-0.503,94.039
0 days 00:50:36.097000,HAD,6,94.301,4.0,1.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.112,0.119,2.416,2.629,-0.226,-0.239,94.475
0 days 00:52:10.193000,HAD,6,94.096,5.0,1.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.093,-0.099,2.211,2.406,0.044,0.047,94.328
0 days 00:53:43.882000,HAD,6,93.689,6.0,1.0,,,True,MEDIUM,12.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.5,-0.531,1.804,1.963,-0.189,-0.201,93.978
0 days 00:55:17.429000,HAD,6,93.547,7.0,1.0,,,True,MEDIUM,13.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.642,-0.682,1.662,1.809,-0.295,-0.314,93.894
0 days 00:56:51.154000,HAD,6,93.725,8.0,1.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.464,-0.493,1.84,2.003,-0.758,-0.802,94.13
0 days 00:58:24.415000,HAD,6,93.261,9.0,1.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.928,-0.985,1.376,1.498,-0.693,-0.738,93.724
0 days 00:59:57.534000,HAD,6,93.119,10.0,1.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-1.07,-1.136,1.234,1.343,-0.724,-0.772,93.64
0 days 01:01:30.729000,HAD,6,93.195,11.0,1.0,,,True,MEDIUM,17.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.994,-1.055,1.31,1.426,-0.746,-0.794,93.774
0 days 01:03:04.357000,HAD,6,93.628,12.0,1.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.561,-0.596,1.743,1.897,-0.574,-0.609,94.265
0 days 01:04:38.040000,HAD,6,93.683,13.0,1.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.506,-0.537,1.798,1.957,-0.379,-0.403,94.378
0 days 01:06:11.613000,HAD,6,93.573,14.0,1.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.616,-0.654,1.688,1.837,-0.478,-0.508,94.326
0 days 01:07:46.269000,HAD,6,94.656,15.0,1.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.467,0.496,2.771,3.016,0.3,0.318,95.467
0 days 01:09:20.105000,HAD,6,93.836,16.0,1.0,,,False,MEDIUM,22.0,False,Red Bull Racing,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.353,-0.375,1.951,2.123,-0.215,-0.229,94.704
0 days 01:10:54.584000,HAD,6,94.479,17.0,1.0,,,False,MEDIUM,23.0,False,Red Bull Racing,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.29,0.308,2.594,2.823,0.137,0.145,95.405
0 days 01:12:28.313000,HAD,6,93.729,18.0,1.0,,,False,MEDIUM,24.0,False,Red Bull Racing,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.46,-0.488,1.844,2.007,-0.353,-0.375,94.713
0 days 01:14:02.089000,HAD,6,93.776,19.0,1.0,,,False,MEDIUM,25.0,False,Red Bull Racing,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.413,-0.438,1.891,2.058,-0.249,-0.265,94.818
0 days 00:45:51.663000,COL,43,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1,9.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:25.350000,COL,43,93.687,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.502,-0.533,1.802,1.961,-0.815,-0.862,93.745
0 days 00:49:00.001000,COL,43,94.651,3.0,1.0,,,False,MEDIUM,3.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.462,0.491,2.766,3.01,0.253,0.268,94.767
0 days 00:50:34.413000,COL,43,94.412,4.0,1.0,,,False,MEDIUM,4.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.223,0.237,2.527,2.75,-0.115,-0.122,94.586
0 days 00:52:08.372000,COL,43,93.959,5.0,1.0,,,False,MEDIUM,5.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.23,-0.244,2.074,2.257,-0.093,-0.099,94.191
0 days 00:53:41.511000,COL,43,93.139,6.0,1.0,,,True,MEDIUM,6.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-1.05,-1.115,1.254,1.365,-0.739,-0.787,93.428
0 days 00:55:14.802000,COL,43,93.291,7.0,1.0,,,False,MEDIUM,7.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.898,-0.953,1.406,1.53,-0.551,-0.587,93.638
0 days 00:56:48.495000,COL,43,93.693,8.0,1.0,,,False,MEDIUM,8.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.496,-0.527,1.808,1.968,-0.79,-0.836,94.098
0 days 00:58:22.435000,COL,43,93.94,9.0,1.0,,,False,MEDIUM,9.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.249,-0.264,2.055,2.236,-0.014,-0.015,94.403
0 days 00:59:56.069000,COL,43,93.634,10.0,1.0,,,False,MEDIUM,10.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.555,-0.589,1.749,1.903,-0.209,-0.223,94.155
0 days 01:01:29.507000,COL,43,93.438,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.751,-0.797,1.553,1.69,-0.503,-0.535,94.017
0 days 01:03:03.589000,COL,43,94.082,12.0,1.0,,,False,MEDIUM,12.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.107,-0.114,2.197,2.391,-0.12,-0.127,94.719
0 days 01:04:37.376000,COL,43,93.787,13.0,1.0,,,False,MEDIUM,13.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.402,-0.427,1.902,2.07,-0.275,-0.292,94.482
0 days 01:06:11.244000,COL,43,93.868,14.0,1.0,,,False,MEDIUM,14.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.321,-0.341,1.983,2.158,-0.183,-0.195,94.621
0 days 01:07:45.557000,COL,43,94.313,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,0.124,0.132,2.428,2.642,-0.043,-0.046,95.124
0 days 01:09:19.712000,COL,43,94.155,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1,9.0,True,4,Miami Grand Prix,True,C4,True,-0.034,-0.036,2.27,2.47,0.104,0.111,95.023
0 days 01:10:55.489000,COL,43,95.777,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,10.0,True,4,Miami Grand Prix,True,C4,True,1.588,1.686,3.892,4.236,1.435,1.521,96.703
0 days 01:12:29.589000,COL,43,94.1,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.089,-0.094,2.215,2.411,0.018,0.019,95.084
0 days 01:14:03.713000,COL,43,94.124,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1,10.0,True,4,Miami Grand Prix,True,C4,True,-0.065,-0.069,2.239,2.437,0.099,0.105,95.166
0 days 00:45:52.644000,BOR,5,,1.0,1.0,,,False,MEDIUM,7.0,False,Audi,1,10.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:27.042000,BOR,5,94.398,2.0,1.0,,,True,MEDIUM,8.0,False,Audi,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.209,0.222,2.513,2.735,-0.104,-0.11,94.456
0 days 00:49:01.308000,BOR,5,94.266,3.0,1.0,,,True,MEDIUM,9.0,False,Audi,1,10.0,True,4,Miami Grand Prix,True,C4,True,0.077,0.082,2.381,2.591,-0.132,-0.14,94.382
0 days 00:50:36.665000,BOR,5,95.357,4.0,1.0,,,False,MEDIUM,10.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,1.168,1.24,3.472,3.779,0.83,0.878,95.531
0 days 00:52:11.371000,BOR,5,94.706,5.0,1.0,,,False,MEDIUM,11.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.517,0.549,2.821,3.07,0.654,0.695,94.938
0 days 00:53:46.311000,BOR,5,94.94,6.0,1.0,,,False,MEDIUM,12.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.751,0.797,3.055,3.325,1.062,1.131,95.229
0 days 00:55:21.454000,BOR,5,95.143,7.0,1.0,,,False,MEDIUM,13.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.954,1.013,3.258,3.546,1.301,1.386,95.49
0 days 00:56:55.628000,BOR,5,94.174,8.0,1.0,,,True,MEDIUM,14.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,-0.015,-0.016,2.289,2.491,-0.309,-0.327,94.579
0 days 00:58:30.135000,BOR,5,94.507,9.0,1.0,,,False,MEDIUM,15.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.318,0.338,2.622,2.854,0.553,0.589,94.97
0 days 01:00:04.469000,BOR,5,94.334,10.0,1.0,,,False,MEDIUM,16.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.145,0.154,2.449,2.665,0.491,0.523,94.855
0 days 01:01:38.913000,BOR,5,94.444,11.0,1.0,,,False,MEDIUM,17.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.255,0.271,2.559,2.785,0.503,0.535,95.023
0 days 01:03:13.373000,BOR,5,94.46,12.0,1.0,,,False,MEDIUM,18.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.271,0.288,2.575,2.802,0.258,0.274,95.097
0 days 01:04:47.873000,BOR,5,94.5,13.0,1.0,,,False,MEDIUM,19.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.311,0.33,2.615,2.846,0.438,0.466,95.195
0 days 01:06:22.267000,BOR,5,94.394,14.0,1.0,,,False,MEDIUM,20.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.205,0.218,2.509,2.731,0.343,0.365,95.147
0 days 01:07:56.981000,BOR,5,94.714,15.0,1.0,,,False,MEDIUM,21.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.525,0.557,2.829,3.079,0.358,0.379,95.525
0 days 01:09:31.616000,BOR,5,94.635,16.0,1.0,,,False,MEDIUM,22.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.446,0.474,2.75,2.993,0.584,0.621,95.503
0 days 01:11:06.015000,BOR,5,94.399,17.0,1.0,,,False,MEDIUM,23.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.21,0.223,2.514,2.736,0.057,0.06,95.325
0 days 01:12:40.760000,BOR,5,94.745,18.0,1.0,,,False,MEDIUM,24.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.556,0.59,2.86,3.113,0.663,0.705,95.729
0 days 01:14:15.181000,BOR,5,94.421,19.0,1.0,,,False,MEDIUM,25.0,False,Audi,1,11.0,True,4,Miami Grand Prix,True,C4,True,0.232,0.246,2.536,2.76,0.396,0.421,95.463
0 days 00:45:54.338000,OCO,31,,1.0,1.0,,,False,MEDIUM,4.0,False,Haas F1 Team,1,13.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:29.629000,OCO,31,95.291,2.0,1.0,,,True,MEDIUM,5.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,1.102,1.17,3.406,3.707,0.789,0.835,95.349
0 days 00:49:04.225000,OCO,31,94.596,3.0,1.0,,,True,MEDIUM,6.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.407,0.432,2.711,2.95,0.198,0.21,94.712
0 days 00:50:39.122000,OCO,31,94.897,4.0,1.0,,,False,MEDIUM,7.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.708,0.752,3.012,3.278,0.37,0.391,95.071
0 days 00:52:13.791000,OCO,31,94.669,5.0,1.0,,,False,MEDIUM,8.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.48,0.51,2.784,3.03,0.617,0.656,94.901
0 days 00:53:48.200000,OCO,31,94.409,6.0,1.0,,,True,MEDIUM,9.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.22,0.234,2.524,2.747,0.531,0.566,94.698
0 days 00:55:22.929000,OCO,31,94.729,7.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.54,0.573,2.844,3.095,0.887,0.945,95.076
0 days 00:56:57.821000,OCO,31,94.892,8.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.703,0.746,3.007,3.273,0.409,0.433,95.297
0 days 00:58:32.434000,OCO,31,94.613,9.0,1.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.424,0.45,2.728,2.969,0.659,0.701,95.076
0 days 01:00:07.199000,OCO,31,94.765,10.0,1.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.576,0.612,2.88,3.134,0.922,0.982,95.286
0 days 01:01:42.342000,OCO,31,95.143,11.0,1.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,13.0,True,4,Miami Grand Prix,True,C4,True,0.954,1.013,3.258,3.546,1.202,1.28,95.722
0 days 01:03:17.654000,OCO,31,95.312,12.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.123,1.192,3.427,3.73,1.11,1.178,95.949
0 days 01:04:52.936000,OCO,31,95.282,13.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.093,1.16,3.397,3.697,1.22,1.297,95.977
0 days 01:06:28.172000,OCO,31,95.236,14.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.047,1.112,3.351,3.647,1.185,1.26,95.989
0 days 01:08:03.363000,OCO,31,95.191,15.0,1.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,1.002,1.064,3.306,3.598,0.835,0.885,96.002
0 days 01:09:38.515000,OCO,31,95.152,16.0,1.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.963,1.022,3.267,3.556,1.101,1.171,96.02
0 days 01:11:13.412000,OCO,31,94.897,17.0,1.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.708,0.752,3.012,3.278,0.555,0.588,95.823
0 days 01:12:48.530000,OCO,31,95.118,18.0,1.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,12.0,True,4,Miami Grand Prix,True,C4,True,0.929,0.986,3.233,3.519,1.036,1.101,96.102
