Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:52:35.824000,SAI,55,91.957,4.0,3.0,,,True,MEDIUM,4.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.5050000000000097,-0.546,1.5419999999999874,1.705,-1.0970000000000084,-1.179
0 days 00:54:07.451000,SAI,55,91.627,5.0,3.0,,,True,MEDIUM,5.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.835000000000008,-0.903,1.211999999999989,1.34,-0.6730000000000018,-0.729
0 days 00:55:39.340000,SAI,55,91.889,6.0,3.0,,,False,MEDIUM,6.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.5730000000000075,-0.62,1.4739999999999895,1.63,-0.2750000000000057,-0.298
0 days 00:57:11.235000,SAI,55,91.895,7.0,3.0,,,False,MEDIUM,7.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.5670000000000073,-0.613,1.4799999999999898,1.637,-0.31100000000000705,-0.337
0 days 00:58:43.028000,SAI,55,91.793,8.0,3.0,,,False,MEDIUM,8.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.6689999999999969,-0.724,1.3780000000000001,1.524,-0.644999999999996,-0.698
0 days 01:00:14.818000,SAI,55,91.79,9.0,3.0,,,False,MEDIUM,9.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.671999999999997,-0.727,1.375,1.521,-0.7199999999999989,-0.778
0 days 01:01:47.552000,SAI,55,92.734,10.0,3.0,,,False,MEDIUM,10.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,0.27199999999999136,0.294,2.3189999999999884,2.565,0.1869999999999976,0.202
0 days 01:03:19.624000,SAI,55,92.072,11.0,3.0,,,False,MEDIUM,11.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.39000000000000057,-0.422,1.6569999999999965,1.833,-0.5499999999999972,-0.594
0 days 01:04:52.893000,SAI,55,93.269,12.0,3.0,,,False,MEDIUM,12.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,0.8070000000000022,0.873,2.853999999999999,3.157,0.38000000000000966,0.409
0 days 01:06:24.524000,SAI,55,91.631,13.0,3.0,,,False,MEDIUM,13.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.8310000000000031,-0.899,1.215999999999994,1.345,-1.188999999999993,-1.281
0 days 01:07:56.321000,SAI,55,91.797,14.0,3.0,,,False,MEDIUM,14.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.6650000000000063,-0.719,1.3819999999999908,1.529,-1.237000000000009,-1.33
0 days 01:09:28.164000,SAI,55,91.843,15.0,3.0,,,False,MEDIUM,15.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.6189999999999998,-0.669,1.4279999999999973,1.579,-1.320999999999998,-1.418
0 days 01:10:59.893000,SAI,55,91.729,16.0,3.0,,,False,MEDIUM,16.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.7330000000000041,-0.793,1.313999999999993,1.453,-0.36299999999999955,-0.394
0 days 01:12:31.461000,SAI,55,91.568,17.0,3.0,,,True,MEDIUM,17.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.8940000000000055,-0.967,1.1529999999999916,1.275,-0.7180000000000035,-0.778
0 days 01:14:03.052000,SAI,55,91.591,18.0,3.0,,,False,MEDIUM,18.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.8710000000000093,-0.942,1.1759999999999877,1.301,-0.6980000000000075,-0.756
0 days 01:15:34.866000,SAI,55,91.814,19.0,3.0,,,False,MEDIUM,19.0,False,Ferrari,1,5.0,True,6,Miami Grand Prix,True,C3,True,-0.6480000000000103,-0.701,1.3989999999999867,1.547,-0.43600000000000705,-0.473
0 days 00:45:57.328000,PIA,81,,1.0,1.0,,0 days 00:45:49.793000,False,MEDIUM,1.0,True,McLaren,124,7.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:28.494000,PIA,81,,2.0,2.0,0 days 00:46:11.485000,0 days 00:48:21.890000,False,MEDIUM,2.0,False,McLaren,4,6.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:04.346000,PIA,81,,3.0,3.0,0 days 00:48:41.023000,,False,MEDIUM,3.0,False,McLaren,41,6.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:36.708000,PIA,81,92.362,4.0,3.0,,,True,MEDIUM,4.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.10000000000000853,-0.108,1.9469999999999885,2.153,-0.6920000000000073,-0.744
0 days 00:54:08.186000,PIA,81,91.478,5.0,3.0,,,True,MEDIUM,5.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.9840000000000089,-1.064,1.0629999999999882,1.176,-0.8220000000000027,-0.891
0 days 00:55:39.998000,PIA,81,91.812,6.0,3.0,,,False,MEDIUM,6.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.6500000000000057,-0.703,1.3969999999999914,1.545,-0.35200000000000387,-0.382
0 days 00:57:11.885000,PIA,81,91.887,7.0,3.0,,,False,MEDIUM,7.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.5750000000000028,-0.622,1.4719999999999942,1.628,-0.3190000000000026,-0.346
0 days 00:58:43.647000,PIA,81,91.762,8.0,3.0,,,False,MEDIUM,8.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.7000000000000028,-0.757,1.3469999999999942,1.49,-0.6760000000000019,-0.731
0 days 01:00:15.988000,PIA,81,92.341,9.0,3.0,,,False,MEDIUM,9.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.12100000000000932,-0.131,1.9259999999999877,2.13,-0.16900000000001114,-0.183
0 days 01:01:48.176000,PIA,81,92.188,10.0,3.0,,,False,MEDIUM,10.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.2740000000000009,-0.296,1.7729999999999961,1.961,-0.35899999999999466,-0.388
0 days 01:03:20.483000,PIA,81,92.307,11.0,3.0,,,False,MEDIUM,11.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.15500000000000114,-0.168,1.891999999999996,2.093,-0.3149999999999977,-0.34
0 days 01:04:53.757000,PIA,81,93.274,12.0,3.0,,,False,MEDIUM,12.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,0.8119999999999976,0.878,2.8589999999999947,3.162,0.3850000000000051,0.414
0 days 01:06:25.388000,PIA,81,91.631,13.0,3.0,,,False,MEDIUM,13.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.8310000000000031,-0.899,1.215999999999994,1.345,-1.188999999999993,-1.281
0 days 01:07:57.016000,PIA,81,91.628,14.0,3.0,,,False,MEDIUM,14.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.8340000000000032,-0.902,1.2129999999999939,1.342,-1.406000000000006,-1.511
0 days 01:09:28.693000,PIA,81,91.677,15.0,3.0,,,False,MEDIUM,15.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.7849999999999966,-0.849,1.2620000000000005,1.396,-1.4869999999999948,-1.596
0 days 01:11:00.532000,PIA,81,91.839,16.0,3.0,,,False,MEDIUM,16.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.6230000000000047,-0.674,1.4239999999999924,1.575,-0.2530000000000001,-0.275
0 days 01:12:32.242000,PIA,81,91.71,17.0,3.0,,,False,MEDIUM,17.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.7520000000000095,-0.813,1.2949999999999875,1.432,-0.5760000000000076,-0.624
0 days 01:14:03.987000,PIA,81,91.745,18.0,3.0,,,False,MEDIUM,18.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-0.7169999999999987,-0.775,1.3299999999999983,1.471,-0.5439999999999969,-0.589
0 days 01:15:35.380000,PIA,81,91.393,19.0,3.0,,,True,MEDIUM,19.0,False,McLaren,1,6.0,True,6,Miami Grand Prix,True,C3,True,-1.0690000000000026,-1.156,0.9779999999999944,1.082,-0.8569999999999993,-0.929
0 days 00:45:59.745000,HUL,27,,1.0,1.0,,0 days 00:45:51.363000,False,MEDIUM,7.0,False,Haas F1 Team,124,8.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:30.590000,HUL,27,,2.0,2.0,0 days 00:46:13.368000,0 days 00:48:24.008000,False,MEDIUM,8.0,False,Haas F1 Team,4,7.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:04.790000,HUL,27,,3.0,3.0,0 days 00:48:43.507000,,False,MEDIUM,9.0,False,Haas F1 Team,41,7.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:37.262000,HUL,27,92.472,4.0,3.0,,,True,MEDIUM,10.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,0.009999999999990905,0.011,2.056999999999988,2.275,-0.5820000000000078,-0.625
0 days 00:54:09.350000,HUL,27,92.088,5.0,3.0,,,True,MEDIUM,11.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.37400000000000944,-0.404,1.6729999999999876,1.85,-0.2120000000000033,-0.23
0 days 00:55:41.289000,HUL,27,91.939,6.0,3.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.5230000000000103,-0.566,1.5239999999999867,1.686,-0.22500000000000853,-0.244
0 days 00:57:13.356000,HUL,27,92.067,7.0,3.0,,,True,MEDIUM,13.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.39500000000001023,-0.427,1.6519999999999868,1.827,-0.13900000000001,-0.151
0 days 00:58:45.319000,HUL,27,91.963,8.0,3.0,,,True,MEDIUM,14.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.49900000000000944,-0.54,1.5479999999999876,1.712,-0.4750000000000085,-0.514
0 days 01:00:17.750000,HUL,27,92.431,9.0,3.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.03100000000000591,-0.034,2.015999999999991,2.23,-0.07900000000000773,-0.085
0 days 01:01:50.250000,HUL,27,92.5,10.0,3.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,0.0379999999999967,0.041,2.0849999999999937,2.306,-0.046999999999997044,-0.051
0 days 01:03:22.985000,HUL,27,92.735,11.0,3.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,0.27299999999999613,0.295,2.319999999999993,2.566,0.11299999999999955,0.122
0 days 01:04:55.748000,HUL,27,92.763,12.0,3.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,0.30100000000000193,0.326,2.347999999999999,2.597,-0.12599999999999056,-0.136
0 days 01:06:28.098000,HUL,27,92.35,13.0,3.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.11200000000000898,-0.121,1.934999999999988,2.14,-0.46999999999999886,-0.506
0 days 01:08:00.683000,HUL,27,92.585,14.0,3.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,0.12299999999999045,0.133,2.1699999999999875,2.4,-0.4490000000000123,-0.483
0 days 01:09:33.230000,HUL,27,92.547,15.0,3.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,0.08499999999999375,0.092,2.131999999999991,2.358,-0.6170000000000044,-0.662
0 days 01:11:05.250000,HUL,27,92.02,16.0,3.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.4420000000000073,-0.478,1.6049999999999898,1.775,-0.07200000000000273,-0.078
0 days 01:12:37.346000,HUL,27,92.096,17.0,3.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.36599999999999966,-0.396,1.6809999999999974,1.859,-0.18999999999999773,-0.206
0 days 01:14:09.537000,HUL,27,92.191,18.0,3.0,,,False,MEDIUM,24.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.2710000000000008,-0.293,1.7759999999999962,1.964,-0.09799999999999898,-0.106
0 days 01:15:41.648000,HUL,27,92.111,19.0,3.0,,,False,MEDIUM,25.0,False,Haas F1 Team,1,7.0,True,6,Miami Grand Prix,True,C3,True,-0.3509999999999991,-0.38,1.695999999999998,1.876,-0.1389999999999958,-0.151
0 days 00:46:06.004000,TSU,22,,1.0,1.0,,0 days 00:45:58.214000,False,SOFT,1.0,True,RB,124,11.0,False,6,Miami Grand Prix,True,C4,False,,,,,,
0 days 00:48:38.145000,TSU,22,,2.0,2.0,0 days 00:46:19.302000,0 days 00:48:30.377000,False,SOFT,2.0,False,RB,4,10.0,False,6,Miami Grand Prix,True,C4,False,,,,,,
0 days 00:51:06.176000,TSU,22,148.031,3.0,3.0,0 days 00:48:53.674000,,False,SOFT,3.0,False,RB,41,10.0,False,6,Miami Grand Prix,True,C4,False,55.569,60.099,57.616,63.724,4.045999999999992,2.81
0 days 00:52:39.566000,TSU,22,93.39,4.0,3.0,,,True,SOFT,4.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,0.9279999999999973,1.004,2.9749999999999943,3.29,0.3359999999999985,0.361
0 days 00:54:11.764000,TSU,22,92.198,5.0,3.0,,,True,SOFT,5.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,-0.26400000000001,-0.286,1.782999999999987,1.972,-0.10200000000000387,-0.111
0 days 00:55:43.944000,TSU,22,92.18,6.0,3.0,,,True,SOFT,6.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,-0.2819999999999965,-0.305,1.7650000000000006,1.952,0.016000000000005343,0.017
0 days 00:57:16.148000,TSU,22,92.204,7.0,3.0,,,False,SOFT,7.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,-0.2580000000000098,-0.279,1.7889999999999873,1.979,-0.0020000000000095497,-0.002
0 days 00:58:48.817000,TSU,22,92.669,8.0,3.0,,,False,SOFT,8.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,0.20699999999999363,0.224,2.2539999999999907,2.493,0.23099999999999454,0.25
0 days 01:00:21.529000,TSU,22,92.712,9.0,3.0,,,False,SOFT,9.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,0.25,0.27,2.296999999999997,2.541,0.20199999999999818,0.218
0 days 01:01:53.945000,TSU,22,92.416,10.0,3.0,,,False,SOFT,10.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,-0.04600000000000648,-0.05,2.0009999999999906,2.213,-0.13100000000000023,-0.142
0 days 01:03:26.546000,TSU,22,92.601,11.0,3.0,,,False,SOFT,11.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,0.1389999999999958,0.15,2.185999999999993,2.418,-0.021000000000000796,-0.023
0 days 01:04:59.517000,TSU,22,92.971,12.0,3.0,,,False,SOFT,12.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,0.5090000000000003,0.55,2.5559999999999974,2.827,0.08200000000000784,0.088
0 days 01:06:33.004000,TSU,22,93.487,13.0,3.0,,,False,SOFT,13.0,False,RB,1,10.0,True,6,Miami Grand Prix,True,C4,True,1.0249999999999915,1.109,3.0719999999999885,3.398,0.6670000000000016,0.719
0 days 01:08:06.967000,TSU,22,93.963,14.0,3.0,,,False,SOFT,14.0,False,RB,1,9.0,True,6,Miami Grand Prix,True,C4,True,1.5009999999999906,1.623,3.5479999999999876,3.924,0.9289999999999878,0.999
0 days 01:09:39.940000,TSU,22,92.973,15.0,3.0,,,False,SOFT,15.0,False,RB,1,8.0,True,6,Miami Grand Prix,True,C4,True,0.5109999999999957,0.553,2.5579999999999927,2.829,-0.1910000000000025,-0.205
0 days 01:11:11.784000,TSU,22,91.844,16.0,3.0,,,True,SOFT,16.0,False,RB,1,8.0,True,6,Miami Grand Prix,True,C4,True,-0.6180000000000092,-0.668,1.4289999999999878,1.58,-0.24800000000000466,-0.269
0 days 01:12:44.005000,TSU,22,92.221,17.0,3.0,,,False,SOFT,17.0,False,RB,1,8.0,True,6,Miami Grand Prix,True,C4,True,-0.24099999999999966,-0.261,1.8059999999999974,1.997,-0.06499999999999773,-0.07
0 days 01:14:16.138000,TSU,22,92.133,18.0,3.0,,,False,SOFT,18.0,False,RB,1,8.0,True,6,Miami Grand Prix,True,C4,True,-0.32900000000000773,-0.356,1.7179999999999893,1.9,-0.1560000000000059,-0.169
0 days 01:15:49.442000,TSU,22,93.304,19.0,3.0,,,False,SOFT,19.0,False,RB,1,9.0,True,6,Miami Grand Prix,True,C4,True,0.8419999999999987,0.911,2.888999999999996,3.195,1.054000000000002,1.143
0 days 00:46:09.662000,GAS,10,,1.0,1.0,,0 days 00:46:02.178000,False,MEDIUM,1.0,True,Alpine,124,13.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:40.582000,GAS,10,,2.0,2.0,0 days 00:46:23.189000,0 days 00:48:32.247000,False,MEDIUM,2.0,False,Alpine,4,11.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:06.714000,GAS,10,146.132,3.0,3.0,0 days 00:48:55.846000,,False,MEDIUM,3.0,False,Alpine,41,11.0,False,6,Miami Grand Prix,True,C3,False,53.67,58.045,55.717,61.624,2.1469999999999914,1.491
0 days 00:52:39.965000,GAS,10,93.251,4.0,3.0,,,True,MEDIUM,4.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,0.7890000000000015,0.853,2.8359999999999985,3.137,0.19700000000000273,0.212
0 days 00:54:12.446000,GAS,10,92.481,5.0,3.0,,,True,MEDIUM,5.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,0.018999999999991246,0.021,2.0659999999999883,2.285,0.18099999999999739,0.196
0 days 00:55:44.594000,GAS,10,92.148,6.0,3.0,,,True,MEDIUM,6.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,-0.31400000000000716,-0.34,1.7329999999999899,1.917,-0.016000000000005343,-0.017
0 days 00:57:16.928000,GAS,10,92.334,7.0,3.0,,,False,MEDIUM,7.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,-0.1280000000000001,-0.138,1.918999999999997,2.122,0.1280000000000001,0.139
0 days 00:58:49.369000,GAS,10,92.441,8.0,3.0,,,False,MEDIUM,8.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,-0.021000000000000796,-0.023,2.0259999999999962,2.241,0.0030000000000001137,0.003
0 days 01:00:22.150000,GAS,10,92.781,9.0,3.0,,,False,MEDIUM,9.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,0.3190000000000026,0.345,2.3659999999999997,2.617,0.2710000000000008,0.293
0 days 01:01:54.744000,GAS,10,92.594,10.0,3.0,,,False,MEDIUM,10.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,0.1319999999999908,0.143,2.178999999999988,2.41,0.046999999999997044,0.051
0 days 01:03:27.365000,GAS,10,92.621,11.0,3.0,,,False,MEDIUM,11.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,0.15899999999999181,0.172,2.205999999999989,2.44,-0.0010000000000047748,-0.001
0 days 01:05:00.260000,GAS,10,92.895,12.0,3.0,,,False,MEDIUM,12.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,0.4329999999999927,0.468,2.4799999999999898,2.743,0.006000000000000227,0.006
0 days 01:06:33.566000,GAS,10,93.306,13.0,3.0,,,False,MEDIUM,13.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,0.8439999999999941,0.913,2.890999999999991,3.197,0.4860000000000042,0.524
0 days 01:08:07.979000,GAS,10,94.413,14.0,3.0,,,False,MEDIUM,14.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,1.9509999999999934,2.11,3.9979999999999905,4.422,1.3789999999999907,1.482
0 days 01:09:42.228000,GAS,10,94.249,15.0,3.0,,,False,MEDIUM,15.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,1.786999999999992,1.933,3.833999999999989,4.24,1.0849999999999937,1.165
0 days 01:11:14.493000,GAS,10,92.265,16.0,3.0,,,False,MEDIUM,16.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,-0.19700000000000273,-0.213,1.8499999999999943,2.046,0.17300000000000182,0.188
0 days 01:12:46.844000,GAS,10,92.351,17.0,3.0,,,False,MEDIUM,17.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,-0.1110000000000042,-0.12,1.9359999999999928,2.141,0.06499999999999773,0.07
0 days 01:14:19.229000,GAS,10,92.385,18.0,3.0,,,False,MEDIUM,18.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,-0.07699999999999818,-0.083,1.9699999999999989,2.179,0.09600000000000364,0.104
0 days 01:15:51.511000,GAS,10,92.282,19.0,3.0,,,False,MEDIUM,19.0,False,Alpine,1,11.0,True,6,Miami Grand Prix,True,C3,True,-0.18000000000000682,-0.195,1.8669999999999902,2.065,0.031999999999996476,0.035
0 days 00:46:10.691000,SAR,2,,1.0,1.0,,0 days 00:46:03.184000,False,SOFT,1.0,True,Williams,124,14.0,False,6,Miami Grand Prix,True,C4,False,,,,,,
0 days 00:48:41.685000,SAR,2,,2.0,2.0,0 days 00:46:24.705000,0 days 00:48:33.572000,False,SOFT,2.0,False,Williams,4,12.0,False,6,Miami Grand Prix,True,C4,False,,,,,,
0 days 00:51:07.169000,SAR,2,145.484,3.0,3.0,0 days 00:48:57.356000,,False,SOFT,3.0,False,Williams,41,12.0,False,6,Miami Grand Prix,True,C4,False,53.022000000000006,57.345,55.069,60.907,1.4989999999999952,1.041
0 days 00:52:40.599000,SAR,2,93.43,4.0,3.0,,,True,SOFT,4.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.9680000000000035,1.047,3.0150000000000006,3.335,0.3760000000000048,0.404
0 days 00:54:13,SAR,2,92.401,5.0,3.0,,,True,SOFT,5.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,-0.06100000000000705,-0.066,1.98599999999999,2.197,0.10099999999999909,0.109
0 days 00:55:45.192000,SAR,2,92.192,6.0,3.0,,,True,SOFT,6.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,-0.27000000000001023,-0.292,1.7769999999999868,1.965,0.027999999999991587,0.03
0 days 00:57:17.400000,SAR,2,92.208,7.0,3.0,,,False,SOFT,7.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,-0.2540000000000049,-0.275,1.7929999999999922,1.983,0.001999999999995339,0.002
0 days 00:58:49.967000,SAR,2,92.567,8.0,3.0,,,False,SOFT,8.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.10499999999998977,0.114,2.151999999999987,2.38,0.12899999999999068,0.14
0 days 01:00:22.646000,SAR,2,92.679,9.0,3.0,,,False,SOFT,9.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.21699999999999875,0.235,2.263999999999996,2.504,0.16899999999999693,0.183
0 days 01:01:55.297000,SAR,2,92.651,10.0,3.0,,,False,SOFT,10.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.18899999999999295,0.204,2.23599999999999,2.473,0.1039999999999992,0.112
0 days 01:03:28.144000,SAR,2,92.847,11.0,3.0,,,False,SOFT,11.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.3849999999999909,0.416,2.431999999999988,2.69,0.22499999999999432,0.243
0 days 01:05:01.139000,SAR,2,92.995,12.0,3.0,,,False,SOFT,12.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.5330000000000013,0.576,2.5799999999999983,2.854,0.10600000000000875,0.114
0 days 01:06:34.325000,SAR,2,93.186,13.0,3.0,,,False,SOFT,13.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.7240000000000038,0.783,2.771000000000001,3.065,0.36600000000001387,0.394
0 days 01:08:08.329000,SAR,2,94.004,14.0,3.0,,,False,SOFT,14.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,1.5420000000000016,1.668,3.5889999999999986,3.969,0.9699999999999989,1.043
0 days 01:09:42.739000,SAR,2,94.41,15.0,3.0,,,False,SOFT,15.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,1.9479999999999933,2.107,3.9949999999999903,4.419,1.2459999999999951,1.337
0 days 01:11:15.294000,SAR,2,92.555,16.0,3.0,,,False,SOFT,16.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.09300000000000352,0.101,2.1400000000000006,2.367,0.46300000000000807,0.503
0 days 01:12:48.090000,SAR,2,92.796,17.0,3.0,,,False,SOFT,17.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.3340000000000032,0.361,2.3810000000000002,2.633,0.5100000000000051,0.553
0 days 01:14:21.377000,SAR,2,93.287,18.0,3.0,,,False,SOFT,18.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.8250000000000028,0.892,2.872,3.176,0.9980000000000047,1.081
0 days 01:15:53.932000,SAR,2,92.555,19.0,3.0,,,False,SOFT,19.0,False,Williams,1,12.0,True,6,Miami Grand Prix,True,C4,True,0.09300000000000352,0.101,2.1400000000000006,2.367,0.3050000000000068,0.331
0 days 00:46:14.504000,ZHO,24,,1.0,1.0,,0 days 00:46:05.936000,False,MEDIUM,1.0,True,Kick Sauber,124,15.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:42.810000,ZHO,24,148.306,2.0,2.0,0 days 00:46:26.844000,0 days 00:48:34.775000,False,MEDIUM,2.0,False,Kick Sauber,4,13.0,False,6,Miami Grand Prix,True,C3,False,55.84400000000001,60.397,57.891000000000005,64.028,-0.12399999999999523,-0.084
0 days 00:51:07.693000,ZHO,24,144.883,3.0,3.0,0 days 00:48:58.551000,,False,MEDIUM,3.0,False,Kick Sauber,41,13.0,False,6,Miami Grand Prix,True,C3,False,52.42100000000001,56.695,54.468,60.242,0.8979999999999961,0.624
0 days 00:52:41.039000,ZHO,24,93.346,4.0,3.0,,,True,MEDIUM,4.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.8840000000000003,0.956,2.9309999999999974,3.242,0.2920000000000016,0.314
0 days 00:54:13.708000,ZHO,24,92.669,5.0,3.0,,,True,MEDIUM,5.0,False,Kick Sauber,1,13.0,True,6,Miami Grand Prix,True,C3,True,0.20699999999999363,0.224,2.2539999999999907,2.493,0.3689999999999998,0.4
