Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:42:42.840000,HAM,44,146.555,16.0,2.0,,,False,SOFT,19.0,False,Ferrari,4,3.0,False,6,Miami Grand Prix,True,C5,False,49.716,51.339,50.187,52.078,5.194,3.674,147.472
0 days 01:45:02.091000,HAM,44,139.251,17.0,2.0,,,False,SOFT,20.0,False,Ferrari,4,3.0,False,6,Miami Grand Prix,True,C5,False,42.412,43.796,42.883,44.499,0.805,0.581,140.229
0 days 01:47:19.379000,HAM,44,137.288,18.0,2.0,,,False,SOFT,21.0,False,Ferrari,41,3.0,False,6,Miami Grand Prix,True,C5,False,40.449,41.769,40.92,42.462,3.561,2.663,138.327
0 days 01:13:17.986000,ALB,23,,1.0,1.0,0 days 01:11:12.182000,,False,INTERMEDIATE,7.0,False,Williams,1,7.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:14.351000,ALB,23,,2.0,1.0,,,False,INTERMEDIATE,8.0,False,Williams,1,7.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:49.071000,ALB,23,,3.0,1.0,,,False,INTERMEDIATE,9.0,False,Williams,1,7.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:20:31.521000,ALB,23,102.45,4.0,1.0,,,True,INTERMEDIATE,10.0,False,Williams,1,7.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.461,-0.448,6.082,6.311,-1.129,-1.09,102.63300000000001
0 days 01:22:13.571000,ALB,23,102.05,5.0,1.0,,,True,INTERMEDIATE,11.0,False,Williams,1,7.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.861,-0.837,5.682,5.896,-0.543,-0.529,102.294
0 days 01:23:55.385000,ALB,23,101.814,6.0,1.0,,,True,INTERMEDIATE,12.0,False,Williams,1,7.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.097,-1.066,5.446,5.651,-0.541,-0.529,102.11999999999999
0 days 01:25:37.084000,ALB,23,101.699,7.0,1.0,,,True,INTERMEDIATE,13.0,False,Williams,1,7.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.212,-1.178,5.331,5.532,-0.794,-0.775,102.066
0 days 01:27:19.476000,ALB,23,102.392,8.0,1.0,,,False,INTERMEDIATE,14.0,False,Williams,1,7.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.519,-0.504,6.024,6.251,-0.509,-0.495,102.82
0 days 01:29:02.267000,ALB,23,102.791,9.0,1.0,,,False,INTERMEDIATE,15.0,False,Williams,1,7.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.12,-0.117,6.423,6.665,0.0,0.0,103.28
0 days 01:30:45.799000,ALB,23,103.532,10.0,1.0,,,False,INTERMEDIATE,16.0,False,Williams,1,7.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.621,0.603,7.164,7.434,-0.151,-0.146,104.082
0 days 01:32:28.889000,ALB,23,103.09,11.0,1.0,,,False,INTERMEDIATE,17.0,False,Williams,1,6.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.179,0.174,6.722,6.975,-0.473,-0.457,103.70100000000001
0 days 01:34:17.391000,ALB,23,108.502,12.0,1.0,,0 days 01:34:11.754000,False,INTERMEDIATE,18.0,False,Williams,12,7.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,5.591,5.433,12.134,12.591,4.956,4.786,109.17399999999999
0 days 01:36:11.551000,ALB,23,114.16,13.0,1.0,0 days 01:34:34.569000,,False,MEDIUM,19.0,False,Williams,1,8.0,False,6,Miami Grand Prix,True,C4,False,17.321,17.886,17.792,18.463,16.702,17.138,114.893
0 days 01:37:54.945000,ALB,23,103.394,14.0,2.0,,,False,MEDIUM,20.0,False,Williams,124,5.0,False,6,Miami Grand Prix,True,C4,False,6.555,6.769,7.026,7.291,-10.111,-8.908,104.188
0 days 01:40:18.753000,ALB,23,143.808,15.0,2.0,,,False,MEDIUM,21.0,False,Williams,4,5.0,False,6,Miami Grand Prix,True,C4,False,46.969,48.502,47.44,49.228,4.726,3.398,144.664
0 days 01:42:45.413000,ALB,23,146.66,16.0,2.0,,,False,MEDIUM,22.0,False,Williams,4,5.0,False,6,Miami Grand Prix,True,C4,False,49.821,51.447,50.292,52.187,5.299,3.749,147.577
0 days 01:45:03.847000,ALB,23,138.434,17.0,2.0,,,False,MEDIUM,23.0,False,Williams,4,5.0,False,6,Miami Grand Prix,True,C4,False,41.595,42.953,42.066,43.651,-0.012,-0.009,139.412
0 days 01:47:20.814000,ALB,23,136.967,18.0,2.0,,,False,MEDIUM,24.0,False,Williams,41,5.0,False,6,Miami Grand Prix,True,C4,False,40.128,41.438,40.599,42.129,3.24,2.423,138.006
0 days 01:13:20.525000,HAD,6,,1.0,1.0,0 days 01:11:14.970000,,False,INTERMEDIATE,7.0,False,Racing Bulls,1,8.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:18.105000,HAD,6,,2.0,1.0,,,False,INTERMEDIATE,8.0,False,Racing Bulls,1,8.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:51.190000,HAD,6,,3.0,1.0,,,False,INTERMEDIATE,9.0,False,Racing Bulls,1,10.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:20:34.769000,HAD,6,103.579,4.0,1.0,,,True,INTERMEDIATE,10.0,False,Racing Bulls,1,10.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.668,0.649,7.211,7.483,0.0,0.0,103.762
0 days 01:22:17.473000,HAD,6,102.704,5.0,1.0,,,True,INTERMEDIATE,11.0,False,Racing Bulls,1,10.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.207,-0.201,6.336,6.575,0.111,0.108,102.948
0 days 01:23:59.733000,HAD,6,102.26,6.0,1.0,,,True,INTERMEDIATE,12.0,False,Racing Bulls,1,10.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.651,-0.633,5.892,6.114,-0.095,-0.093,102.566
0 days 01:25:42.477000,HAD,6,102.744,7.0,1.0,,,False,INTERMEDIATE,13.0,False,Racing Bulls,1,10.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.167,-0.162,6.376,6.616,0.251,0.245,103.111
0 days 01:27:25.402000,HAD,6,102.925,8.0,1.0,,,False,INTERMEDIATE,14.0,False,Racing Bulls,1,10.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.014,0.014,6.557,6.804,0.024,0.023,103.353
0 days 01:29:08.705000,HAD,6,103.303,9.0,1.0,,,False,INTERMEDIATE,15.0,False,Racing Bulls,1,10.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.392,0.381,6.935,7.196,0.512,0.498,103.792
0 days 01:30:52.599000,HAD,6,103.894,10.0,1.0,,,False,INTERMEDIATE,16.0,False,Racing Bulls,1,10.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.983,0.955,7.526,7.81,0.211,0.204,104.444
0 days 01:32:37.111000,HAD,6,104.512,11.0,1.0,,,False,INTERMEDIATE,17.0,False,Racing Bulls,1,10.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.601,1.556,8.144,8.451,0.949,0.916,105.123
0 days 01:34:21.063000,HAD,6,103.952,12.0,1.0,,,False,INTERMEDIATE,18.0,False,Racing Bulls,12,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.041,1.012,7.584,7.87,0.406,0.392,104.624
0 days 01:36:12.250000,HAD,6,111.187,13.0,1.0,,0 days 01:36:06.785000,False,INTERMEDIATE,19.0,False,Racing Bulls,1,9.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,8.276,8.042,14.819,15.378,13.729,14.087,111.92
0 days 01:38:30.348000,HAD,6,138.098,14.0,2.0,0 days 01:36:29.700000,,False,MEDIUM,20.0,False,Racing Bulls,124,14.0,False,6,Miami Grand Prix,True,C4,False,41.259,42.606,41.73,43.303,24.593,21.667,138.89200000000002
0 days 01:40:49.069000,HAD,6,138.721,15.0,2.0,,,False,MEDIUM,21.0,False,Racing Bulls,4,14.0,False,6,Miami Grand Prix,True,C4,False,41.882,43.249,42.353,43.949,-0.361,-0.26,139.577
0 days 01:42:58.759000,HAD,6,129.69,16.0,2.0,,,False,MEDIUM,22.0,False,Racing Bulls,4,14.0,False,6,Miami Grand Prix,True,C4,False,32.851,33.923,33.322,34.578,-11.671,-8.256,130.607
0 days 01:45:17.511000,HAD,6,138.752,17.0,2.0,,,False,MEDIUM,23.0,False,Racing Bulls,4,14.0,False,6,Miami Grand Prix,True,C4,False,41.913,43.281,42.384,43.981,0.306,0.221,139.73000000000002
0 days 01:47:25.775000,HAD,6,128.264,18.0,2.0,,,False,MEDIUM,24.0,False,Racing Bulls,41,14.0,False,6,Miami Grand Prix,True,C4,False,31.425,32.451,31.896,33.098,-5.463,-4.085,129.303
0 days 01:13:23.196000,ALO,14,,1.0,1.0,0 days 01:11:20.055000,,False,INTERMEDIATE,7.0,False,Aston Martin,1,9.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:21.675000,ALO,14,,2.0,1.0,,,False,INTERMEDIATE,8.0,False,Aston Martin,1,9.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:49.676000,ALO,14,148.001,3.0,1.0,,,True,INTERMEDIATE,9.0,False,Aston Martin,1,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,45.09,43.815,51.633,53.579,9.93,7.192,148.12300000000002
0 days 01:20:32.590000,ALO,14,102.914,4.0,1.0,,,True,INTERMEDIATE,10.0,False,Aston Martin,1,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.003,0.003,6.546,6.793,-0.665,-0.642,103.09700000000001
0 days 01:22:14.743000,ALO,14,102.153,5.0,1.0,,,True,INTERMEDIATE,11.0,False,Aston Martin,1,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.758,-0.737,5.785,6.003,-0.44,-0.429,102.397
0 days 01:23:57.093000,ALO,14,102.35,6.0,1.0,,,False,INTERMEDIATE,12.0,False,Aston Martin,1,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.561,-0.545,5.982,6.207,-0.005,-0.005,102.65599999999999
0 days 01:25:38.875000,ALO,14,101.782,7.0,1.0,,,True,INTERMEDIATE,13.0,False,Aston Martin,1,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.129,-1.097,5.414,5.618,-0.711,-0.694,102.149
0 days 01:27:21.275000,ALO,14,102.4,8.0,1.0,,,False,INTERMEDIATE,14.0,False,Aston Martin,1,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.511,-0.497,6.032,6.259,-0.501,-0.487,102.828
0 days 01:29:03.517000,ALO,14,102.242,9.0,1.0,,,False,INTERMEDIATE,15.0,False,Aston Martin,1,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.669,-0.65,5.874,6.095,-0.549,-0.534,102.73100000000001
0 days 01:30:47.078000,ALO,14,103.561,10.0,1.0,,,False,INTERMEDIATE,16.0,False,Aston Martin,1,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.65,0.632,7.193,7.464,-0.122,-0.118,104.111
0 days 01:32:30.870000,ALO,14,103.792,11.0,1.0,,,False,INTERMEDIATE,17.0,False,Aston Martin,1,7.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.881,0.856,7.424,7.704,0.229,0.221,104.403
0 days 01:34:14.416000,ALO,14,103.546,12.0,1.0,,,False,INTERMEDIATE,18.0,False,Aston Martin,12,6.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.635,0.617,7.178,7.449,0.0,0.0,104.218
0 days 01:36:02.632000,ALO,14,108.216,13.0,1.0,,0 days 01:35:56.880000,False,INTERMEDIATE,19.0,False,Aston Martin,1,4.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,5.305,5.155,11.848,12.295,10.758,11.039,108.949
0 days 01:13:24.910000,HUL,27,,1.0,1.0,0 days 01:11:22.887000,,False,INTERMEDIATE,4.0,False,Kick Sauber,1,10.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:24.108000,HUL,27,,2.0,1.0,,,False,INTERMEDIATE,5.0,False,Kick Sauber,1,10.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:53.954000,HUL,27,149.846,3.0,1.0,,,True,INTERMEDIATE,6.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,46.935,45.607,53.478,55.494,11.775,8.528,149.96800000000002
0 days 01:20:38.119000,HUL,27,104.165,4.0,1.0,,,True,INTERMEDIATE,7.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.254,1.219,7.797,8.091,0.586,0.566,104.34800000000001
0 days 01:22:20.990000,HUL,27,102.871,5.0,1.0,,,True,INTERMEDIATE,8.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.04,-0.039,6.503,6.748,0.278,0.271,103.115
0 days 01:24:04.541000,HUL,27,103.551,6.0,1.0,,,False,INTERMEDIATE,9.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.64,0.622,7.183,7.454,1.196,1.168,103.857
0 days 01:25:47.544000,HUL,27,103.003,7.0,1.0,,,False,INTERMEDIATE,10.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.092,0.089,6.635,6.885,0.51,0.498,103.37
0 days 01:27:30.988000,HUL,27,103.444,8.0,1.0,,,False,INTERMEDIATE,11.0,False,Kick Sauber,1,15.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.533,0.518,7.076,7.343,0.543,0.528,103.872
0 days 01:29:15.033000,HUL,27,104.045,9.0,1.0,,,False,INTERMEDIATE,12.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.134,1.102,7.677,7.966,1.254,1.22,104.534
0 days 01:30:59.488000,HUL,27,104.455,10.0,1.0,,,False,INTERMEDIATE,13.0,False,Kick Sauber,1,16.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.544,1.5,8.087,8.392,0.772,0.745,105.005
0 days 01:32:43.424000,HUL,27,103.936,11.0,1.0,,,False,INTERMEDIATE,14.0,False,Kick Sauber,1,14.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.025,0.996,7.568,7.853,0.373,0.36,104.54700000000001
0 days 01:34:33.836000,HUL,27,110.412,12.0,1.0,,0 days 01:34:28.170000,False,INTERMEDIATE,15.0,False,Kick Sauber,12,14.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,7.501,7.289,14.044,14.573,6.866,6.631,111.084
0 days 01:36:31.086000,HUL,27,117.25,13.0,2.0,0 days 01:34:52.746000,,False,MEDIUM,16.0,False,Kick Sauber,1,16.0,False,6,Miami Grand Prix,True,C4,False,20.411,21.077,20.882,21.669,19.792,20.308,117.983
0 days 01:38:26.391000,HUL,27,115.305,14.0,2.0,,,False,MEDIUM,17.0,False,Kick Sauber,124,13.0,False,6,Miami Grand Prix,True,C4,False,18.466,19.069,18.937,19.651,1.8,1.586,116.099
0 days 01:40:45.473000,HUL,27,139.082,15.0,2.0,,,False,MEDIUM,18.0,False,Kick Sauber,4,13.0,False,6,Miami Grand Prix,True,C4,False,42.243,43.622,42.714,44.324,0.0,0.0,139.938
0 days 01:42:56.602000,HUL,27,131.129,16.0,2.0,,,False,MEDIUM,19.0,False,Kick Sauber,4,13.0,False,6,Miami Grand Prix,True,C4,False,34.29,35.409,34.761,36.071,-10.232,-7.238,132.046
0 days 01:45:15.015000,HUL,27,138.413,17.0,2.0,,,False,MEDIUM,20.0,False,Kick Sauber,4,13.0,False,6,Miami Grand Prix,True,C4,False,41.574,42.931,42.045,43.63,-0.033,-0.024,139.39100000000002
0 days 01:47:24.528000,HUL,27,129.513,18.0,2.0,,,False,MEDIUM,21.0,False,Kick Sauber,41,13.0,False,6,Miami Grand Prix,True,C4,False,32.674,33.741,33.145,34.394,-4.214,-3.151,130.552
0 days 01:13:27.605000,OCO,31,,1.0,1.0,0 days 01:11:25.882000,,False,INTERMEDIATE,4.0,False,Haas F1 Team,1,11.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:26.540000,OCO,31,,2.0,1.0,,,False,INTERMEDIATE,5.0,False,Haas F1 Team,1,11.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:52.652000,OCO,31,146.112,3.0,1.0,,,True,INTERMEDIATE,6.0,False,Haas F1 Team,1,12.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,43.201,41.979,49.744,51.619,8.041,5.824,146.234
0 days 01:20:36.522000,OCO,31,103.87,4.0,1.0,,,True,INTERMEDIATE,7.0,False,Haas F1 Team,1,12.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.959,0.932,7.502,7.785,0.291,0.281,104.05300000000001
0 days 01:22:19.137000,OCO,31,102.615,5.0,1.0,,,True,INTERMEDIATE,8.0,False,Haas F1 Team,1,12.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.296,-0.288,6.247,6.482,0.022,0.021,102.859
0 days 01:24:01.687000,OCO,31,102.55,6.0,1.0,,,True,INTERMEDIATE,9.0,False,Haas F1 Team,1,12.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.361,-0.351,6.182,6.415,0.195,0.191,102.856
0 days 01:25:44.666000,OCO,31,102.979,7.0,1.0,,,False,INTERMEDIATE,10.0,False,Haas F1 Team,1,12.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.068,0.066,6.611,6.86,0.486,0.474,103.346
0 days 01:27:27.567000,OCO,31,102.901,8.0,1.0,,,False,INTERMEDIATE,11.0,False,Haas F1 Team,1,12.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.01,-0.01,6.533,6.779,0.0,0.0,103.329
0 days 01:29:11.019000,OCO,31,103.452,9.0,1.0,,,False,INTERMEDIATE,12.0,False,Haas F1 Team,1,12.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.541,0.526,7.084,7.351,0.661,0.643,103.941
0 days 01:30:56.192000,OCO,31,105.173,10.0,1.0,,,False,INTERMEDIATE,13.0,False,Haas F1 Team,1,13.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,2.262,2.198,8.805,9.137,1.49,1.437,105.723
0 days 01:32:41.576000,OCO,31,105.384,11.0,1.0,,,False,INTERMEDIATE,14.0,False,Haas F1 Team,1,12.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,2.473,2.403,9.016,9.356,1.821,1.758,105.995
0 days 01:34:26.454000,OCO,31,104.878,12.0,1.0,,,False,INTERMEDIATE,15.0,False,Haas F1 Team,12,10.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.967,1.911,8.51,8.831,1.332,1.286,105.55
0 days 01:36:16.815000,OCO,31,110.361,13.0,1.0,,0 days 01:36:11.270000,False,INTERMEDIATE,16.0,False,Haas F1 Team,1,11.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,7.45,7.239,13.993,14.52,12.903,13.24,111.09400000000001
0 days 01:38:32.369000,OCO,31,135.554,14.0,2.0,0 days 01:36:34.134000,,False,MEDIUM,17.0,False,Haas F1 Team,124,15.0,False,6,Miami Grand Prix,True,C4,False,38.715,39.979,39.186,40.663,22.049,19.426,136.348
0 days 01:40:51.523000,OCO,31,139.154,15.0,2.0,,,False,MEDIUM,18.0,False,Haas F1 Team,4,15.0,False,6,Miami Grand Prix,True,C4,False,42.315,43.696,42.786,44.399,0.072,0.052,140.01
0 days 01:43:00.332000,OCO,31,128.809,16.0,2.0,,,False,MEDIUM,19.0,False,Haas F1 Team,4,15.0,False,6,Miami Grand Prix,True,C4,False,31.97,33.014,32.441,33.664,-12.552,-8.879,129.726
0 days 01:45:18.792000,OCO,31,138.46,17.0,2.0,,,False,MEDIUM,20.0,False,Haas F1 Team,4,15.0,False,6,Miami Grand Prix,True,C4,False,41.621,42.98,42.092,43.678,0.014,0.01,139.43800000000002
0 days 01:47:27.373000,OCO,31,128.581,18.0,2.0,,,False,MEDIUM,21.0,False,Haas F1 Team,41,15.0,False,6,Miami Grand Prix,True,C4,False,31.742,32.778,32.213,33.427,-5.146,-3.848,129.61999999999998
0 days 01:13:29.744000,GAS,10,,1.0,1.0,0 days 01:11:29.968000,,False,INTERMEDIATE,7.0,False,Alpine,1,12.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:30.088000,GAS,10,,2.0,1.0,,,False,INTERMEDIATE,8.0,False,Alpine,1,12.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:53.338000,GAS,10,143.25,3.0,1.0,,,True,INTERMEDIATE,9.0,False,Alpine,1,14.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,40.339,39.198,46.882,48.649,5.179,3.751,143.372
0 days 01:20:37.507000,GAS,10,104.169,4.0,1.0,,,True,INTERMEDIATE,10.0,False,Alpine,1,14.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.258,1.222,7.801,8.095,0.59,0.57,104.352
0 days 01:22:20.219000,GAS,10,102.712,5.0,1.0,,,True,INTERMEDIATE,11.0,False,Alpine,1,14.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.199,-0.193,6.344,6.583,0.119,0.116,102.956
0 days 01:24:03.604000,GAS,10,103.385,6.0,1.0,,,False,INTERMEDIATE,12.0,False,Alpine,1,14.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.474,0.461,7.017,7.281,1.03,1.006,103.691
0 days 01:25:46.298000,GAS,10,102.694,7.0,1.0,,,True,INTERMEDIATE,13.0,False,Alpine,1,14.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.217,-0.211,6.326,6.564,0.201,0.196,103.061
0 days 01:27:29.713000,GAS,10,103.415,8.0,1.0,,,False,INTERMEDIATE,14.0,False,Alpine,1,14.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.504,0.49,7.047,7.313,0.514,0.5,103.843
0 days 01:29:13.173000,GAS,10,103.46,9.0,1.0,,,False,INTERMEDIATE,15.0,False,Alpine,1,14.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.549,0.533,7.092,7.359,0.669,0.651,103.949
0 days 01:30:57.985000,GAS,10,104.812,10.0,1.0,,,False,INTERMEDIATE,16.0,False,Alpine,1,15.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.901,1.847,8.444,8.762,1.129,1.089,105.362
0 days 01:32:42.582000,GAS,10,104.597,11.0,1.0,,,False,INTERMEDIATE,17.0,False,Alpine,1,13.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.686,1.638,8.229,8.539,1.034,0.998,105.208
0 days 01:34:32.871000,GAS,10,110.289,12.0,1.0,,0 days 01:34:27.293000,False,INTERMEDIATE,18.0,False,Alpine,12,13.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,7.378,7.169,13.921,14.446,6.743,6.512,110.961
0 days 01:36:28.473000,GAS,10,115.602,13.0,2.0,0 days 01:34:50.461000,,False,MEDIUM,19.0,False,Alpine,1,15.0,False,6,Miami Grand Prix,True,C4,False,18.763,19.375,19.234,19.959,18.144,18.617,116.33500000000001
0 days 01:38:24.992000,GAS,10,116.519,14.0,2.0,,,False,MEDIUM,20.0,False,Alpine,124,12.0,False,6,Miami Grand Prix,True,C4,False,19.68,20.322,20.151,20.91,3.014,2.655,117.313
0 days 01:40:43.632000,GAS,10,138.64,15.0,2.0,,,False,MEDIUM,21.0,False,Alpine,4,12.0,False,6,Miami Grand Prix,True,C4,False,41.801,43.165,42.272,43.865,-0.442,-0.318,139.49599999999998
0 days 01:42:55.231000,GAS,10,131.599,16.0,2.0,,,False,MEDIUM,22.0,False,Alpine,4,12.0,False,6,Miami Grand Prix,True,C4,False,34.76,35.895,35.231,36.559,-9.762,-6.906,132.516
0 days 01:45:12.956000,GAS,10,137.725,17.0,2.0,,,False,MEDIUM,23.0,False,Alpine,4,12.0,False,6,Miami Grand Prix,True,C4,False,40.886,42.221,41.357,42.916,-0.721,-0.521,138.703
0 days 01:47:24.348000,GAS,10,131.392,18.0,2.0,,,False,MEDIUM,24.0,False,Alpine,41,12.0,False,6,Miami Grand Prix,True,C4,False,34.553,35.681,35.024,36.344,-2.335,-1.746,132.43099999999998
0 days 01:13:32.775000,LAW,30,,1.0,1.0,0 days 01:11:33.182000,,False,INTERMEDIATE,4.0,False,Racing Bulls,1,13.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:32.441000,LAW,30,,2.0,1.0,,,False,INTERMEDIATE,5.0,False,Racing Bulls,1,13.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:50.512000,LAW,30,138.071,3.0,1.0,,,True,INTERMEDIATE,6.0,False,Racing Bulls,1,9.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,35.16,34.165,41.703,43.275,0.0,0.0,138.193
0 days 01:20:33.891000,LAW,30,103.379,4.0,1.0,,,True,INTERMEDIATE,7.0,False,Racing Bulls,1,9.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.468,0.455,7.011,7.275,-0.2,-0.193,103.56200000000001
0 days 01:22:16.484000,LAW,30,102.593,5.0,1.0,,,True,INTERMEDIATE,8.0,False,Racing Bulls,1,9.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.318,-0.309,6.225,6.46,0.0,0.0,102.837
0 days 01:23:58.939000,LAW,30,102.455,6.0,1.0,,,True,INTERMEDIATE,9.0,False,Racing Bulls,1,9.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.456,-0.443,6.087,6.316,0.1,0.098,102.761
0 days 01:25:40.861000,LAW,30,101.922,7.0,1.0,,,True,INTERMEDIATE,10.0,False,Racing Bulls,1,9.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.989,-0.961,5.554,5.763,-0.571,-0.557,102.289
0 days 01:27:23.310000,LAW,30,102.449,8.0,1.0,,,False,INTERMEDIATE,11.0,False,Racing Bulls,1,9.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.462,-0.449,6.081,6.31,-0.452,-0.439,102.877
0 days 01:29:05.841000,LAW,30,102.531,9.0,1.0,,,False,INTERMEDIATE,12.0,False,Racing Bulls,1,9.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.38,-0.369,6.163,6.395,-0.26,-0.253,103.02000000000001
0 days 01:30:49.645000,LAW,30,103.804,10.0,1.0,,,False,INTERMEDIATE,13.0,False,Racing Bulls,1,9.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.893,0.868,7.436,7.716,0.121,0.117,104.354
0 days 01:32:33.614000,LAW,30,103.969,11.0,1.0,,,False,INTERMEDIATE,14.0,False,Racing Bulls,1,8.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,1.058,1.028,7.601,7.887,0.406,0.392,104.58
