Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 00:57:44.878000,STR,18,,5.0,1.0,,,False,MEDIUM,11.0,False,Aston Martin,4,10.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:34.409000,STR,18,109.531,6.0,1.0,,,True,MEDIUM,12.0,False,Aston Martin,1,9.0,False,4,Azerbaijan Grand Prix,True,C4,False,4.126,3.914,5.915,5.709,-0.417,-0.379,109.855
0 days 01:01:20.519000,STR,18,106.11,7.0,1.0,,,True,MEDIUM,13.0,False,Aston Martin,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.705,0.669,2.494,2.407,-0.214,-0.201,106.498
0 days 01:03:05.731000,STR,18,105.212,8.0,1.0,,,True,MEDIUM,14.0,False,Aston Martin,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.193,-0.183,1.596,1.54,-0.157,-0.149,105.665
0 days 01:04:51.073000,STR,18,105.342,9.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.063,-0.06,1.726,1.666,-0.056,-0.053,105.86
0 days 01:06:36.005000,STR,18,104.932,10.0,1.0,,,True,MEDIUM,16.0,False,Aston Martin,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.473,-0.449,1.316,1.27,0.017,0.016,105.514
0 days 01:08:20.961000,STR,18,104.956,11.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.449,-0.426,1.34,1.293,-0.1,-0.095,105.603
0 days 01:10:06.764000,STR,18,105.803,12.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.398,0.378,2.187,2.111,0.036,0.034,106.515
0 days 01:11:51.929000,STR,18,105.165,13.0,1.0,,,False,MEDIUM,19.0,False,Aston Martin,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.24,-0.228,1.549,1.495,-0.062,-0.059,105.941
0 days 01:13:36.784000,STR,18,104.855,14.0,1.0,,,True,MEDIUM,20.0,False,Aston Martin,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.55,-0.522,1.239,1.196,-0.316,-0.3,105.696
0 days 01:15:21.672000,STR,18,104.888,15.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.517,-0.49,1.272,1.228,-0.348,-0.331,105.794
0 days 01:17:06.988000,STR,18,105.316,16.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.089,-0.084,1.7,1.641,-0.1,-0.095,106.287
0 days 01:18:52.680000,STR,18,105.692,17.0,1.0,,,False,MEDIUM,23.0,False,Aston Martin,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.287,0.272,2.076,2.004,-0.119,-0.112,106.727
0 days 00:47:12.617000,ALB,23,,1.0,1.0,,,False,MEDIUM,7.0,False,Williams,2,8.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:26.848000,ALB,23,134.231,2.0,1.0,,,True,MEDIUM,8.0,False,Williams,26,8.0,False,4,Azerbaijan Grand Prix,True,C4,False,28.826,27.348,30.615,29.547,-1.445,-1.065,134.296
0 days 00:51:57.101000,ALB,23,,3.0,1.0,,,False,MEDIUM,9.0,False,Williams,64,8.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:48.815000,ALB,23,,4.0,1.0,,,False,MEDIUM,10.0,False,Williams,4,8.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:44.656000,ALB,23,,5.0,1.0,,,False,MEDIUM,11.0,False,Williams,4,8.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:33.906000,ALB,23,109.25,6.0,1.0,,,True,MEDIUM,12.0,False,Williams,1,8.0,False,4,Azerbaijan Grand Prix,True,C4,False,3.845,3.648,5.634,5.437,-0.698,-0.635,109.574
0 days 01:01:19.924000,ALB,23,106.018,7.0,1.0,,,True,MEDIUM,13.0,False,Williams,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.613,0.582,2.402,2.318,-0.306,-0.288,106.406
0 days 01:03:05.304000,ALB,23,105.38,8.0,1.0,,,True,MEDIUM,14.0,False,Williams,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.025,-0.024,1.764,1.702,0.011,0.01,105.833
0 days 01:04:50.759000,ALB,23,105.455,9.0,1.0,,,False,MEDIUM,15.0,False,Williams,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.05,0.047,1.839,1.775,0.057,0.054,105.973
0 days 01:06:35.674000,ALB,23,104.915,10.0,1.0,,,True,MEDIUM,16.0,False,Williams,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.49,-0.465,1.299,1.254,0.0,0.0,105.497
0 days 01:08:20.730000,ALB,23,105.056,11.0,1.0,,,False,MEDIUM,17.0,False,Williams,1,8.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.349,-0.331,1.44,1.39,0.0,0.0,105.703
0 days 01:10:07.396000,ALB,23,106.666,12.0,1.0,,,False,MEDIUM,18.0,False,Williams,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.261,1.196,3.05,2.944,0.899,0.85,107.378
0 days 01:11:53.206000,ALB,23,105.81,13.0,1.0,,,False,MEDIUM,19.0,False,Williams,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.405,0.384,2.194,2.117,0.583,0.554,106.586
0 days 01:13:38.501000,ALB,23,105.295,14.0,1.0,,,False,MEDIUM,20.0,False,Williams,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.11,-0.104,1.679,1.62,0.124,0.118,106.136
0 days 01:15:24.093000,ALB,23,105.592,15.0,1.0,,,False,MEDIUM,21.0,False,Williams,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.187,0.177,1.976,1.907,0.356,0.338,106.498
0 days 01:17:09.942000,ALB,23,105.849,16.0,1.0,,,False,MEDIUM,22.0,False,Williams,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.444,0.421,2.233,2.155,0.433,0.411,106.82
0 days 01:18:56.050000,ALB,23,106.108,17.0,1.0,,,False,MEDIUM,23.0,False,Williams,1,9.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.703,0.667,2.492,2.405,0.297,0.281,107.143
0 days 00:47:14.073000,PIA,81,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,2,11.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:30.639000,PIA,81,136.566,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,26,11.0,False,4,Azerbaijan Grand Prix,True,C4,False,31.161,29.563,32.95,31.8,0.89,0.656,136.631
0 days 00:52:02.010000,PIA,81,,3.0,1.0,,,False,MEDIUM,3.0,True,McLaren,64,11.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:53.834000,PIA,81,,4.0,1.0,,,False,MEDIUM,4.0,True,McLaren,4,11.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:45.076000,PIA,81,,5.0,1.0,,,False,MEDIUM,5.0,True,McLaren,4,11.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:35.706000,PIA,81,110.63,6.0,1.0,,,True,MEDIUM,6.0,True,McLaren,1,11.0,False,4,Azerbaijan Grand Prix,True,C4,False,5.225,4.957,7.014,6.769,0.682,0.62,110.954
0 days 01:01:22.349000,PIA,81,106.643,7.0,1.0,,,True,MEDIUM,7.0,True,McLaren,1,11.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.238,1.175,3.027,2.921,0.319,0.3,107.031
0 days 01:03:07.125000,PIA,81,104.776,8.0,1.0,,,True,MEDIUM,8.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.629,-0.597,1.16,1.12,-0.593,-0.563,105.229
0 days 01:04:52.155000,PIA,81,105.03,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.375,-0.356,1.414,1.365,-0.368,-0.349,105.548
0 days 01:06:36.988000,PIA,81,104.833,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.572,-0.543,1.217,1.175,-0.082,-0.078,105.415
0 days 01:08:22.397000,PIA,81,105.409,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.004,0.004,1.793,1.73,0.353,0.336,106.056
0 days 01:10:08.273000,PIA,81,105.876,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.471,0.447,2.26,2.181,0.109,0.103,106.588
0 days 01:11:54.016000,PIA,81,105.743,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.338,0.321,2.127,2.053,0.516,0.49,106.519
0 days 01:13:39.567000,PIA,81,105.551,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.146,0.139,1.935,1.867,0.38,0.361,106.392
0 days 01:15:25.493000,PIA,81,105.926,15.0,1.0,,,False,MEDIUM,15.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.521,0.494,2.31,2.229,0.69,0.656,106.832
0 days 01:17:10.745000,PIA,81,105.252,16.0,1.0,,,False,MEDIUM,16.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.153,-0.145,1.636,1.579,-0.164,-0.156,106.223
0 days 01:18:57.149000,PIA,81,106.404,17.0,1.0,,,False,MEDIUM,17.0,True,McLaren,1,10.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.999,0.948,2.788,2.691,0.593,0.56,107.439
0 days 00:47:15.243000,MAG,20,,1.0,1.0,,,False,MEDIUM,1.0,True,Haas F1 Team,2,13.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:34.999000,MAG,20,139.756,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,26,13.0,False,4,Azerbaijan Grand Prix,True,C4,False,34.351,32.59,36.14,34.879,4.08,3.007,139.821
0 days 00:52:06.599000,MAG,20,,3.0,1.0,,,False,MEDIUM,3.0,True,Haas F1 Team,64,13.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:57.014000,MAG,20,,4.0,1.0,,,False,MEDIUM,4.0,True,Haas F1 Team,4,13.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:46.028000,MAG,20,,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,4,13.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:36.852000,MAG,20,110.824,6.0,1.0,,,True,MEDIUM,6.0,True,Haas F1 Team,1,13.0,False,4,Azerbaijan Grand Prix,True,C4,False,5.419,5.141,7.208,6.956,0.876,0.797,111.148
0 days 01:01:23.454000,MAG,20,106.602,7.0,1.0,,,True,MEDIUM,7.0,True,Haas F1 Team,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.197,1.136,2.986,2.882,0.278,0.261,106.99
0 days 01:03:09.396000,MAG,20,105.942,8.0,1.0,,,True,MEDIUM,8.0,True,Haas F1 Team,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.537,0.509,2.326,2.245,0.573,0.544,106.395
0 days 01:04:55.584000,MAG,20,106.188,9.0,1.0,,,False,MEDIUM,9.0,True,Haas F1 Team,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.783,0.743,2.572,2.482,0.79,0.75,106.706
0 days 01:06:42.219000,MAG,20,106.635,10.0,1.0,,,False,MEDIUM,10.0,True,Haas F1 Team,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.23,1.167,3.019,2.914,1.72,1.639,107.217
0 days 01:08:28.389000,MAG,20,106.17,11.0,1.0,,,False,MEDIUM,11.0,True,Haas F1 Team,1,11.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.765,0.726,2.554,2.465,1.114,1.06,106.817
0 days 01:10:14.156000,MAG,20,105.767,12.0,1.0,,,True,MEDIUM,12.0,True,Haas F1 Team,1,11.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.362,0.343,2.151,2.076,0.0,0.0,106.479
0 days 01:11:59.557000,MAG,20,105.401,13.0,1.0,,,True,MEDIUM,13.0,True,Haas F1 Team,1,11.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.004,-0.004,1.785,1.723,0.174,0.165,106.177
0 days 01:13:44.906000,MAG,20,105.349,14.0,1.0,,,True,MEDIUM,14.0,True,Haas F1 Team,1,11.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.056,-0.053,1.733,1.673,0.178,0.169,106.19
0 days 01:15:30.289000,MAG,20,105.383,15.0,1.0,,,False,MEDIUM,15.0,True,Haas F1 Team,1,11.0,True,4,Azerbaijan Grand Prix,True,C4,True,-0.022,-0.021,1.767,1.705,0.147,0.14,106.289
0 days 01:17:15.831000,MAG,20,105.542,16.0,1.0,,,False,MEDIUM,16.0,True,Haas F1 Team,1,11.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.137,0.13,1.926,1.859,0.126,0.12,106.513
0 days 01:19:02.273000,MAG,20,106.442,17.0,1.0,,,False,MEDIUM,17.0,True,Haas F1 Team,1,11.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.037,0.984,2.826,2.727,0.631,0.596,107.477
0 days 00:47:16.815000,ZHO,24,,1.0,1.0,,,False,MEDIUM,1.0,True,Alfa Romeo,2,15.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:37.387000,ZHO,24,140.572,2.0,1.0,,,True,MEDIUM,2.0,True,Alfa Romeo,26,15.0,False,4,Azerbaijan Grand Prix,True,C4,False,35.167,33.364,36.956,35.666,4.896,3.609,140.637
0 days 00:52:09.693000,ZHO,24,,3.0,1.0,,,False,MEDIUM,3.0,True,Alfa Romeo,64,15.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:59.414000,ZHO,24,,4.0,1.0,,,False,MEDIUM,4.0,True,Alfa Romeo,4,15.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:46.529000,ZHO,24,,5.0,1.0,,,False,MEDIUM,5.0,True,Alfa Romeo,4,15.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:38.108000,ZHO,24,111.579,6.0,1.0,,,True,MEDIUM,6.0,True,Alfa Romeo,1,15.0,False,4,Azerbaijan Grand Prix,True,C4,False,6.174,5.857,7.963,7.685,1.631,1.483,111.903
0 days 01:01:25.439000,ZHO,24,107.331,7.0,1.0,,,True,MEDIUM,7.0,True,Alfa Romeo,1,15.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.926,1.827,3.715,3.585,1.007,0.947,107.719
0 days 01:03:11.919000,ZHO,24,106.48,8.0,1.0,,,True,MEDIUM,8.0,True,Alfa Romeo,1,15.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.075,1.02,2.864,2.764,1.111,1.054,106.933
0 days 01:04:58.026000,ZHO,24,106.107,9.0,1.0,,,True,MEDIUM,9.0,True,Alfa Romeo,1,15.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.702,0.666,2.491,2.404,0.709,0.673,106.625
0 days 01:06:46.453000,ZHO,24,108.427,10.0,1.0,,,False,MEDIUM,10.0,True,Alfa Romeo,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,3.022,2.867,4.811,4.643,3.512,3.347,109.009
0 days 01:08:32.642000,ZHO,24,106.189,11.0,1.0,,,False,MEDIUM,11.0,True,Alfa Romeo,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.784,0.744,2.573,2.483,1.133,1.078,106.836
0 days 01:10:18.557000,ZHO,24,105.915,12.0,1.0,,,True,MEDIUM,12.0,True,Alfa Romeo,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.51,0.484,2.299,2.219,0.148,0.14,106.627
0 days 01:12:04.941000,ZHO,24,106.384,13.0,1.0,,,False,MEDIUM,13.0,True,Alfa Romeo,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.979,0.929,2.768,2.671,1.157,1.1,107.16
0 days 01:13:51.083000,ZHO,24,106.142,14.0,1.0,,,False,MEDIUM,14.0,True,Alfa Romeo,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.737,0.699,2.526,2.438,0.971,0.923,106.983
0 days 01:15:37.071000,ZHO,24,105.988,15.0,1.0,,,False,MEDIUM,15.0,True,Alfa Romeo,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.583,0.553,2.372,2.289,0.752,0.715,106.894
0 days 01:17:22.837000,ZHO,24,105.766,16.0,1.0,,,True,MEDIUM,16.0,True,Alfa Romeo,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.361,0.342,2.15,2.075,0.35,0.332,106.737
0 days 01:19:08.886000,ZHO,24,106.049,17.0,1.0,,,False,MEDIUM,17.0,True,Alfa Romeo,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.644,0.611,2.433,2.348,0.238,0.225,107.084
0 days 00:47:17.389000,GAS,10,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,2,16.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:38.543000,GAS,10,141.154,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,26,16.0,False,4,Azerbaijan Grand Prix,True,C4,False,35.749,33.916,37.538,36.228,5.478,4.038,141.219
0 days 00:52:11.195000,GAS,10,,3.0,1.0,,,False,MEDIUM,3.0,True,Alpine,64,16.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:55:01.013000,GAS,10,,4.0,1.0,,,False,MEDIUM,4.0,True,Alpine,4,16.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:46.587000,GAS,10,,5.0,1.0,,,False,MEDIUM,5.0,True,Alpine,4,16.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:38.564000,GAS,10,111.977,6.0,1.0,,,True,MEDIUM,6.0,True,Alpine,1,16.0,False,4,Azerbaijan Grand Prix,True,C4,False,6.572,6.235,8.361,8.069,2.029,1.845,112.301
0 days 01:01:25.789000,GAS,10,107.225,7.0,1.0,,,True,MEDIUM,7.0,True,Alpine,1,16.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.82,1.727,3.609,3.483,0.901,0.847,107.613
0 days 01:03:12.374000,GAS,10,106.585,8.0,1.0,,,True,MEDIUM,8.0,True,Alpine,1,16.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.18,1.119,2.969,2.865,1.216,1.154,107.038
0 days 01:04:58.485000,GAS,10,106.111,9.0,1.0,,,True,MEDIUM,9.0,True,Alpine,1,16.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.706,0.67,2.495,2.408,0.713,0.676,106.629
0 days 01:06:46.534000,GAS,10,108.049,10.0,1.0,,,False,MEDIUM,10.0,True,Alpine,1,14.0,True,4,Azerbaijan Grand Prix,True,C4,True,2.644,2.508,4.433,4.278,3.134,2.987,108.631
0 days 01:08:33.291000,GAS,10,106.757,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,1,14.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.352,1.283,3.141,3.031,1.701,1.619,107.404
0 days 01:10:19.174000,GAS,10,105.883,12.0,1.0,,,True,MEDIUM,12.0,True,Alpine,1,14.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.478,0.453,2.267,2.188,0.116,0.11,106.595
0 days 01:12:05.335000,GAS,10,106.161,13.0,1.0,,,False,MEDIUM,13.0,True,Alpine,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.756,0.717,2.545,2.456,0.934,0.888,106.937
0 days 01:13:51.617000,GAS,10,106.282,14.0,1.0,,,False,MEDIUM,14.0,True,Alpine,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.877,0.832,2.666,2.573,1.111,1.056,107.123
0 days 01:15:37.717000,GAS,10,106.1,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.695,0.659,2.484,2.397,0.864,0.821,107.006
0 days 01:17:23.923000,GAS,10,106.206,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.801,0.76,2.59,2.5,0.79,0.749,107.177
0 days 01:19:11.207000,GAS,10,107.284,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,13.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.879,1.783,3.668,3.54,1.473,1.392,108.319
0 days 00:47:17.954000,DEV,21,,1.0,1.0,,,False,MEDIUM,1.0,True,AlphaTauri,2,17.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:39.309000,DEV,21,141.355,2.0,1.0,,,True,MEDIUM,2.0,True,AlphaTauri,26,17.0,False,4,Azerbaijan Grand Prix,True,C4,False,35.95,34.107,37.739,36.422,5.679,4.186,141.42
0 days 00:52:12.552000,DEV,21,,3.0,1.0,,,False,MEDIUM,3.0,True,AlphaTauri,64,17.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:55:02.149000,DEV,21,,4.0,1.0,,,False,MEDIUM,4.0,True,AlphaTauri,4,17.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:46.813000,DEV,21,,5.0,1.0,,,False,MEDIUM,5.0,True,AlphaTauri,4,17.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:39.007000,DEV,21,112.194,6.0,1.0,,,True,MEDIUM,6.0,True,AlphaTauri,1,17.0,False,4,Azerbaijan Grand Prix,True,C4,False,6.789,6.441,8.578,8.279,2.246,2.043,112.518
0 days 01:01:26.717000,DEV,21,107.71,7.0,1.0,,,True,MEDIUM,7.0,True,AlphaTauri,1,17.0,True,4,Azerbaijan Grand Prix,True,C4,True,2.305,2.187,4.094,3.951,1.386,1.304,108.098
0 days 01:03:13.434000,DEV,21,106.717,8.0,1.0,,,True,MEDIUM,8.0,True,AlphaTauri,1,17.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.312,1.245,3.101,2.993,1.348,1.279,107.17
0 days 01:04:59.726000,DEV,21,106.292,9.0,1.0,,,True,MEDIUM,9.0,True,AlphaTauri,1,17.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.887,0.842,2.676,2.583,0.894,0.848,106.81
0 days 01:06:47.702000,DEV,21,107.976,10.0,1.0,,,False,MEDIUM,10.0,True,AlphaTauri,1,16.0,True,4,Azerbaijan Grand Prix,True,C4,True,2.571,2.439,4.36,4.208,3.061,2.918,108.558
0 days 01:08:36.467000,DEV,21,108.765,11.0,1.0,,,False,MEDIUM,11.0,True,AlphaTauri,1,16.0,True,4,Azerbaijan Grand Prix,True,C4,True,3.36,3.188,5.149,4.969,3.709,3.53,109.412
0 days 01:10:22.793000,DEV,21,106.326,12.0,1.0,,,False,MEDIUM,12.0,True,AlphaTauri,1,16.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.921,0.874,2.71,2.615,0.559,0.529,107.038
0 days 01:12:10.173000,DEV,21,107.38,13.0,1.0,,,False,MEDIUM,13.0,True,AlphaTauri,1,16.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.975,1.874,3.764,3.633,2.153,2.046,108.156
0 days 01:13:57.708000,DEV,21,107.535,14.0,1.0,,,False,MEDIUM,14.0,True,AlphaTauri,1,14.0,True,4,Azerbaijan Grand Prix,True,C4,True,2.13,2.021,3.919,3.782,2.364,2.248,108.376
0 days 01:15:44.326000,DEV,21,106.618,15.0,1.0,,,False,MEDIUM,15.0,True,AlphaTauri,1,14.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.213,1.151,3.002,2.897,1.382,1.313,107.524
0 days 01:17:30.130000,DEV,21,105.804,16.0,1.0,,,True,MEDIUM,16.0,True,AlphaTauri,1,14.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.399,0.379,2.188,2.112,0.388,0.368,106.775
0 days 01:19:15.898000,DEV,21,105.768,17.0,1.0,,,True,MEDIUM,17.0,True,AlphaTauri,1,14.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.363,0.344,2.152,2.077,-0.043,-0.041,106.803
0 days 00:47:14.619000,HUL,27,,1.0,1.0,,,False,MEDIUM,7.0,False,Haas F1 Team,2,12.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:49:33.354000,HUL,27,138.735,2.0,1.0,,,True,MEDIUM,8.0,False,Haas F1 Team,26,12.0,False,4,Azerbaijan Grand Prix,True,C4,False,33.33,31.621,35.119,33.893,3.059,2.255,138.8
0 days 00:52:04.917000,HUL,27,,3.0,1.0,,,False,MEDIUM,9.0,False,Haas F1 Team,64,12.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:54:55.508000,HUL,27,,4.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,4,12.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:57:45.597000,HUL,27,,5.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,4,12.0,False,4,Azerbaijan Grand Prix,True,C4,False,,,,,,,
0 days 00:59:36.231000,HUL,27,110.634,6.0,1.0,,,True,MEDIUM,12.0,False,Haas F1 Team,1,12.0,False,4,Azerbaijan Grand Prix,True,C4,False,5.229,4.961,7.018,6.773,0.686,0.624,110.958
0 days 01:01:22.863000,HUL,27,106.632,7.0,1.0,,,True,MEDIUM,13.0,False,Haas F1 Team,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.227,1.164,3.016,2.911,0.308,0.29,107.02
0 days 01:03:08.834000,HUL,27,105.971,8.0,1.0,,,True,MEDIUM,14.0,False,Haas F1 Team,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.566,0.537,2.355,2.273,0.602,0.571,106.424
0 days 01:04:55.196000,HUL,27,106.362,9.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,0.957,0.908,2.746,2.65,0.964,0.915,106.88
0 days 01:06:41.790000,HUL,27,106.594,10.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,11.0,True,4,Azerbaijan Grand Prix,True,C4,True,1.189,1.128,2.978,2.874,1.679,1.6,107.176
0 days 01:08:30.109000,HUL,27,108.319,11.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,12.0,True,4,Azerbaijan Grand Prix,True,C4,True,2.914,2.765,4.703,4.539,3.263,3.106,108.966
