Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:07:20.617000,ALO,14,92.385,15.0,1.0,,,False,SOFT,15.0,True,Alpine,1,7.0,True,10,British Grand Prix,True,C3,True,-0.2639999999999958,-0.285,2.4480000000000075,2.722,-0.09399999999999409,-0.102
0 days 01:08:52.745000,ALO,14,92.128,16.0,1.0,,,True,SOFT,16.0,True,Alpine,1,7.0,True,10,British Grand Prix,True,C3,True,-0.5210000000000008,-0.562,2.1910000000000025,2.436,-0.10200000000000387,-0.111
0 days 01:10:24.518000,ALO,14,91.773,17.0,1.0,,,True,SOFT,17.0,True,Alpine,1,7.0,True,10,British Grand Prix,True,C3,True,-0.8760000000000048,-0.946,1.8359999999999985,2.041,-0.37000000000000455,-0.402
0 days 00:45:41.965000,VET,5,,1.0,2.0,,,False,MEDIUM,4.0,False,Aston Martin,2,9.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:15.532000,VET,5,93.567,2.0,2.0,,,True,MEDIUM,5.0,False,Aston Martin,1,9.0,True,10,British Grand Prix,True,C2,True,0.9179999999999922,0.991,3.6299999999999955,4.036,-0.11200000000000898,-0.12
0 days 00:48:48.268000,VET,5,92.736,3.0,2.0,,,True,MEDIUM,6.0,False,Aston Martin,1,9.0,True,10,British Grand Prix,True,C2,True,0.0870000000000033,0.094,2.7990000000000066,3.112,-0.21399999999999864,-0.23
0 days 00:50:20.970000,VET,5,92.702,4.0,2.0,,,True,MEDIUM,7.0,False,Aston Martin,1,9.0,True,10,British Grand Prix,True,C2,True,0.05299999999999727,0.057,2.7650000000000006,3.074,0.02400000000000091,0.026
0 days 00:51:53.987000,VET,5,93.017,5.0,2.0,,,False,MEDIUM,8.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,0.367999999999995,0.397,3.0799999999999983,3.425,0.015999999999991132,0.017
0 days 00:53:26.810000,VET,5,92.823,6.0,2.0,,,False,MEDIUM,9.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,0.17399999999999238,0.188,2.8859999999999957,3.209,-0.0940000000000083,-0.101
0 days 00:54:59.596000,VET,5,92.786,7.0,2.0,,,False,MEDIUM,10.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,0.13700000000000045,0.148,2.8490000000000038,3.168,-0.07800000000000296,-0.084
0 days 00:56:32.316000,VET,5,92.72,8.0,2.0,,,False,MEDIUM,11.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,0.07099999999999795,0.077,2.7830000000000013,3.094,-0.10999999999999943,-0.118
0 days 00:58:05.148000,VET,5,92.832,9.0,2.0,,,False,MEDIUM,12.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,0.18299999999999272,0.198,2.894999999999996,3.219,-0.11299999999999955,-0.122
0 days 00:59:37.980000,VET,5,92.832,10.0,2.0,,,False,MEDIUM,13.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,0.18299999999999272,0.198,2.894999999999996,3.219,0.09599999999998943,0.104
0 days 01:01:11.531000,VET,5,93.551,11.0,2.0,,,False,MEDIUM,14.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,0.902000000000001,0.974,3.6140000000000043,4.018,0.9200000000000017,0.993
0 days 01:02:44.205000,VET,5,92.674,12.0,2.0,,,True,MEDIUM,15.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,0.025000000000005684,0.027,2.737000000000009,3.043,0.08200000000000784,0.089
0 days 01:04:16.913000,VET,5,92.708,13.0,2.0,,,False,MEDIUM,16.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,0.0589999999999975,0.064,2.771000000000001,3.081,0.23099999999999454,0.25
0 days 01:05:49.193000,VET,5,92.28,14.0,2.0,,,True,MEDIUM,17.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,-0.3689999999999998,-0.398,2.3430000000000035,2.605,-0.1280000000000001,-0.139
0 days 01:07:21.599000,VET,5,92.406,15.0,2.0,,,False,MEDIUM,18.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,-0.242999999999995,-0.262,2.4690000000000083,2.745,-0.07299999999999329,-0.079
0 days 01:08:53.743000,VET,5,92.144,16.0,2.0,,,True,MEDIUM,19.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,-0.5049999999999955,-0.545,2.207000000000008,2.454,-0.08599999999999852,-0.093
0 days 01:10:25.430000,VET,5,91.687,17.0,2.0,,,True,MEDIUM,20.0,False,Aston Martin,1,8.0,True,10,British Grand Prix,True,C2,True,-0.9620000000000033,-1.038,1.75,1.946,-0.45600000000000307,-0.495
0 days 00:45:42.715000,RUS,63,,1.0,2.0,,,False,MEDIUM,1.0,True,Williams,2,10.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:16.506000,RUS,63,93.791,2.0,2.0,,,True,MEDIUM,2.0,True,Williams,1,10.0,True,10,British Grand Prix,True,C2,True,1.141999999999996,1.233,3.853999999999999,4.285,0.11199999999999477,0.12
0 days 00:48:49.386000,RUS,63,92.88,3.0,2.0,,,True,MEDIUM,3.0,True,Williams,1,10.0,True,10,British Grand Prix,True,C2,True,0.23099999999999454,0.249,2.942999999999998,3.272,-0.07000000000000739,-0.075
0 days 00:50:22.041000,RUS,63,92.655,4.0,2.0,,,True,MEDIUM,4.0,True,Williams,1,10.0,True,10,British Grand Prix,True,C2,True,0.006000000000000227,0.006,2.7180000000000035,3.022,-0.022999999999996135,-0.025
0 days 00:51:55.143000,RUS,63,93.102,5.0,2.0,,,False,MEDIUM,5.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,0.45300000000000296,0.489,3.1650000000000063,3.519,0.10099999999999909,0.109
0 days 00:53:28.013000,RUS,63,92.87,6.0,2.0,,,False,MEDIUM,6.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,0.22100000000000364,0.239,2.933000000000007,3.261,-0.046999999999997044,-0.051
0 days 00:55:00.962000,RUS,63,92.949,7.0,2.0,,,False,MEDIUM,7.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,0.29999999999999716,0.324,3.0120000000000005,3.349,0.08499999999999375,0.092
0 days 00:56:33.874000,RUS,63,92.912,8.0,2.0,,,False,MEDIUM,8.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,0.26300000000000523,0.284,2.9750000000000085,3.308,0.08200000000000784,0.088
0 days 00:58:06.543000,RUS,63,92.669,9.0,2.0,,,False,MEDIUM,9.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,0.01999999999999602,0.022,2.7319999999999993,3.038,-0.27599999999999625,-0.297
0 days 00:59:39.182000,RUS,63,92.639,10.0,2.0,,,True,MEDIUM,10.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,-0.010000000000005116,-0.011,2.701999999999998,3.004,-0.09700000000000841,-0.105
0 days 01:01:12.173000,RUS,63,92.991,11.0,2.0,,,False,MEDIUM,11.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,0.34199999999999875,0.369,3.054000000000002,3.396,0.35999999999999943,0.389
0 days 01:02:45.199000,RUS,63,93.026,12.0,2.0,,,False,MEDIUM,12.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,0.37699999999999534,0.407,3.0889999999999986,3.435,0.4339999999999975,0.469
0 days 01:04:18.019000,RUS,63,92.82,13.0,2.0,,,False,MEDIUM,13.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,0.17099999999999227,0.185,2.8829999999999956,3.206,0.3429999999999893,0.371
0 days 01:05:50.427000,RUS,63,92.408,14.0,2.0,,,True,MEDIUM,14.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,-0.24099999999999966,-0.26,2.4710000000000036,2.747,0.0,0.0
0 days 01:07:22.934000,RUS,63,92.507,15.0,2.0,,,False,MEDIUM,15.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,-0.1419999999999959,-0.153,2.5700000000000074,2.858,0.028000000000005798,0.03
0 days 01:08:55.435000,RUS,63,92.501,16.0,2.0,,,False,MEDIUM,16.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,-0.14799999999999613,-0.16,2.564000000000007,2.851,0.2710000000000008,0.294
0 days 01:10:27.643000,RUS,63,92.208,17.0,2.0,,,True,MEDIUM,17.0,True,Williams,1,9.0,True,10,British Grand Prix,True,C2,True,-0.4410000000000025,-0.476,2.271000000000001,2.525,0.06499999999999773,0.071
0 days 00:45:42.946000,OCO,31,,1.0,1.0,,,False,SOFT,1.0,True,Alpine,2,11.0,False,10,British Grand Prix,True,C3,False,,,,,,
0 days 00:47:17.030000,OCO,31,94.084,2.0,1.0,,,True,SOFT,2.0,True,Alpine,1,11.0,True,10,British Grand Prix,True,C3,True,1.4350000000000023,1.549,4.147000000000006,4.611,0.40500000000000114,0.432
0 days 00:48:50.051000,OCO,31,93.021,3.0,1.0,,,True,SOFT,3.0,True,Alpine,1,11.0,True,10,British Grand Prix,True,C3,True,0.3719999999999999,0.402,3.084000000000003,3.429,0.07099999999999795,0.076
0 days 00:50:22.858000,OCO,31,92.807,4.0,1.0,,,True,SOFT,4.0,True,Alpine,1,11.0,True,10,British Grand Prix,True,C3,True,0.15800000000000125,0.171,2.8700000000000045,3.191,0.1290000000000049,0.139
0 days 00:51:55.973000,OCO,31,93.115,5.0,1.0,,,False,SOFT,5.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,0.465999999999994,0.503,3.1779999999999973,3.534,0.11399999999999011,0.123
0 days 00:53:29.040000,OCO,31,93.067,6.0,1.0,,,False,SOFT,6.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,0.41799999999999216,0.451,3.1299999999999955,3.48,0.14999999999999147,0.161
0 days 00:55:02.083000,OCO,31,93.043,7.0,1.0,,,False,SOFT,7.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,0.39400000000000546,0.425,3.1060000000000088,3.454,0.17900000000000205,0.193
0 days 00:56:34.913000,OCO,31,92.83,8.0,1.0,,,False,SOFT,8.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,0.18099999999999739,0.195,2.8930000000000007,3.217,0.0,0.0
0 days 00:58:07.738000,OCO,31,92.825,9.0,1.0,,,False,SOFT,9.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,0.17600000000000193,0.19,2.8880000000000052,3.211,-0.11999999999999034,-0.129
0 days 00:59:40.299000,OCO,31,92.561,10.0,1.0,,,True,SOFT,10.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,-0.08799999999999386,-0.095,2.6240000000000094,2.918,-0.17499999999999716,-0.189
0 days 01:01:12.867000,OCO,31,92.568,11.0,1.0,,,False,SOFT,11.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,-0.08100000000000307,-0.087,2.6310000000000002,2.925,-0.06300000000000239,-0.068
0 days 01:02:45.914000,OCO,31,93.047,12.0,1.0,,,False,SOFT,12.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,0.39799999999999613,0.43,3.1099999999999994,3.458,0.4549999999999983,0.491
0 days 01:04:18.713000,OCO,31,92.799,13.0,1.0,,,False,SOFT,13.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,0.15000000000000568,0.162,2.862000000000009,3.182,0.32200000000000273,0.348
0 days 01:05:51.384000,OCO,31,92.671,14.0,1.0,,,False,SOFT,14.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,0.02200000000000557,0.024,2.734000000000009,3.04,0.26300000000000523,0.285
0 days 01:07:23.863000,OCO,31,92.479,15.0,1.0,,,True,SOFT,15.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,-0.1700000000000017,-0.183,2.5420000000000016,2.826,0.0,0.0
0 days 01:08:56.046000,OCO,31,92.183,16.0,1.0,,,True,SOFT,16.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,-0.465999999999994,-0.503,2.2460000000000093,2.497,-0.046999999999997044,-0.051
0 days 01:10:28.386000,OCO,31,92.34,17.0,1.0,,,False,SOFT,17.0,True,Alpine,1,10.0,True,10,British Grand Prix,True,C3,True,-0.3089999999999975,-0.334,2.403000000000006,2.672,0.19700000000000273,0.214
0 days 00:45:46.663000,SAI,55,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,2,18.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:20.163000,SAI,55,93.5,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,1,16.0,True,10,British Grand Prix,True,C2,True,0.8509999999999991,0.919,3.5630000000000024,3.962,-0.17900000000000205,-0.191
0 days 00:48:53.377000,SAI,55,93.214,3.0,1.0,,,True,MEDIUM,3.0,True,Ferrari,1,15.0,True,10,British Grand Prix,True,C2,True,0.5649999999999977,0.61,3.277000000000001,3.644,0.2639999999999958,0.284
0 days 00:50:25.586000,SAI,55,92.209,4.0,1.0,,,True,MEDIUM,4.0,True,Ferrari,1,14.0,True,10,British Grand Prix,True,C2,True,-0.4399999999999977,-0.475,2.2720000000000056,2.526,-0.4689999999999941,-0.506
0 days 00:51:58.038000,SAI,55,92.452,5.0,1.0,,,False,MEDIUM,5.0,True,Ferrari,1,13.0,True,10,British Grand Prix,True,C2,True,-0.19700000000000273,-0.213,2.5150000000000006,2.796,-0.5490000000000066,-0.59
0 days 00:53:30.945000,SAI,55,92.907,6.0,1.0,,,False,MEDIUM,6.0,True,Ferrari,1,13.0,True,10,British Grand Prix,True,C2,True,0.25799999999999557,0.278,2.969999999999999,3.302,-0.010000000000005116,-0.011
0 days 00:55:04.030000,SAI,55,93.085,7.0,1.0,,,False,MEDIUM,7.0,True,Ferrari,1,13.0,True,10,British Grand Prix,True,C2,True,0.43599999999999284,0.471,3.147999999999996,3.5,0.22099999999998943,0.238
0 days 00:56:36.898000,SAI,55,92.868,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,13.0,True,10,British Grand Prix,True,C2,True,0.2189999999999941,0.236,2.9309999999999974,3.259,0.0379999999999967,0.041
0 days 00:58:09.956000,SAI,55,93.058,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,12.0,True,10,British Grand Prix,True,C2,True,0.409000000000006,0.441,3.1210000000000093,3.47,0.11300000000001376,0.122
0 days 00:59:41.947000,SAI,55,91.991,10.0,1.0,,,True,MEDIUM,10.0,True,Ferrari,1,12.0,True,10,British Grand Prix,True,C2,True,-0.6580000000000013,-0.71,2.054000000000002,2.284,-0.7450000000000045,-0.803
0 days 01:01:14.066000,SAI,55,92.119,11.0,1.0,,,False,MEDIUM,11.0,True,Ferrari,1,12.0,True,10,British Grand Prix,True,C2,True,-0.5300000000000011,-0.572,2.182000000000002,2.426,-0.5120000000000005,-0.553
0 days 01:02:47.131000,SAI,55,93.065,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,12.0,True,10,British Grand Prix,True,C2,True,0.4159999999999968,0.449,3.128,3.478,0.472999999999999,0.511
0 days 01:04:20.044000,SAI,55,92.913,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,11.0,True,10,British Grand Prix,True,C2,True,0.2639999999999958,0.285,2.975999999999999,3.309,0.43599999999999284,0.471
0 days 01:05:52.162000,SAI,55,92.118,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,11.0,True,10,British Grand Prix,True,C2,True,-0.5310000000000059,-0.573,2.1809999999999974,2.425,-0.29000000000000625,-0.314
0 days 01:07:24.316000,SAI,55,92.154,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,11.0,True,10,British Grand Prix,True,C2,True,-0.49500000000000455,-0.534,2.2169999999999987,2.465,-0.32500000000000284,-0.351
0 days 01:08:56.563000,SAI,55,92.247,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,11.0,True,10,British Grand Prix,True,C2,True,-0.402000000000001,-0.434,2.3100000000000023,2.568,0.016999999999995907,0.018
0 days 01:10:28.789000,SAI,55,92.226,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,11.0,True,10,British Grand Prix,True,C2,True,-0.4230000000000018,-0.457,2.2890000000000015,2.545,0.08299999999999841,0.09
0 days 00:45:43.538000,GAS,10,,1.0,2.0,,,False,MEDIUM,1.0,True,AlphaTauri,2,12.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:17.583000,GAS,10,94.045,2.0,2.0,,,True,MEDIUM,2.0,True,AlphaTauri,1,12.0,True,10,British Grand Prix,True,C2,True,1.3960000000000008,1.507,4.108000000000004,4.568,0.36599999999999966,0.391
0 days 00:48:50.933000,GAS,10,93.35,3.0,2.0,,,True,MEDIUM,3.0,True,AlphaTauri,1,12.0,True,10,British Grand Prix,True,C2,True,0.7009999999999934,0.757,3.4129999999999967,3.795,0.3999999999999915,0.43
0 days 00:50:23.735000,GAS,10,92.802,4.0,2.0,,,True,MEDIUM,4.0,True,AlphaTauri,1,12.0,True,10,British Grand Prix,True,C2,True,0.1530000000000058,0.165,2.865000000000009,3.186,0.12400000000000944,0.134
0 days 00:51:56.688000,GAS,10,92.953,5.0,2.0,,,False,MEDIUM,5.0,True,AlphaTauri,1,11.0,True,10,British Grand Prix,True,C2,True,0.30400000000000205,0.328,3.0160000000000053,3.353,-0.04800000000000182,-0.052
0 days 00:53:29.832000,GAS,10,93.144,6.0,2.0,,,False,MEDIUM,6.0,True,AlphaTauri,1,11.0,True,10,British Grand Prix,True,C2,True,0.49500000000000455,0.534,3.207000000000008,3.566,0.22700000000000387,0.244
0 days 00:55:03.051000,GAS,10,93.219,7.0,2.0,,,False,MEDIUM,7.0,True,AlphaTauri,1,11.0,True,10,British Grand Prix,True,C2,True,0.5699999999999932,0.615,3.2819999999999965,3.649,0.35499999999998977,0.382
0 days 00:56:35.858000,GAS,10,92.807,8.0,2.0,,,False,MEDIUM,8.0,True,AlphaTauri,1,11.0,True,10,British Grand Prix,True,C2,True,0.15800000000000125,0.171,2.8700000000000045,3.191,-0.022999999999996135,-0.025
0 days 00:58:08.499000,GAS,10,92.641,9.0,2.0,,,True,MEDIUM,9.0,True,AlphaTauri,1,11.0,True,10,British Grand Prix,True,C2,True,-0.007999999999995566,-0.009,2.7040000000000077,3.007,-0.30399999999998784,-0.327
0 days 00:59:41.100000,GAS,10,92.601,10.0,2.0,,,True,MEDIUM,10.0,True,AlphaTauri,1,11.0,True,10,British Grand Prix,True,C2,True,-0.04800000000000182,-0.052,2.6640000000000015,2.962,-0.13500000000000512,-0.146
0 days 01:01:13.621000,GAS,10,92.521,11.0,2.0,,,True,MEDIUM,11.0,True,AlphaTauri,1,11.0,True,10,British Grand Prix,True,C2,True,-0.1280000000000001,-0.138,2.584000000000003,2.873,-0.10999999999999943,-0.119
0 days 01:02:46.687000,GAS,10,93.066,12.0,2.0,,,False,MEDIUM,12.0,True,AlphaTauri,1,11.0,True,10,British Grand Prix,True,C2,True,0.4170000000000016,0.45,3.129000000000005,3.479,0.47400000000000375,0.512
0 days 01:04:20.326000,GAS,10,93.639,13.0,2.0,,,False,MEDIUM,13.0,True,AlphaTauri,1,12.0,True,10,British Grand Prix,True,C2,True,0.9899999999999949,1.069,3.701999999999998,4.116,1.161999999999992,1.257
0 days 01:05:52.964000,GAS,10,92.638,14.0,2.0,,,False,MEDIUM,14.0,True,AlphaTauri,1,12.0,True,10,British Grand Prix,True,C2,True,-0.01099999999999568,-0.012,2.7010000000000076,3.003,0.23000000000000398,0.249
0 days 01:07:25.468000,GAS,10,92.504,15.0,2.0,,,True,MEDIUM,15.0,True,AlphaTauri,1,12.0,True,10,British Grand Prix,True,C2,True,-0.14499999999999602,-0.157,2.5670000000000073,2.854,0.025000000000005684,0.027
0 days 01:08:57.682000,GAS,10,92.214,16.0,2.0,,,True,MEDIUM,16.0,True,AlphaTauri,1,12.0,True,10,British Grand Prix,True,C2,True,-0.4350000000000023,-0.47,2.277000000000001,2.532,-0.016000000000005343,-0.017
0 days 01:10:29.754000,GAS,10,92.072,17.0,2.0,,,True,MEDIUM,17.0,True,AlphaTauri,1,12.0,True,10,British Grand Prix,True,C2,True,-0.5769999999999982,-0.623,2.135000000000005,2.374,-0.07099999999999795,-0.077
0 days 00:45:44.382000,RAI,7,,1.0,2.0,,,False,SOFT,1.0,True,Alfa Romeo Racing,2,13.0,False,10,British Grand Prix,True,C3,False,,,,,,
0 days 00:47:18.452000,RAI,7,94.07,2.0,2.0,,,True,SOFT,2.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,1.4209999999999923,1.534,4.132999999999996,4.595,0.39099999999999113,0.417
0 days 00:48:51.567000,RAI,7,93.115,3.0,2.0,,,True,SOFT,3.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,0.465999999999994,0.503,3.1779999999999973,3.534,0.16499999999999204,0.178
0 days 00:50:24.721000,RAI,7,93.154,4.0,2.0,,,False,SOFT,4.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,0.5049999999999955,0.545,3.2169999999999987,3.577,0.4759999999999991,0.514
0 days 00:51:57.590000,RAI,7,92.869,5.0,2.0,,,True,SOFT,5.0,True,Alfa Romeo Racing,1,12.0,True,10,British Grand Prix,True,C3,True,0.21999999999999886,0.237,2.932000000000002,3.26,-0.132000000000005,-0.142
0 days 00:53:30.518000,RAI,7,92.928,6.0,2.0,,,False,SOFT,6.0,True,Alfa Romeo Racing,1,12.0,True,10,British Grand Prix,True,C3,True,0.27899999999999636,0.301,2.9909999999999997,3.326,0.01099999999999568,0.012
0 days 00:55:03.672000,RAI,7,93.154,7.0,2.0,,,False,SOFT,7.0,True,Alfa Romeo Racing,1,12.0,True,10,British Grand Prix,True,C3,True,0.5049999999999955,0.545,3.2169999999999987,3.577,0.28999999999999204,0.312
0 days 00:56:36.698000,RAI,7,93.026,8.0,2.0,,,False,SOFT,8.0,True,Alfa Romeo Racing,1,12.0,True,10,British Grand Prix,True,C3,True,0.37699999999999534,0.407,3.0889999999999986,3.435,0.19599999999999795,0.211
0 days 00:58:11.048000,RAI,7,94.35,9.0,2.0,,,False,SOFT,9.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,1.7009999999999934,1.836,4.412999999999997,4.907,1.4050000000000011,1.512
0 days 00:59:44.210000,RAI,7,93.162,10.0,2.0,,,False,SOFT,10.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,0.5130000000000052,0.554,3.2250000000000085,3.586,0.42600000000000193,0.459
0 days 01:01:16.800000,RAI,7,92.59,11.0,2.0,,,True,SOFT,11.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,-0.0589999999999975,-0.064,2.653000000000006,2.95,-0.04099999999999682,-0.044
0 days 01:02:48.939000,RAI,7,92.139,12.0,2.0,,,True,SOFT,12.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,-0.5100000000000051,-0.55,2.201999999999998,2.448,-0.45300000000000296,-0.489
0 days 01:04:21.291000,RAI,7,92.352,13.0,2.0,,,False,SOFT,13.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,-0.29699999999999704,-0.321,2.4150000000000063,2.685,-0.125,-0.135
0 days 01:05:53.975000,RAI,7,92.684,14.0,2.0,,,False,SOFT,14.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,0.03499999999999659,0.038,2.747,3.054,0.27599999999999625,0.299
0 days 01:07:26.457000,RAI,7,92.482,15.0,2.0,,,False,SOFT,15.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,-0.1670000000000016,-0.18,2.5450000000000017,2.83,0.0030000000000001137,0.003
0 days 01:08:59.044000,RAI,7,92.587,16.0,2.0,,,False,SOFT,16.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,-0.06199999999999761,-0.067,2.6500000000000057,2.947,0.3569999999999993,0.387
0 days 01:10:31.668000,RAI,7,92.624,17.0,2.0,,,False,SOFT,17.0,True,Alfa Romeo Racing,1,13.0,True,10,British Grand Prix,True,C3,True,-0.025000000000005684,-0.027,2.6869999999999976,2.988,0.48099999999999454,0.522
0 days 00:45:45.014000,STR,18,,1.0,1.0,,,False,MEDIUM,2.0,False,Aston Martin,2,14.0,False,10,British Grand Prix,True,C2,False,,,,,,
0 days 00:47:19.194000,STR,18,94.18,2.0,1.0,,,True,MEDIUM,3.0,False,Aston Martin,1,14.0,True,10,British Grand Prix,True,C2,True,1.531000000000006,1.652,4.243000000000009,4.718,0.5010000000000048,0.535
0 days 00:48:52.430000,STR,18,93.236,3.0,1.0,,,True,MEDIUM,4.0,False,Aston Martin,1,14.0,True,10,British Grand Prix,True,C2,True,0.5870000000000033,0.634,3.2990000000000066,3.668,0.28600000000000136,0.308
0 days 00:50:26.387000,STR,18,93.957,4.0,1.0,,,False,MEDIUM,5.0,False,Aston Martin,1,15.0,True,10,British Grand Prix,True,C2,True,1.3079999999999927,1.412,4.019999999999996,4.47,1.2789999999999964,1.38
0 days 00:51:59.581000,STR,18,93.194,5.0,1.0,,,True,MEDIUM,6.0,False,Aston Martin,1,14.0,True,10,British Grand Prix,True,C2,True,0.5450000000000017,0.588,3.257000000000005,3.621,0.19299999999999784,0.208
0 days 00:53:32.454000,STR,18,92.873,6.0,1.0,,,True,MEDIUM,7.0,False,Aston Martin,1,14.0,True,10,British Grand Prix,True,C2,True,0.22400000000000375,0.242,2.936000000000007,3.265,-0.04399999999999693,-0.047
