Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:08:18.667000,HAD,6,0 days 00:01:39.094000,14.0,1.0,,,0 days 00:00:26.538000,0 days 00:00:30.065000,0 days 00:00:42.491000,0 days 01:07:06.165000,0 days 01:07:36.230000,0 days 01:08:18.721000,283.0,275.0,267.0,335.0,False,MEDIUM,16.0,False,Racing Bulls,0 days 01:06:39.573000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:57.810000,HAD,6,0 days 00:01:39.143000,15.0,1.0,,,0 days 00:00:26.669000,0 days 00:00:30.093000,0 days 00:00:42.381000,0 days 01:08:45.390000,0 days 01:09:15.483000,0 days 01:09:57.864000,275.0,275.0,267.0,332.0,False,MEDIUM,17.0,False,Racing Bulls,0 days 01:08:18.667000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:37.344000,HAD,6,0 days 00:01:39.534000,16.0,1.0,,,0 days 00:00:26.545000,0 days 00:00:30.301000,0 days 00:00:42.688000,0 days 01:10:24.409000,0 days 01:10:54.710000,0 days 01:11:37.398000,281.0,273.0,269.0,337.0,False,MEDIUM,18.0,False,Racing Bulls,0 days 01:09:57.810000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:18.071000,HAD,6,0 days 00:01:40.727000,17.0,1.0,,,0 days 00:00:26.726000,0 days 00:00:30.947000,0 days 00:00:43.054000,0 days 01:12:04.124000,0 days 01:12:35.071000,0 days 01:13:18.125000,282.0,272.0,267.0,335.0,False,MEDIUM,19.0,False,Racing Bulls,0 days 01:11:37.344000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:57.603000,HAD,6,0 days 00:01:39.532000,18.0,1.0,,,0 days 00:00:26.679000,0 days 00:00:30.362000,0 days 00:00:42.491000,0 days 01:13:44.804000,0 days 01:14:15.166000,0 days 01:14:57.657000,281.0,277.0,261.0,339.0,False,MEDIUM,20.0,False,Racing Bulls,0 days 01:13:18.071000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:36.079000,HAD,6,0 days 00:01:38.476000,19.0,1.0,,,0 days 00:00:26.470000,0 days 00:00:29.714000,0 days 00:00:42.292000,0 days 01:15:24.127000,0 days 01:15:53.841000,0 days 01:16:36.133000,273.0,274.0,261.0,316.0,False,MEDIUM,21.0,False,Racing Bulls,0 days 01:14:57.603000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:47:00.538000,DOO,7,,1.0,1.0,,,,0 days 00:00:31.595000,0 days 00:00:43.853000,,0 days 00:46:16.913000,0 days 00:47:00.798000,281.0,268.0,259.0,323.0,False,MEDIUM,7.0,False,Alpine,0 days 00:45:13.457000,,1,18.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:38.874000,DOO,7,0 days 00:01:38.336000,2.0,1.0,,,0 days 00:00:26.463000,0 days 00:00:29.984000,0 days 00:00:41.889000,0 days 00:47:27.104000,0 days 00:47:57.088000,0 days 00:48:38.977000,277.0,268.0,270.0,352.0,True,MEDIUM,8.0,False,Alpine,0 days 00:47:00.538000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:16.560000,DOO,7,0 days 00:01:37.686000,3.0,1.0,,,0 days 00:00:25.807000,0 days 00:00:29.968000,0 days 00:00:41.911000,0 days 00:49:04.784000,0 days 00:49:34.752000,0 days 00:50:16.663000,276.0,265.0,271.0,337.0,True,MEDIUM,9.0,False,Alpine,0 days 00:48:38.874000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:54.661000,DOO,7,0 days 00:01:38.101000,4.0,1.0,,,0 days 00:00:25.615000,0 days 00:00:29.892000,0 days 00:00:42.594000,0 days 00:50:42.278000,0 days 00:51:12.170000,0 days 00:51:54.764000,277.0,269.0,272.0,338.0,False,MEDIUM,10.0,False,Alpine,0 days 00:50:16.560000,,1,19.0,True,TRACK LIMITS AT TURN 14 LAP 4 ,False,True,2,Chinese Grand Prix
0 days 00:53:32.541000,DOO,7,0 days 00:01:37.880000,5.0,1.0,,,0 days 00:00:26.023000,0 days 00:00:29.757000,0 days 00:00:42.100000,0 days 00:52:20.787000,0 days 00:52:50.544000,0 days 00:53:32.644000,275.0,268.0,270.0,340.0,False,MEDIUM,11.0,False,Alpine,0 days 00:51:54.661000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:10.344000,DOO,7,0 days 00:01:37.803000,6.0,1.0,,,0 days 00:00:25.957000,0 days 00:00:29.882000,0 days 00:00:41.964000,0 days 00:53:58.601000,0 days 00:54:28.483000,0 days 00:55:10.447000,276.0,268.0,270.0,338.0,False,MEDIUM,12.0,False,Alpine,0 days 00:53:32.541000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:48.580000,DOO,7,0 days 00:01:38.236000,7.0,1.0,,,0 days 00:00:26.218000,0 days 00:00:29.897000,0 days 00:00:42.121000,0 days 00:55:36.665000,0 days 00:56:06.562000,0 days 00:56:48.683000,,271.0,272.0,345.0,False,MEDIUM,13.0,False,Alpine,0 days 00:55:10.344000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:26.999000,DOO,7,0 days 00:01:38.419000,8.0,1.0,,,0 days 00:00:26.120000,0 days 00:00:30.220000,0 days 00:00:42.079000,0 days 00:57:14.803000,0 days 00:57:45.023000,0 days 00:58:27.102000,278.0,268.0,270.0,335.0,False,MEDIUM,14.0,False,Alpine,0 days 00:56:48.580000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:05.448000,DOO,7,0 days 00:01:38.449000,9.0,1.0,,,0 days 00:00:26.159000,0 days 00:00:30.050000,0 days 00:00:42.240000,0 days 00:58:53.261000,0 days 00:59:23.311000,0 days 01:00:05.551000,276.0,268.0,271.0,336.0,False,MEDIUM,15.0,False,Alpine,0 days 00:58:26.999000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:44.789000,DOO,7,0 days 00:01:39.341000,10.0,1.0,,,0 days 00:00:26.433000,0 days 00:00:30.438000,0 days 00:00:42.470000,0 days 01:00:31.984000,0 days 01:01:02.422000,0 days 01:01:44.892000,279.0,271.0,272.0,341.0,False,MEDIUM,16.0,False,Alpine,0 days 01:00:05.448000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:24.893000,DOO,7,0 days 00:01:40.104000,11.0,1.0,,,0 days 00:00:26.710000,0 days 00:00:30.665000,0 days 00:00:42.729000,0 days 01:02:11.602000,0 days 01:02:42.267000,0 days 01:03:24.996000,277.0,270.0,268.0,350.0,False,MEDIUM,17.0,False,Alpine,0 days 01:01:44.789000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:04.472000,DOO,7,0 days 00:01:39.579000,12.0,1.0,,,0 days 00:00:26.548000,0 days 00:00:30.538000,0 days 00:00:42.493000,0 days 01:03:51.544000,0 days 01:04:22.082000,0 days 01:05:04.575000,,269.0,269.0,332.0,False,MEDIUM,18.0,False,Alpine,0 days 01:03:24.893000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:43.987000,DOO,7,0 days 00:01:39.515000,13.0,1.0,,,0 days 00:00:26.437000,0 days 00:00:30.364000,0 days 00:00:42.714000,0 days 01:05:31.012000,0 days 01:06:01.376000,0 days 01:06:44.090000,276.0,267.0,263.0,311.0,False,MEDIUM,19.0,False,Alpine,0 days 01:05:04.472000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:23.939000,DOO,7,0 days 00:01:39.952000,14.0,1.0,,,0 days 00:00:26.671000,0 days 00:00:30.218000,0 days 00:00:43.063000,0 days 01:07:10.761000,0 days 01:07:40.979000,0 days 01:08:24.042000,274.0,266.0,262.0,303.0,False,MEDIUM,20.0,False,Alpine,0 days 01:06:43.987000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:10:04.743000,DOO,7,0 days 00:01:40.804000,15.0,1.0,,,0 days 00:00:27.017000,0 days 00:00:30.935000,0 days 00:00:42.852000,0 days 01:08:51.059000,0 days 01:09:21.994000,0 days 01:10:04.846000,275.0,267.0,262.0,308.0,False,MEDIUM,21.0,False,Alpine,0 days 01:08:23.939000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:43.352000,DOO,7,0 days 00:01:38.609000,16.0,1.0,,,0 days 00:00:26.391000,0 days 00:00:29.974000,0 days 00:00:42.244000,0 days 01:10:31.237000,0 days 01:11:01.211000,0 days 01:11:43.455000,274.0,267.0,263.0,308.0,False,MEDIUM,22.0,False,Alpine,0 days 01:10:04.743000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:21.997000,DOO,7,0 days 00:01:38.645000,17.0,1.0,,,0 days 00:00:26.412000,0 days 00:00:29.950000,0 days 00:00:42.283000,0 days 01:12:09.867000,0 days 01:12:39.817000,0 days 01:13:22.100000,276.0,269.0,271.0,327.0,False,MEDIUM,23.0,False,Alpine,0 days 01:11:43.352000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 01:15:01.655000,DOO,7,0 days 00:01:39.658000,18.0,1.0,,,0 days 00:00:26.474000,0 days 00:00:30.050000,0 days 00:00:43.134000,0 days 01:13:48.574000,0 days 01:14:18.624000,0 days 01:15:01.758000,277.0,275.0,262.0,329.0,False,MEDIUM,24.0,False,Alpine,0 days 01:13:21.997000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:53.891000,DOO,7,0 days 00:01:52.236000,19.0,1.0,,,0 days 00:00:26.524000,0 days 00:00:30.024000,0 days 00:00:55.688000,0 days 01:15:28.282000,0 days 01:15:58.306000,0 days 01:16:53.994000,279.0,274.0,260.0,346.0,False,MEDIUM,25.0,False,Alpine,0 days 01:15:01.655000,,12,20.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:58.756000,GAS,10,,1.0,1.0,,,,0 days 00:00:30.884000,0 days 00:00:43.175000,,0 days 00:46:15.832000,0 days 00:46:58.801000,285.0,272.0,260.0,325.0,False,MEDIUM,7.0,False,Alpine,0 days 00:45:13.457000,,1,14.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:36.775000,GAS,10,0 days 00:01:38.019000,2.0,1.0,,,0 days 00:00:26.719000,0 days 00:00:29.724000,0 days 00:00:41.576000,0 days 00:47:25.498000,0 days 00:47:55.222000,0 days 00:48:36.798000,276.0,269.0,269.0,353.0,True,MEDIUM,8.0,False,Alpine,0 days 00:46:58.756000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:14.256000,GAS,10,0 days 00:01:37.481000,3.0,1.0,,,0 days 00:00:25.933000,0 days 00:00:29.615000,0 days 00:00:41.933000,0 days 00:49:02.731000,0 days 00:49:32.346000,0 days 00:50:14.279000,275.0,269.0,270.0,343.0,True,MEDIUM,9.0,False,Alpine,0 days 00:48:36.775000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:51.953000,GAS,10,0 days 00:01:37.697000,4.0,1.0,,,0 days 00:00:25.871000,0 days 00:00:29.801000,0 days 00:00:42.025000,0 days 00:50:40.150000,0 days 00:51:09.951000,0 days 00:51:51.976000,,264.0,266.0,338.0,False,MEDIUM,10.0,False,Alpine,0 days 00:50:14.256000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:29.791000,GAS,10,0 days 00:01:37.838000,5.0,1.0,,,0 days 00:00:26.102000,0 days 00:00:29.799000,0 days 00:00:41.937000,0 days 00:52:18.078000,0 days 00:52:47.877000,0 days 00:53:29.814000,273.0,268.0,268.0,334.0,False,MEDIUM,11.0,False,Alpine,0 days 00:51:51.953000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:07.696000,GAS,10,0 days 00:01:37.905000,6.0,1.0,,,0 days 00:00:26.261000,0 days 00:00:29.750000,0 days 00:00:41.894000,0 days 00:53:56.075000,0 days 00:54:25.825000,0 days 00:55:07.719000,274.0,267.0,267.0,335.0,False,MEDIUM,12.0,False,Alpine,0 days 00:53:29.791000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:45.593000,GAS,10,0 days 00:01:37.897000,7.0,1.0,,,0 days 00:00:26.239000,0 days 00:00:29.842000,0 days 00:00:41.816000,0 days 00:55:33.958000,0 days 00:56:03.800000,0 days 00:56:45.616000,275.0,268.0,267.0,334.0,False,MEDIUM,13.0,False,Alpine,0 days 00:55:07.696000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:24.262000,GAS,10,0 days 00:01:38.669000,8.0,1.0,,,0 days 00:00:26.159000,0 days 00:00:30.093000,0 days 00:00:42.417000,0 days 00:57:11.775000,0 days 00:57:41.868000,0 days 00:58:24.285000,276.0,268.0,266.0,332.0,False,MEDIUM,14.0,False,Alpine,0 days 00:56:45.593000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:03.731000,GAS,10,0 days 00:01:39.469000,9.0,1.0,,,0 days 00:00:26.242000,0 days 00:00:30.062000,0 days 00:00:43.165000,0 days 00:58:50.527000,0 days 00:59:20.589000,0 days 01:00:03.754000,277.0,268.0,268.0,327.0,False,MEDIUM,15.0,False,Alpine,0 days 00:58:24.262000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:41.947000,GAS,10,0 days 00:01:38.216000,10.0,1.0,,,0 days 00:00:26.138000,0 days 00:00:30.058000,0 days 00:00:42.020000,0 days 01:00:29.892000,0 days 01:00:59.950000,0 days 01:01:41.970000,281.0,267.0,259.0,336.0,False,MEDIUM,16.0,False,Alpine,0 days 01:00:03.731000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:20.808000,GAS,10,0 days 00:01:38.861000,11.0,1.0,,,0 days 00:00:26.443000,0 days 00:00:29.914000,0 days 00:00:42.504000,0 days 01:02:08.413000,0 days 01:02:38.327000,0 days 01:03:20.831000,274.0,265.0,260.0,302.0,False,MEDIUM,17.0,False,Alpine,0 days 01:01:41.947000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:59.720000,GAS,10,0 days 00:01:38.912000,12.0,1.0,,,0 days 00:00:26.639000,0 days 00:00:29.663000,0 days 00:00:42.610000,0 days 01:03:47.470000,0 days 01:04:17.133000,0 days 01:04:59.743000,273.0,265.0,260.0,300.0,False,MEDIUM,18.0,False,Alpine,0 days 01:03:20.808000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:39.099000,GAS,10,0 days 00:01:39.379000,13.0,1.0,,,0 days 00:00:26.555000,0 days 00:00:29.784000,0 days 00:00:43.040000,0 days 01:05:26.298000,0 days 01:05:56.082000,0 days 01:06:39.122000,272.0,265.0,258.0,300.0,False,MEDIUM,19.0,False,Alpine,0 days 01:04:59.720000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:18.283000,GAS,10,0 days 00:01:39.184000,14.0,1.0,,,0 days 00:00:26.595000,0 days 00:00:29.899000,0 days 00:00:42.690000,0 days 01:07:05.717000,0 days 01:07:35.616000,0 days 01:08:18.306000,273.0,264.0,259.0,310.0,False,MEDIUM,20.0,False,Alpine,0 days 01:06:39.099000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:57.126000,GAS,10,0 days 00:01:38.843000,15.0,1.0,,,0 days 00:00:26.523000,0 days 00:00:29.809000,0 days 00:00:42.511000,0 days 01:08:44.829000,0 days 01:09:14.638000,0 days 01:09:57.149000,,266.0,261.0,304.0,False,MEDIUM,21.0,False,Alpine,0 days 01:08:18.283000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:36.771000,GAS,10,0 days 00:01:39.645000,16.0,1.0,,,0 days 00:00:26.500000,0 days 00:00:30.754000,0 days 00:00:42.391000,0 days 01:10:23.649000,0 days 01:10:54.403000,0 days 01:11:36.794000,275.0,264.0,266.0,326.0,False,MEDIUM,22.0,False,Alpine,0 days 01:09:57.126000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:15.947000,GAS,10,0 days 00:01:39.176000,17.0,1.0,,,0 days 00:00:26.572000,0 days 00:00:30.109000,0 days 00:00:42.495000,0 days 01:12:03.366000,0 days 01:12:33.475000,0 days 01:13:15.970000,273.0,267.0,260.0,305.0,False,MEDIUM,23.0,False,Alpine,0 days 01:11:36.771000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:54.303000,GAS,10,0 days 00:01:38.356000,18.0,1.0,,,0 days 00:00:26.318000,0 days 00:00:29.669000,0 days 00:00:42.369000,0 days 01:13:42.288000,0 days 01:14:11.957000,0 days 01:14:54.326000,274.0,270.0,261.0,308.0,False,MEDIUM,24.0,False,Alpine,0 days 01:13:15.947000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:33.328000,GAS,10,0 days 00:01:39.025000,19.0,1.0,,,0 days 00:00:26.077000,0 days 00:00:30.449000,0 days 00:00:42.499000,0 days 01:15:20.403000,0 days 01:15:50.852000,0 days 01:16:33.351000,277.0,270.0,265.0,336.0,False,MEDIUM,25.0,False,Alpine,0 days 01:14:54.303000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:47:00.044000,OCO,31,,1.0,1.0,,,,0 days 00:00:31.547000,0 days 00:00:43.259000,,0 days 00:46:16.913000,0 days 00:47:00.385000,284.0,278.0,260.0,313.0,False,MEDIUM,7.0,False,Haas F1 Team,0 days 00:45:13.457000,,1,17.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:38.334000,OCO,31,0 days 00:01:38.290000,2.0,1.0,,,0 days 00:00:26.382000,0 days 00:00:29.981000,0 days 00:00:41.927000,0 days 00:47:26.496000,0 days 00:47:56.477000,0 days 00:48:38.404000,,281.0,268.0,333.0,True,MEDIUM,8.0,False,Haas F1 Team,0 days 00:47:00.044000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:15.888000,OCO,31,0 days 00:01:37.554000,3.0,1.0,,,0 days 00:00:25.880000,0 days 00:00:30.017000,0 days 00:00:41.657000,0 days 00:49:04.284000,0 days 00:49:34.301000,0 days 00:50:15.958000,278.0,269.0,270.0,333.0,True,MEDIUM,9.0,False,Haas F1 Team,0 days 00:48:38.334000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:53.520000,OCO,31,0 days 00:01:37.632000,4.0,1.0,,,0 days 00:00:25.733000,0 days 00:00:30.009000,0 days 00:00:41.890000,0 days 00:50:41.691000,0 days 00:51:11.700000,0 days 00:51:53.590000,281.0,270.0,270.0,331.0,False,MEDIUM,10.0,False,Haas F1 Team,0 days 00:50:15.888000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:31.274000,OCO,31,0 days 00:01:37.754000,5.0,1.0,,,0 days 00:00:25.926000,0 days 00:00:29.851000,0 days 00:00:41.977000,0 days 00:52:19.516000,0 days 00:52:49.367000,0 days 00:53:31.344000,280.0,274.0,269.0,338.0,False,MEDIUM,11.0,False,Haas F1 Team,0 days 00:51:53.520000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:09.853000,OCO,31,0 days 00:01:38.579000,6.0,1.0,,,0 days 00:00:26.206000,0 days 00:00:29.959000,0 days 00:00:42.414000,0 days 00:53:57.550000,0 days 00:54:27.509000,0 days 00:55:09.923000,,272.0,270.0,332.0,False,MEDIUM,12.0,False,Haas F1 Team,0 days 00:53:31.274000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:48.122000,OCO,31,0 days 00:01:38.269000,7.0,1.0,,,0 days 00:00:26.181000,0 days 00:00:29.965000,0 days 00:00:42.123000,0 days 00:55:36.104000,0 days 00:56:06.069000,0 days 00:56:48.192000,282.0,274.0,270.0,341.0,False,MEDIUM,13.0,False,Haas F1 Team,0 days 00:55:09.853000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:26.565000,OCO,31,0 days 00:01:38.443000,8.0,1.0,,,0 days 00:00:26.201000,0 days 00:00:29.990000,0 days 00:00:42.252000,0 days 00:57:14.393000,0 days 00:57:44.383000,0 days 00:58:26.635000,281.0,272.0,269.0,328.0,False,MEDIUM,14.0,False,Haas F1 Team,0 days 00:56:48.122000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:05.079000,OCO,31,0 days 00:01:38.514000,9.0,1.0,,,0 days 00:00:26.088000,0 days 00:00:30.010000,0 days 00:00:42.416000,0 days 00:58:52.723000,0 days 00:59:22.733000,0 days 01:00:05.149000,282.0,274.0,268.0,336.0,False,MEDIUM,15.0,False,Haas F1 Team,0 days 00:58:26.565000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:44.472000,OCO,31,0 days 00:01:39.393000,10.0,1.0,,,0 days 00:00:26.305000,0 days 00:00:30.421000,0 days 00:00:42.667000,0 days 01:00:31.454000,0 days 01:01:01.875000,0 days 01:01:44.542000,283.0,274.0,271.0,348.0,False,MEDIUM,16.0,False,Haas F1 Team,0 days 01:00:05.079000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:24.609000,OCO,31,0 days 00:01:40.137000,11.0,1.0,,,0 days 00:00:26.433000,0 days 00:00:30.817000,0 days 00:00:42.887000,0 days 01:02:10.975000,0 days 01:02:41.792000,0 days 01:03:24.679000,288.0,275.0,268.0,341.0,False,MEDIUM,17.0,False,Haas F1 Team,0 days 01:01:44.472000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:03.913000,OCO,31,0 days 00:01:39.304000,12.0,1.0,,,0 days 00:00:26.321000,0 days 00:00:30.211000,0 days 00:00:42.772000,0 days 01:03:51,0 days 01:04:21.211000,0 days 01:05:03.983000,283.0,274.0,266.0,333.0,False,MEDIUM,18.0,False,Haas F1 Team,0 days 01:03:24.609000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:42.784000,OCO,31,0 days 00:01:38.871000,13.0,1.0,,,0 days 00:00:26.235000,0 days 00:00:30.016000,0 days 00:00:42.620000,0 days 01:05:30.218000,0 days 01:06:00.234000,0 days 01:06:42.854000,281.0,273.0,267.0,328.0,False,MEDIUM,19.0,False,Haas F1 Team,0 days 01:05:03.913000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:21.964000,OCO,31,0 days 00:01:39.180000,14.0,1.0,,,0 days 00:00:26.174000,0 days 00:00:30.349000,0 days 00:00:42.657000,0 days 01:07:09.028000,0 days 01:07:39.377000,0 days 01:08:22.034000,,272.0,267.0,327.0,False,MEDIUM,20.0,False,Haas F1 Team,0 days 01:06:42.784000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:10:01.418000,OCO,31,0 days 00:01:39.454000,15.0,1.0,,,0 days 00:00:26.446000,0 days 00:00:30.428000,0 days 00:00:42.580000,0 days 01:08:48.480000,0 days 01:09:18.908000,0 days 01:10:01.488000,280.0,270.0,266.0,323.0,False,MEDIUM,21.0,False,Haas F1 Team,0 days 01:08:21.964000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:40.644000,OCO,31,0 days 00:01:39.226000,16.0,1.0,,,0 days 00:00:26.504000,0 days 00:00:30.258000,0 days 00:00:42.464000,0 days 01:10:27.992000,0 days 01:10:58.250000,0 days 01:11:40.714000,,272.0,267.0,328.0,False,MEDIUM,22.0,False,Haas F1 Team,0 days 01:10:01.418000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:20.209000,OCO,31,0 days 00:01:39.565000,17.0,1.0,,,0 days 00:00:26.401000,0 days 00:00:30.495000,0 days 00:00:42.669000,0 days 01:12:07.115000,0 days 01:12:37.610000,0 days 01:13:20.279000,282.0,272.0,267.0,329.0,False,MEDIUM,23.0,False,Haas F1 Team,0 days 01:11:40.644000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:59.945000,OCO,31,0 days 00:01:39.736000,18.0,1.0,,,0 days 00:00:26.571000,0 days 00:00:30.557000,0 days 00:00:42.608000,0 days 01:13:46.850000,0 days 01:14:17.407000,0 days 01:15:00.015000,280.0,272.0,269.0,333.0,False,MEDIUM,24.0,False,Haas F1 Team,0 days 01:13:20.209000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:39.861000,OCO,31,0 days 00:01:39.916000,19.0,1.0,,,0 days 00:00:26.299000,0 days 00:00:30.700000,0 days 00:00:42.917000,0 days 01:15:26.314000,0 days 01:15:57.014000,0 days 01:16:39.931000,,275.0,266.0,341.0,False,MEDIUM,25.0,False,Haas F1 Team,0 days 01:14:59.945000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:47:01.152000,LAW,30,,1.0,1.0,,,,0 days 00:00:31.579000,0 days 00:00:43.794000,,0 days 00:46:17.447000,0 days 00:47:01.432000,289.0,275.0,257.0,317.0,False,MEDIUM,6.0,False,Red Bull Racing,0 days 00:45:13.457000,,1,19.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:39.499000,LAW,30,0 days 00:01:38.347000,2.0,1.0,,,0 days 00:00:26.355000,0 days 00:00:29.996000,0 days 00:00:41.996000,0 days 00:47:27.573000,0 days 00:47:57.569000,0 days 00:48:39.565000,285.0,274.0,267.0,344.0,True,MEDIUM,7.0,False,Red Bull Racing,0 days 00:47:01.152000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:17.223000,LAW,30,0 days 00:01:37.724000,3.0,1.0,,,0 days 00:00:25.630000,0 days 00:00:29.919000,0 days 00:00:42.175000,0 days 00:49:05.195000,0 days 00:49:35.114000,0 days 00:50:17.289000,286.0,276.0,268.0,353.0,True,MEDIUM,8.0,False,Red Bull Racing,0 days 00:48:39.499000,,1,19.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:54.386000,LAW,30,0 days 00:01:37.163000,4.0,1.0,,,0 days 00:00:25.552000,0 days 00:00:29.645000,0 days 00:00:41.966000,0 days 00:50:42.841000,0 days 00:51:12.486000,0 days 00:51:54.452000,,276.0,268.0,350.0,True,MEDIUM,9.0,False,Red Bull Racing,0 days 00:50:17.223000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:32.015000,LAW,30,0 days 00:01:37.629000,5.0,1.0,,,0 days 00:00:25.746000,0 days 00:00:29.687000,0 days 00:00:42.196000,0 days 00:52:20.198000,0 days 00:52:49.885000,0 days 00:53:32.081000,285.0,276.0,271.0,331.0,False,MEDIUM,10.0,False,Red Bull Racing,0 days 00:51:54.386000,,1,18.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:09.524000,LAW,30,0 days 00:01:37.509000,6.0,1.0,,,0 days 00:00:25.841000,0 days 00:00:29.926000,0 days 00:00:41.742000,0 days 00:53:57.922000,0 days 00:54:27.848000,0 days 00:55:09.590000,288.0,277.0,268.0,352.0,False,MEDIUM,11.0,False,Red Bull Racing,0 days 00:53:32.015000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:47.597000,LAW,30,0 days 00:01:38.073000,7.0,1.0,,,0 days 00:00:25.842000,0 days 00:00:30.205000,0 days 00:00:42.026000,0 days 00:55:35.432000,0 days 00:56:05.637000,0 days 00:56:47.663000,284.0,275.0,269.0,342.0,False,MEDIUM,12.0,False,Red Bull Racing,0 days 00:55:09.524000,,1,17.0,False,,False,True,2,Chinese Grand Prix
