Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:03:22.527000,BOR,5,0 days 00:01:39.819000,10.0,1.0,,,0 days 00:00:26.097000,0 days 00:00:30.661000,0 days 00:00:43.061000,0 days 01:02:08.878000,0 days 01:02:39.539000,0 days 01:03:22.600000,284.0,273.0,277.0,320.0,False,MEDIUM,16.0,False,Audi,0 days 01:01:42.708000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:02.737000,BOR,5,0 days 00:01:40.210000,11.0,1.0,,,0 days 00:00:26.137000,0 days 00:00:30.934000,0 days 00:00:43.139000,0 days 01:03:48.737000,0 days 01:04:19.671000,0 days 01:05:02.810000,287.0,275.0,262.0,343.0,False,MEDIUM,17.0,False,Audi,0 days 01:03:22.527000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:44.612000,BOR,5,0 days 00:01:41.875000,12.0,1.0,,,0 days 00:00:27.428000,0 days 00:00:30.407000,0 days 00:00:44.040000,0 days 01:05:30.238000,0 days 01:06:00.645000,0 days 01:06:44.685000,281.0,275.0,275.0,321.0,False,MEDIUM,18.0,False,Audi,0 days 01:05:02.737000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:42.103000,BOR,5,0 days 00:01:57.491000,13.0,1.0,,,0 days 00:00:26.258000,0 days 00:00:31.523000,0 days 00:00:59.710000,0 days 01:07:10.943000,0 days 01:07:42.466000,0 days 01:08:42.176000,283.0,197.0,176.0,234.0,False,MEDIUM,19.0,False,Audi,0 days 01:06:44.612000,,124,12.0,False,,False,False,2,Chinese Grand Prix
0 days 01:10:58.177000,BOR,5,0 days 00:02:16.074000,14.0,1.0,,,0 days 00:00:36.290000,0 days 00:00:41.770000,0 days 00:00:58.014000,0 days 01:09:18.466000,0 days 01:10:00.236000,0 days 01:10:58.250000,252.0,206.0,175.0,255.0,False,MEDIUM,20.0,False,Audi,0 days 01:08:42.103000,,4,12.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:25.032000,BOR,5,0 days 00:02:26.855000,15.0,1.0,,,0 days 00:00:37.069000,0 days 00:00:44.290000,0 days 00:01:05.496000,0 days 01:11:35.319000,0 days 01:12:19.609000,0 days 01:13:25.105000,189.0,249.0,180.0,227.0,False,MEDIUM,21.0,False,Audi,0 days 01:10:58.177000,,4,12.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:41.307000,BOR,5,0 days 00:02:16.275000,16.0,1.0,,,0 days 00:00:37.402000,0 days 00:00:39.429000,0 days 00:00:59.444000,0 days 01:14:02.507000,0 days 01:14:41.936000,0 days 01:15:41.380000,205.0,210.0,276.0,235.0,False,MEDIUM,22.0,False,Audi,0 days 01:13:25.032000,,41,12.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:20.155000,BOR,5,0 days 00:01:38.848000,17.0,1.0,,,0 days 00:00:25.738000,0 days 00:00:30.056000,0 days 00:00:43.054000,0 days 01:16:07.118000,0 days 01:16:37.174000,0 days 01:17:20.228000,294.0,276.0,278.0,328.0,False,MEDIUM,23.0,False,Audi,0 days 01:15:41.307000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:57.955000,BOR,5,0 days 00:01:37.800000,18.0,1.0,,,0 days 00:00:25.721000,0 days 00:00:29.856000,0 days 00:00:42.223000,0 days 01:17:45.949000,0 days 01:18:15.805000,0 days 01:18:58.028000,288.0,276.0,277.0,333.0,True,MEDIUM,24.0,False,Audi,0 days 01:17:20.155000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:36.499000,BOR,5,0 days 00:01:38.544000,19.0,1.0,,,0 days 00:00:25.754000,0 days 00:00:30.185000,0 days 00:00:42.605000,0 days 01:19:23.782000,0 days 01:19:53.967000,0 days 01:20:36.572000,284.0,276.0,266.0,338.0,False,MEDIUM,25.0,False,Audi,0 days 01:18:57.955000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:30.643000,SAI,55,,1.0,1.0,,,,0 days 00:00:32.373000,0 days 00:00:44.310000,,0 days 00:47:46.601000,0 days 00:48:30.795000,269.0,272.0,273.0,317.0,False,HARD,1.0,True,Williams,0 days 00:46:41.459000,,12,14.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:10.880000,SAI,55,0 days 00:01:40.237000,2.0,1.0,,,0 days 00:00:26.440000,0 days 00:00:30.836000,0 days 00:00:42.961000,0 days 00:48:57.144000,0 days 00:49:27.980000,0 days 00:50:10.941000,282.0,272.0,266.0,334.0,True,HARD,2.0,True,Williams,0 days 00:48:30.643000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:50.529000,SAI,55,0 days 00:01:39.649000,3.0,1.0,,,0 days 00:00:26.350000,0 days 00:00:30.373000,0 days 00:00:42.926000,0 days 00:50:37.291000,0 days 00:51:07.664000,0 days 00:51:50.590000,284.0,270.0,269.0,340.0,True,HARD,3.0,True,Williams,0 days 00:50:10.880000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:29.413000,SAI,55,0 days 00:01:38.884000,4.0,1.0,,,0 days 00:00:25.988000,0 days 00:00:30.279000,0 days 00:00:42.617000,0 days 00:52:16.578000,0 days 00:52:46.857000,0 days 00:53:29.474000,286.0,273.0,273.0,332.0,True,HARD,4.0,True,Williams,0 days 00:51:50.529000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:08.142000,SAI,55,0 days 00:01:38.729000,5.0,1.0,,,0 days 00:00:25.863000,0 days 00:00:30.233000,0 days 00:00:42.633000,0 days 00:53:55.337000,0 days 00:54:25.570000,0 days 00:55:08.203000,290.0,275.0,275.0,326.0,True,HARD,5.0,True,Williams,0 days 00:53:29.413000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:46.476000,SAI,55,0 days 00:01:38.334000,6.0,1.0,,,0 days 00:00:25.868000,0 days 00:00:30.055000,0 days 00:00:42.411000,0 days 00:55:34.071000,0 days 00:56:04.126000,0 days 00:56:46.537000,292.0,277.0,276.0,336.0,True,HARD,6.0,True,Williams,0 days 00:55:08.142000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:25.717000,SAI,55,0 days 00:01:39.241000,7.0,1.0,,,0 days 00:00:25.944000,0 days 00:00:30.382000,0 days 00:00:42.915000,0 days 00:57:12.481000,0 days 00:57:42.863000,0 days 00:58:25.778000,289.0,274.0,273.0,331.0,False,HARD,7.0,True,Williams,0 days 00:56:46.476000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:05.416000,SAI,55,0 days 00:01:39.699000,8.0,1.0,,,0 days 00:00:26.071000,0 days 00:00:30.672000,0 days 00:00:42.956000,0 days 00:58:51.849000,0 days 00:59:22.521000,0 days 01:00:05.477000,288.0,267.0,270.0,335.0,False,HARD,8.0,True,Williams,0 days 00:58:25.717000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:44.745000,SAI,55,0 days 00:01:39.329000,9.0,1.0,,,0 days 00:00:26.070000,0 days 00:00:30.288000,0 days 00:00:42.971000,0 days 01:00:31.547000,0 days 01:01:01.835000,0 days 01:01:44.806000,290.0,279.0,265.0,351.0,False,HARD,9.0,True,Williams,0 days 01:00:05.416000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:24.514000,SAI,55,0 days 00:01:39.769000,10.0,1.0,,,0 days 00:00:26.332000,0 days 00:00:30.454000,0 days 00:00:42.983000,0 days 01:02:11.138000,0 days 01:02:41.592000,0 days 01:03:24.575000,283.0,270.0,272.0,351.0,False,HARD,10.0,True,Williams,0 days 01:01:44.745000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:04.899000,SAI,55,0 days 00:01:40.385000,11.0,1.0,,,0 days 00:00:26.369000,0 days 00:00:31.062000,0 days 00:00:42.954000,0 days 01:03:50.944000,0 days 01:04:22.006000,0 days 01:05:04.960000,293.0,260.0,262.0,341.0,False,HARD,11.0,True,Williams,0 days 01:03:24.514000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:44.292000,SAI,55,0 days 00:01:39.393000,12.0,1.0,,,0 days 00:00:26.290000,0 days 00:00:30.151000,0 days 00:00:42.952000,0 days 01:05:31.250000,0 days 01:06:01.401000,0 days 01:06:44.353000,281.0,268.0,268.0,341.0,False,HARD,12.0,True,Williams,0 days 01:05:04.899000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:40.951000,SAI,55,0 days 00:01:56.659000,13.0,1.0,,,0 days 00:00:26.226000,0 days 00:00:31.512000,0 days 00:00:58.921000,0 days 01:07:10.579000,0 days 01:07:42.091000,0 days 01:08:41.012000,274.0,219.0,186.0,252.0,False,HARD,13.0,True,Williams,0 days 01:06:44.292000,,124,11.0,False,,False,False,2,Chinese Grand Prix
0 days 01:10:57.362000,SAI,55,0 days 00:02:16.411000,14.0,1.0,,,0 days 00:00:36.313000,0 days 00:00:41.730000,0 days 00:00:58.368000,0 days 01:09:17.325000,0 days 01:09:59.055000,0 days 01:10:57.423000,258.0,221.0,176.0,251.0,False,HARD,14.0,True,Williams,0 days 01:08:40.951000,,4,11.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:24.290000,SAI,55,0 days 00:02:26.928000,15.0,1.0,,,0 days 00:00:37.202000,0 days 00:00:43.353000,0 days 00:01:06.373000,0 days 01:11:34.625000,0 days 01:12:17.978000,0 days 01:13:24.351000,208.0,228.0,191.0,236.0,False,HARD,15.0,True,Williams,0 days 01:10:57.362000,,4,11.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:40.812000,SAI,55,0 days 00:02:16.522000,16.0,1.0,,,0 days 00:00:37.291000,0 days 00:00:39.823000,0 days 00:00:59.408000,0 days 01:14:01.642000,0 days 01:14:41.465000,0 days 01:15:40.873000,263.0,199.0,273.0,232.0,False,HARD,16.0,True,Williams,0 days 01:13:24.290000,,41,11.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:19.425000,SAI,55,0 days 00:01:38.613000,17.0,1.0,,,0 days 00:00:25.818000,0 days 00:00:30.053000,0 days 00:00:42.742000,0 days 01:16:06.691000,0 days 01:16:36.744000,0 days 01:17:19.486000,289.0,278.0,270.0,337.0,False,HARD,17.0,True,Williams,0 days 01:15:40.812000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:57.338000,SAI,55,0 days 00:01:37.913000,18.0,1.0,,,0 days 00:00:25.962000,0 days 00:00:29.662000,0 days 00:00:42.289000,0 days 01:17:45.448000,0 days 01:18:15.110000,0 days 01:18:57.399000,291.0,279.0,276.0,330.0,True,HARD,18.0,True,Williams,0 days 01:17:19.425000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:36.432000,SAI,55,0 days 00:01:39.094000,19.0,1.0,,,0 days 00:00:25.848000,0 days 00:00:30.402000,0 days 00:00:42.844000,0 days 01:19:23.247000,0 days 01:19:53.649000,0 days 01:20:36.493000,306.0,274.0,257.0,343.0,False,HARD,19.0,True,Williams,0 days 01:18:57.338000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:27.095000,HAD,6,,1.0,1.0,,,,0 days 00:00:31.446000,0 days 00:00:43.528000,,0 days 00:47:43.773000,0 days 00:48:27.284000,294.0,283.0,278.0,325.0,False,SOFT,4.0,False,Red Bull Racing,0 days 00:46:41.459000,,12,9.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:06.553000,HAD,6,0 days 00:01:39.458000,2.0,1.0,,,0 days 00:00:26.012000,0 days 00:00:30.597000,0 days 00:00:42.849000,0 days 00:48:53.187000,0 days 00:49:23.784000,0 days 00:50:06.633000,285.0,276.0,278.0,318.0,True,SOFT,5.0,False,Red Bull Racing,0 days 00:48:27.095000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:45.088000,HAD,6,0 days 00:01:38.535000,3.0,1.0,,,0 days 00:00:25.961000,0 days 00:00:30.276000,0 days 00:00:42.298000,0 days 00:50:32.594000,0 days 00:51:02.870000,0 days 00:51:45.168000,277.0,272.0,276.0,318.0,True,SOFT,6.0,False,Red Bull Racing,0 days 00:50:06.553000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:24.836000,HAD,6,0 days 00:01:39.748000,4.0,1.0,,,0 days 00:00:26.049000,0 days 00:00:30.266000,0 days 00:00:43.433000,0 days 00:52:11.217000,0 days 00:52:41.483000,0 days 00:53:24.916000,276.0,267.0,277.0,312.0,False,SOFT,7.0,False,Red Bull Racing,0 days 00:51:45.088000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:03.540000,HAD,6,0 days 00:01:38.704000,5.0,1.0,,,0 days 00:00:25.943000,0 days 00:00:29.995000,0 days 00:00:42.766000,0 days 00:53:50.859000,0 days 00:54:20.854000,0 days 00:55:03.620000,282.0,272.0,277.0,312.0,False,SOFT,8.0,False,Red Bull Racing,0 days 00:53:24.836000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:42.833000,HAD,6,0 days 00:01:39.293000,6.0,1.0,,,0 days 00:00:25.932000,0 days 00:00:30.323000,0 days 00:00:43.038000,0 days 00:55:29.552000,0 days 00:55:59.875000,0 days 00:56:42.913000,280.0,270.0,276.0,316.0,False,SOFT,9.0,False,Red Bull Racing,0 days 00:55:03.540000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:22.017000,HAD,6,0 days 00:01:39.184000,7.0,1.0,,,0 days 00:00:26.063000,0 days 00:00:30.281000,0 days 00:00:42.840000,0 days 00:57:08.976000,0 days 00:57:39.257000,0 days 00:58:22.097000,279.0,270.0,277.0,314.0,False,SOFT,10.0,False,Red Bull Racing,0 days 00:56:42.833000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:01.220000,HAD,6,0 days 00:01:39.203000,8.0,1.0,,,0 days 00:00:26.210000,0 days 00:00:30.219000,0 days 00:00:42.774000,0 days 00:58:48.307000,0 days 00:59:18.526000,0 days 01:00:01.300000,278.0,276.0,276.0,320.0,False,SOFT,11.0,False,Red Bull Racing,0 days 00:58:22.017000,,1,8.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:41.386000,HAD,6,0 days 00:01:40.166000,9.0,1.0,,,0 days 00:00:26.141000,0 days 00:00:30.527000,0 days 00:00:43.498000,0 days 01:00:27.441000,0 days 01:00:57.968000,0 days 01:01:41.466000,283.0,274.0,277.0,312.0,False,SOFT,12.0,False,Red Bull Racing,0 days 01:00:01.220000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:21.044000,HAD,6,0 days 00:01:39.658000,10.0,1.0,,,0 days 00:00:26.167000,0 days 00:00:30.696000,0 days 00:00:42.795000,0 days 01:02:07.633000,0 days 01:02:38.329000,0 days 01:03:21.124000,279.0,271.0,275.0,321.0,False,SOFT,13.0,False,Red Bull Racing,0 days 01:01:41.386000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:01.482000,HAD,6,0 days 00:01:40.438000,11.0,1.0,,,0 days 00:00:26.504000,0 days 00:00:30.688000,0 days 00:00:43.246000,0 days 01:03:47.628000,0 days 01:04:18.316000,0 days 01:05:01.562000,282.0,276.0,277.0,309.0,False,SOFT,14.0,False,Red Bull Racing,0 days 01:03:21.044000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:42.482000,HAD,6,0 days 00:01:41,12.0,1.0,,,0 days 00:00:26.427000,0 days 00:00:31.074000,0 days 00:00:43.499000,0 days 01:05:27.989000,0 days 01:05:59.063000,0 days 01:06:42.562000,281.0,272.0,272.0,315.0,False,SOFT,15.0,False,Red Bull Racing,0 days 01:05:01.482000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:45.316000,HAD,6,0 days 00:02:02.834000,13.0,1.0,,0 days 01:08:43.646000,0 days 00:00:26.876000,0 days 00:00:32.174000,0 days 00:01:03.784000,0 days 01:07:09.438000,0 days 01:07:41.612000,0 days 01:08:45.396000,283.0,230.0,,189.0,False,SOFT,16.0,False,Red Bull Racing,0 days 01:06:42.482000,,124,14.0,False,,False,False,2,Chinese Grand Prix
0 days 01:11:24.507000,HAD,6,,14.0,2.0,0 days 01:09:14.830000,,0 days 00:01:01.616000,0 days 00:00:40.611000,0 days 00:00:56.900000,0 days 01:09:47.111000,0 days 01:10:27.791000,0 days 01:11:24.712000,225.0,157.0,231.0,200.0,False,SOFT,8.0,False,Red Bull Racing,0 days 01:08:45.316000,,4,17.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:32.726000,HAD,6,0 days 00:02:08.219000,15.0,2.0,,,0 days 00:00:30.469000,0 days 00:00:32.911000,0 days 00:01:04.839000,0 days 01:11:55.056000,0 days 01:12:27.967000,0 days 01:13:32.806000,252.0,265.0,119.0,165.0,False,SOFT,9.0,False,Red Bull Racing,0 days 01:11:24.507000,,4,17.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:44.730000,HAD,6,0 days 00:02:12.004000,16.0,2.0,,,0 days 00:00:35.463000,0 days 00:00:40.402000,0 days 00:00:56.139000,0 days 01:14:08.269000,0 days 01:14:48.671000,0 days 01:15:44.810000,251.0,187.0,278.0,282.0,False,SOFT,10.0,False,Red Bull Racing,0 days 01:13:32.726000,,41,17.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:22.458000,HAD,6,0 days 00:01:37.728000,17.0,2.0,,,0 days 00:00:25.315000,0 days 00:00:29.996000,0 days 00:00:42.417000,0 days 01:16:10.125000,0 days 01:16:40.121000,0 days 01:17:22.538000,289.0,283.0,280.0,322.0,True,SOFT,11.0,False,Red Bull Racing,0 days 01:15:44.730000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:59.370000,HAD,6,0 days 00:01:36.912000,18.0,2.0,,,0 days 00:00:25.244000,0 days 00:00:29.573000,0 days 00:00:42.095000,0 days 01:17:47.782000,0 days 01:18:17.355000,0 days 01:18:59.450000,284.0,277.0,282.0,323.0,True,SOFT,12.0,False,Red Bull Racing,0 days 01:17:22.458000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:37.173000,HAD,6,0 days 00:01:37.803000,19.0,2.0,,,0 days 00:00:25.469000,0 days 00:00:30.042000,0 days 00:00:42.292000,0 days 01:19:24.919000,0 days 01:19:54.961000,0 days 01:20:37.253000,290.0,280.0,275.0,341.0,False,SOFT,13.0,False,Red Bull Racing,0 days 01:18:59.370000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:22.573000,RUS,63,,1.0,1.0,,,,0 days 00:00:30.512000,0 days 00:00:42.404000,,0 days 00:47:40.335000,0 days 00:48:22.848000,284.0,268.0,271.0,314.0,False,MEDIUM,4.0,False,Mercedes,0 days 00:46:41.459000,,12,1.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:00.831000,RUS,63,0 days 00:01:38.258000,2.0,1.0,,,0 days 00:00:26.292000,0 days 00:00:29.399000,0 days 00:00:42.567000,0 days 00:48:48.977000,0 days 00:49:18.376000,0 days 00:50:00.943000,281.0,267.0,270.0,313.0,True,MEDIUM,5.0,False,Mercedes,0 days 00:48:22.573000,,1,2.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:37.683000,RUS,63,0 days 00:01:36.852000,3.0,1.0,,,0 days 00:00:25.875000,0 days 00:00:29.381000,0 days 00:00:41.596000,0 days 00:50:26.818000,0 days 00:50:56.199000,0 days 00:51:37.795000,283.0,267.0,268.0,317.0,True,MEDIUM,6.0,False,Mercedes,0 days 00:50:00.831000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:16.201000,RUS,63,0 days 00:01:38.518000,4.0,1.0,,,0 days 00:00:26.188000,0 days 00:00:30.034000,0 days 00:00:42.296000,0 days 00:52:03.983000,0 days 00:52:34.017000,0 days 00:53:16.313000,286.0,266.0,278.0,307.0,False,MEDIUM,7.0,False,Mercedes,0 days 00:51:37.683000,,1,2.0,False,,False,True,2,Chinese Grand Prix
0 days 00:54:53.100000,RUS,63,0 days 00:01:36.899000,5.0,1.0,,,0 days 00:00:25.469000,0 days 00:00:29.381000,0 days 00:00:42.049000,0 days 00:53:41.782000,0 days 00:54:11.163000,0 days 00:54:53.212000,286.0,273.0,268.0,319.0,False,MEDIUM,8.0,False,Mercedes,0 days 00:53:16.201000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:29.815000,RUS,63,0 days 00:01:36.715000,6.0,1.0,,,0 days 00:00:25.577000,0 days 00:00:29.017000,0 days 00:00:42.121000,0 days 00:55:18.789000,0 days 00:55:47.806000,0 days 00:56:29.927000,277.0,263.0,273.0,301.0,True,MEDIUM,9.0,False,Mercedes,0 days 00:54:53.100000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:06.729000,RUS,63,0 days 00:01:36.914000,7.0,1.0,,,0 days 00:00:25.780000,0 days 00:00:29.037000,0 days 00:00:42.097000,0 days 00:56:55.707000,0 days 00:57:24.744000,0 days 00:58:06.841000,279.0,264.0,273.0,302.0,False,MEDIUM,10.0,False,Mercedes,0 days 00:56:29.815000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:43.689000,RUS,63,0 days 00:01:36.960000,8.0,1.0,,,0 days 00:00:25.628000,0 days 00:00:29.116000,0 days 00:00:42.216000,0 days 00:58:32.469000,0 days 00:59:01.585000,0 days 00:59:43.801000,278.0,266.0,275.0,303.0,False,MEDIUM,11.0,False,Mercedes,0 days 00:58:06.729000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:20.781000,RUS,63,0 days 00:01:37.092000,9.0,1.0,,,0 days 00:00:25.614000,0 days 00:00:29.428000,0 days 00:00:42.050000,0 days 01:00:09.415000,0 days 01:00:38.843000,0 days 01:01:20.893000,280.0,266.0,274.0,304.0,False,MEDIUM,12.0,False,Mercedes,0 days 00:59:43.689000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 01:02:57.527000,RUS,63,0 days 00:01:36.746000,10.0,1.0,,,0 days 00:00:25.612000,0 days 00:00:29.201000,0 days 00:00:41.933000,0 days 01:01:46.505000,0 days 01:02:15.706000,0 days 01:02:57.639000,280.0,264.0,274.0,306.0,False,MEDIUM,13.0,False,Mercedes,0 days 01:01:20.781000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:34.779000,RUS,63,0 days 00:01:37.252000,11.0,1.0,,,0 days 00:00:25.736000,0 days 00:00:29.247000,0 days 00:00:42.269000,0 days 01:03:23.375000,0 days 01:03:52.622000,0 days 01:04:34.891000,278.0,265.0,272.0,303.0,False,MEDIUM,14.0,False,Mercedes,0 days 01:02:57.527000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:12.342000,RUS,63,0 days 00:01:37.563000,12.0,1.0,,,0 days 00:00:25.810000,0 days 00:00:29.371000,0 days 00:00:42.382000,0 days 01:05:00.701000,0 days 01:05:30.072000,0 days 01:06:12.454000,278.0,266.0,274.0,301.0,False,MEDIUM,15.0,False,Mercedes,0 days 01:04:34.779000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 01:07:58.242000,RUS,63,0 days 00:01:45.900000,13.0,1.0,,0 days 01:07:56.536000,0 days 00:00:25.780000,0 days 00:00:29.286000,0 days 00:00:50.834000,0 days 01:06:38.234000,0 days 01:07:07.520000,0 days 01:07:58.354000,279.0,265.0,,302.0,False,MEDIUM,16.0,False,Mercedes,0 days 01:06:12.342000,,124,1.0,False,,False,False,2,Chinese Grand Prix
0 days 01:10:42.132000,RUS,63,,14.0,2.0,0 days 01:08:19.869000,,0 days 00:00:53.687000,0 days 00:00:46.676000,0 days 00:01:03.523000,0 days 01:08:52.101000,0 days 01:09:38.856000,0 days 01:10:42.299000,134.0,145.0,166.0,165.0,False,SOFT,1.0,True,Mercedes,0 days 01:07:58.242000,,4,1.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:10.458000,RUS,63,0 days 00:02:28.326000,15.0,2.0,,,0 days 00:00:41.355000,0 days 00:00:43.818000,0 days 00:01:03.153000,0 days 01:11:23.599000,0 days 01:12:07.417000,0 days 01:13:10.570000,216.0,114.0,226.0,244.0,False,SOFT,2.0,True,Mercedes,0 days 01:10:42.132000,,4,1.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:34.811000,RUS,63,0 days 00:02:24.353000,16.0,2.0,,,0 days 00:00:37.825000,0 days 00:00:43.539000,0 days 00:01:02.989000,0 days 01:13:48.395000,0 days 01:14:31.934000,0 days 01:15:34.923000,249.0,234.0,272.0,200.0,False,SOFT,3.0,True,Mercedes,0 days 01:13:10.458000,,41,1.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:10.317000,RUS,63,0 days 00:01:35.506000,17.0,2.0,,,0 days 00:00:25.093000,0 days 00:00:28.688000,0 days 00:00:41.725000,0 days 01:16:00.016000,0 days 01:16:28.704000,0 days 01:17:10.429000,283.0,271.0,274.0,300.0,True,SOFT,4.0,True,Mercedes,0 days 01:15:34.811000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:45.418000,RUS,63,0 days 00:01:35.101000,18.0,2.0,,,0 days 00:00:25.019000,0 days 00:00:28.661000,0 days 00:00:41.421000,0 days 01:17:35.448000,0 days 01:18:04.109000,0 days 01:18:45.530000,279.0,265.0,277.0,301.0,True,SOFT,5.0,True,Mercedes,0 days 01:17:10.317000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:20.683000,RUS,63,0 days 00:01:35.265000,19.0,2.0,,,0 days 00:00:25.054000,0 days 00:00:28.813000,0 days 00:00:41.398000,0 days 01:19:10.584000,0 days 01:19:39.397000,0 days 01:20:20.795000,279.0,265.0,267.0,316.0,False,SOFT,6.0,True,Mercedes,0 days 01:18:45.418000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:34.870000,BOT,77,,1.0,1.0,,,,0 days 00:00:32.755000,0 days 00:00:46.910000,,0 days 00:47:48.242000,0 days 00:48:34.981000,256.0,258.0,274.0,317.0,False,MEDIUM,1.0,True,Cadillac,0 days 00:46:41.459000,,12,21.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:16.269000,BOT,77,0 days 00:01:41.399000,2.0,1.0,,,0 days 00:00:26.754000,0 days 00:00:31.108000,0 days 00:00:43.537000,0 days 00:49:01.677000,0 days 00:49:32.785000,0 days 00:50:16.322000,275.0,269.0,273.0,329.0,True,MEDIUM,2.0,True,Cadillac,0 days 00:48:34.870000,,1,21.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:56.164000,BOT,77,0 days 00:01:39.895000,3.0,1.0,,,0 days 00:00:26.579000,0 days 00:00:30.338000,0 days 00:00:42.978000,0 days 00:50:42.901000,0 days 00:51:13.239000,0 days 00:51:56.217000,273.0,268.0,275.0,325.0,True,MEDIUM,3.0,True,Cadillac,0 days 00:50:16.269000,,1,21.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:36.108000,BOT,77,0 days 00:01:39.944000,4.0,1.0,,,0 days 00:00:26.423000,0 days 00:00:30.368000,0 days 00:00:43.153000,0 days 00:52:22.640000,0 days 00:52:53.008000,0 days 00:53:36.161000,274.0,265.0,274.0,327.0,False,MEDIUM,4.0,True,Cadillac,0 days 00:51:56.164000,,1,21.0,False,,False,True,2,Chinese Grand Prix
